Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	1.0	0.0	0.0	1.0	0.00025304	0.0	5.0	2.0	1.25	0.0012652	0.00050608	0.0003163
Comanche	447.0	7.0	0.0	440.0	0.00371195	5.813e-05	2333.33333333	1076.92307692	700.0	0.0193766666667	0.00894307692308	0.005813
Woodward	13.0	0.0	0.0	13.0	0.00064286	0.0	65.0	26.0	16.25	0.0032143	0.00128572	0.000803575
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	90.0	1.0	0.0	89.0	0.001849	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	3479.0	70.0	0.0	3409.0	0.00438945	8.832e-05	23333.3333333	10769.2307692	7000.0	0.02944	0.0135876923077	0.008832
Delaware	175.0	16.0	0.0	159.0	0.0040952	0.00037442	5333.33333333	2461.53846154	1600.0	0.124806666667	0.0576030769231	0.037442
Lincoln	35.0	2.0	0.0	33.0	0.00100229	5.727e-05	666.666666667	307.692307692	200.0	0.01909	0.00881076923077	0.005727
Pawnee	58.0	2.0	0.0	56.0	0.00353874	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	65.0	1.0	0.0	64.0	0.00150237	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	10.0	0.0	0.0	10.0	0.00163319	0.0	50.0	20.0	12.5	0.00816595	0.00326638	0.0020414875
Seminole	43.0	3.0	0.0	40.0	0.00174953	0.00012206	1000.0	461.538461538	300.0	0.0406866666667	0.0187784615385	0.012206
Johnston	13.0	0.0	0.0	13.0	0.00118732	0.0	65.0	26.0	16.25	0.0059366	0.00237464	0.00148415
Jackson	48.0	3.0	0.0	45.0	0.00192392	0.00012025	1000.0	461.538461538	300.0	0.0400833333333	0.0185	0.012025
Mayes	94.0	5.0	0.0	89.0	0.00228672	0.00012163	1666.66666667	769.230769231	500.0	0.0405433333333	0.0187123076923	0.012163
Tulsa	4035.0	72.0	0.0	3963.0	0.00622339	0.00011105	24000.0	11076.9230769	7200.0	0.0370166666667	0.0170846153846	0.011105
Okfuskee	16.0	0.0	0.0	16.0	0.00132253	0.0	80.0	32.0	20.0	0.00661265	0.00264506	0.0016531625
Texas	993.0	6.0	0.0	987.0	0.04854559	0.00029333	2000.0	923.076923077	600.0	0.0977766666667	0.0451276923077	0.029333
Noble	40.0	1.0	0.0	39.0	0.00354327	8.858e-05	333.333333333	153.846153846	100.0	0.0295266666667	0.0136276923077	0.008858
McClain	198.0	4.0	0.0	194.0	0.00495186	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	5.0	0.0	0.0	5.0	0.00044936	0.0	25.0	10.0	6.25	0.0022468	0.00089872	0.0005617
Custer	64.0	0.0	0.0	64.0	0.00220416	0.0	320.0	128.0	80.0	0.0110208	0.00440832	0.0027552
Latimer	15.0	1.0	0.0	14.0	0.00146613	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	25.0	1.0	0.0	24.0	0.00340229	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	1.0	0.0	0.0	1.0	0.00046447	0.0	5.0	2.0	1.25	0.00232235	0.00092894	0.0005805875
Le Flore	35.0	1.0	0.0	34.0	0.00070028	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	426.0	1.0	0.0	425.0	0.00519259	1.219e-05	333.333333333	153.846153846	100.0	0.00406333333333	0.00187538461538	0.001219
Greer	66.0	7.0	0.0	59.0	0.01133826	0.00120254	2333.33333333	1076.92307692	700.0	0.400846666667	0.185006153846	0.120254
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Harper	1.0	0.0	0.0	1.0	0.00026337	0.0	5.0	2.0	1.25	0.00131685	0.00052674	0.0003292125
Pushmataha	17.0	0.0	0.0	17.0	0.00152071	0.0	85.0	34.0	21.25	0.00760355	0.00304142	0.0019008875
Caddo	195.0	11.0	0.0	184.0	0.00672948	0.00037961	3666.66666667	1692.30769231	1100.0	0.126536666667	0.0584015384615	0.037961
Atoka	25.0	0.0	0.0	25.0	0.00180662	0.0	125.0	50.0	31.25	0.0090331	0.00361324	0.002258275
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	45.0	2.0	0.0	43.0	0.00117656	5.229e-05	666.666666667	307.692307692	200.0	0.01743	0.00804461538462	0.005229
Dewey	4.0	0.0	0.0	4.0	0.00081733	0.0	20.0	8.0	5.0	0.00408665	0.00163466	0.0010216625
Bryan	124.0	1.0	0.0	123.0	0.00262756	2.119e-05	333.333333333	153.846153846	100.0	0.00706333333333	0.00326	0.002119
Hughes	13.0	0.0	0.0	13.0	0.00097488	0.0	65.0	26.0	16.25	0.0048744	0.00194976	0.0012186
Rogers	217.0	6.0	0.0	211.0	0.00235911	6.523e-05	2000.0	923.076923077	600.0	0.0217433333333	0.0100353846154	0.006523
Canadian	337.0	3.0	0.0	334.0	0.00233304	2.077e-05	1000.0	461.538461538	300.0	0.00692333333333	0.00319538461538	0.002077
Adair	121.0	4.0	0.0	117.0	0.00547958	0.00018114	1333.33333333	615.384615385	400.0	0.06038	0.0278676923077	0.018114
McCurtain	542.0	7.0	0.0	535.0	0.0165734	0.00021405	2333.33333333	1076.92307692	700.0	0.07135	0.0329307692308	0.021405
Osage	185.0	8.0	0.0	177.0	0.003935	0.00017016	2666.66666667	1230.76923077	800.0	0.05672	0.0261784615385	0.017016
Ottawa	81.0	2.0	0.0	79.0	0.00259824	6.415e-05	666.666666667	307.692307692	200.0	0.0213833333333	0.00986923076923	0.006415
Coal	9.0	0.0	0.0	9.0	0.00163043	0.0	45.0	18.0	11.25	0.00815215	0.00326086	0.0020380375
Kiowa	12.0	1.0	0.0	11.0	0.00137473	0.00011456	333.333333333	153.846153846	100.0	0.0381866666667	0.0176246153846	0.011456
Woods	7.0	0.0	0.0	7.0	0.00078678	0.0	35.0	14.0	8.75	0.0039339	0.00157356	0.000983475
Wagoner	310.0	19.0	0.0	291.0	0.00386968	0.00023717	6333.33333333	2923.07692308	1900.0	0.0790566666667	0.0364876923077	0.023717
Harmon	2.0	0.0	0.0	2.0	0.00075075	0.0	10.0	4.0	2.5	0.00375375	0.0015015	0.0009384375
McIntosh	67.0	1.0	0.0	66.0	0.00338128	5.047e-05	333.333333333	153.846153846	100.0	0.0168233333333	0.00776461538462	0.005047
Kay	111.0	7.0	0.0	104.0	0.00251353	0.00015851	2333.33333333	1076.92307692	700.0	0.0528366666667	0.0243861538462	0.015851
Creek	174.0	7.0	0.0	167.0	0.00243003	9.776e-05	2333.33333333	1076.92307692	700.0	0.0325866666667	0.01504	0.009776
Alfalfa	1.0	0.0	0.0	1.0	0.00017379	0.0	5.0	2.0	1.25	0.00086895	0.00034758	0.0002172375
Muskogee	138.0	11.0	0.0	127.0	0.00201867	0.00016091	3666.66666667	1692.30769231	1100.0	0.0536366666667	0.0247553846154	0.016091
Major	8.0	1.0	0.0	7.0	0.00104657	0.00013082	333.333333333	153.846153846	100.0	0.0436066666667	0.0201261538462	0.013082
Love	31.0	0.0	0.0	31.0	0.00305901	0.0	155.0	62.0	38.75	0.01529505	0.00611802	0.0038237625
Carter	128.0	1.0	0.0	127.0	0.00265687	2.076e-05	333.333333333	153.846153846	100.0	0.00692	0.00319384615385	0.002076
Beckham	11.0	0.0	0.0	11.0	0.0005067	0.0	55.0	22.0	13.75	0.0025335	0.0010134	0.000633375
Okmulgee	95.0	0.0	0.0	95.0	0.00247815	0.0	475.0	190.0	118.75	0.01239075	0.0049563	0.0030976875
Craig	22.0	0.0	0.0	22.0	0.00153782	0.0	110.0	44.0	27.5	0.0076891	0.00307564	0.001922275
Marshall	37.0	0.0	0.0	37.0	0.00220159	0.0	185.0	74.0	46.25	0.01100795	0.00440318	0.0027519875
Pittsburg	64.0	3.0	0.0	61.0	0.00145862	6.837e-05	1000.0	461.538461538	300.0	0.02279	0.0105184615385	0.006837
Washington	407.0	39.0	0.0	368.0	0.00785063	0.00075227	13000.0	6000.0	3900.0	0.250756666667	0.115733846154	0.075227
Sequoyah	47.0	3.0	0.0	44.0	0.00114136	7.285e-05	1000.0	461.538461538	300.0	0.0242833333333	0.0112076923077	0.007285
Murray	22.0	0.0	0.0	22.0	0.00157672	0.0	110.0	44.0	27.5	0.0078836	0.00315344	0.0019709
Logan	60.0	1.0	0.0	59.0	0.00126874	2.115e-05	333.333333333	153.846153846	100.0	0.00705	0.00325384615385	0.002115
Garfield	79.0	2.0	0.0	77.0	0.00129693	3.283e-05	666.666666667	307.692307692	200.0	0.0109433333333	0.00505076923077	0.003283
Haskell	12.0	0.0	0.0	12.0	0.00094727	0.0	60.0	24.0	15.0	0.00473635	0.00189454	0.0011840875
Grady	173.0	5.0	0.0	168.0	0.00311426	9.001e-05	1666.66666667	769.230769231	500.0	0.0300033333333	0.0138476923077	0.009001
Blaine	18.0	0.0	0.0	18.0	0.00189773	0.0	90.0	36.0	22.5	0.00948865	0.00379546	0.0023721625
Choctaw	119.0	1.0	0.0	118.0	0.0081129	6.818e-05	333.333333333	153.846153846	100.0	0.0227266666667	0.0104892307692	0.006818
Cleveland	1052.0	40.0	0.0	1012.0	0.00373488	0.00014201	13333.3333333	6153.84615385	4000.0	0.0473366666667	0.0218476923077	0.014201
Beaver	32.0	0.0	0.0	32.0	0.00601617	0.0	160.0	64.0	40.0	0.03008085	0.01203234	0.0075202125
Garvin	91.0	1.0	0.0	90.0	0.00327209	3.596e-05	333.333333333	153.846153846	100.0	0.0119866666667	0.00553230769231	0.003596
Kingfisher	32.0	0.0	0.0	32.0	0.00202327	0.0	160.0	64.0	40.0	0.01011635	0.00404654	0.0025290875
Nowata	37.0	1.0	0.0	36.0	0.00362106	9.787e-05	333.333333333	153.846153846	100.0	0.0326233333333	0.0150569230769	0.009787
Pottawatomie	117.0	4.0	0.0	113.0	0.00160982	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504
Cotton	7.0	2.0	0.0	5.0	0.00121191	0.00034626	666.666666667	307.692307692	200.0	0.11542	0.0532707692308	0.034626
