Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	6.0	0.0	0.0	6.0	0.00151822	0.0	30.0	12.0	7.5	0.0075911	0.00303644	0.001897775
Comanche	1149.0	11.0	0.0	1138.0	0.00954145	9.135e-05	3666.66666667	1692.30769231	1100.0	0.03045	0.0140538461538	0.009135
Woodward	72.0	0.0	0.0	72.0	0.00356048	0.0	360.0	144.0	90.0	0.0178024	0.00712096	0.0044506
Grant	21.0	0.0	0.0	21.0	0.00485437	0.0	105.0	42.0	26.25	0.02427185	0.00970874	0.0060679625
Cherokee	578.0	3.0	0.0	575.0	0.01187468	6.163e-05	1000.0	461.538461538	300.0	0.0205433333333	0.00948153846154	0.006163
Oklahoma	12584.0	143.0	0.0	12441.0	0.01587722	0.00018042	47666.6666667	22000.0	14300.0	0.06014	0.0277569230769	0.018042
Delaware	507.0	20.0	0.0	487.0	0.01186437	0.00046802	6666.66666667	3076.92307692	2000.0	0.156006666667	0.0720030769231	0.046802
Lincoln	271.0	5.0	0.0	266.0	0.0077606	0.00014318	1666.66666667	769.230769231	500.0	0.0477266666667	0.0220276923077	0.014318
Pawnee	195.0	3.0	0.0	192.0	0.0118975	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	228.0	4.0	0.0	224.0	0.00526985	9.245e-05	1333.33333333	615.384615385	400.0	0.0308166666667	0.0142230769231	0.009245
Jefferson	34.0	0.0	0.0	34.0	0.00555283	0.0	170.0	68.0	42.5	0.02776415	0.01110566	0.0069410375
Roger Mills	12.0	1.0	0.0	11.0	0.00328228	0.00027352	333.333333333	153.846153846	100.0	0.0911733333333	0.04208	0.027352
Seminole	287.0	5.0	0.0	282.0	0.01167711	0.00020343	1666.66666667	769.230769231	500.0	0.06781	0.0312969230769	0.020343
Johnston	66.0	0.0	0.0	66.0	0.00602795	0.0	330.0	132.0	82.5	0.03013975	0.0120559	0.0075349375
Jackson	565.0	7.0	0.0	558.0	0.0226462	0.00028057	2333.33333333	1076.92307692	700.0	0.0935233333333	0.0431646153846	0.028057
Mayes	386.0	8.0	0.0	378.0	0.00939013	0.00019461	2666.66666667	1230.76923077	800.0	0.06487	0.02994	0.019461
Tulsa	12312.0	125.0	0.0	12187.0	0.01898945	0.00019279	41666.6666667	19230.7692308	12500.0	0.0642633333333	0.02966	0.019279
Okfuskee	91.0	3.0	0.0	88.0	0.0075219	0.00024797	1000.0	461.538461538	300.0	0.0826566666667	0.0381492307692	0.024797
Texas	1098.0	7.0	0.0	1091.0	0.05367881	0.00034221	2333.33333333	1076.92307692	700.0	0.11407	0.0526476923077	0.034221
Noble	97.0	2.0	0.0	95.0	0.00859244	0.00017716	666.666666667	307.692307692	200.0	0.0590533333333	0.0272553846154	0.017716
McClain	534.0	4.0	0.0	530.0	0.01335501	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	38.0	0.0	0.0	38.0	0.00341512	0.0	190.0	76.0	47.5	0.0170756	0.00683024	0.0042689
Custer	279.0	0.0	0.0	279.0	0.00960876	0.0	1395.0	558.0	348.75	0.0480438	0.01921752	0.01201095
Latimer	104.0	2.0	0.0	102.0	0.01016518	0.00019548	666.666666667	307.692307692	200.0	0.06516	0.0300738461538	0.019548
Tillman	62.0	1.0	0.0	61.0	0.00843767	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	14.0	0.0	0.0	14.0	0.00650255	0.0	70.0	28.0	17.5	0.03251275	0.0130051	0.0081281875
Le Flore	539.0	3.0	0.0	536.0	0.01078431	6.002e-05	1000.0	461.538461538	300.0	0.0200066666667	0.00923384615385	0.006002
Payne	914.0	4.0	0.0	910.0	0.01114091	4.876e-05	1333.33333333	615.384615385	400.0	0.0162533333333	0.00750153846154	0.004876
