Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	7.0	0.0	0.0	7.0	0.00028057	0.0	35.0	14.0	8.75	0.00140285	0.00056114	0.0003507125
Comanche	51.0	0.0	0.0	51.0	0.00042351	0.0	255.0	102.0	63.75	0.00211755	0.00084702	0.0005293875
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	20.0	1.0	0.0	19.0	0.00041089	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	455.0	19.0	0.0	436.0	0.00057407	2.397e-05	6333.33333333	2923.07692308	1900.0	0.00799	0.00368769230769	0.002397
Delaware	63.0	0.0	0.0	63.0	0.00147427	0.0	315.0	126.0	78.75	0.00737135	0.00294854	0.0018428375
Pawnee	27.0	2.0	0.0	25.0	0.00164735	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	15.0	1.0	0.0	14.0	0.0003467	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	1.0	0.0	0.0	1.0	0.00016332	0.0	5.0	2.0	1.25	0.0008166	0.00032664	0.00020415
Seminole	7.0	1.0	0.0	6.0	0.00028481	4.069e-05	333.333333333	153.846153846	100.0	0.0135633333333	0.00626	0.004069
Okfuskee	1.0	0.0	0.0	1.0	8.266e-05	0.0	5.0	2.0	1.25	0.0004133	0.00016532	0.000103325
McClain	19.0	0.0	0.0	19.0	0.00047518	0.0	95.0	38.0	23.75	0.0023759	0.00095036	0.000593975
Mayes	15.0	2.0	0.0	13.0	0.0003649	4.865e-05	666.666666667	307.692307692	200.0	0.0162166666667	0.00748461538462	0.004865
Tulsa	337.0	18.0	0.0	319.0	0.00051977	2.776e-05	6000.0	2769.23076923	1800.0	0.00925333333333	0.00427076923077	0.002776
Texas	5.0	0.0	0.0	5.0	0.00024444	0.0	25.0	10.0	6.25	0.0012222	0.00048888	0.00030555
Noble	6.0	0.0	0.0	6.0	0.00053149	0.0	30.0	12.0	7.5	0.00265745	0.00106298	0.0006643625
Custer	6.0	0.0	0.0	6.0	0.00020664	0.0	30.0	12.0	7.5	0.0010332	0.00041328	0.0002583
Latimer	4.0	1.0	0.0	3.0	0.00039097	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	1.0	0.0	0.0	1.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	0.0001701125
Logan	7.0	0.0	0.0	7.0	0.00014802	0.0	35.0	14.0	8.75	0.0007401	0.00029604	0.000185025
Le Flore	3.0	0.0	0.0	3.0	6.002e-05	0.0	15.0	6.0	3.75	0.0003001	0.00012004	7.5025e-05
Payne	29.0	0.0	0.0	29.0	0.00035349	0.0	145.0	58.0	36.25	0.00176745	0.00070698	0.0004418625
Greer	50.0	4.0	0.0	46.0	0.00858959	0.00068717	1333.33333333	615.384615385	400.0	0.229056666667	0.105718461538	0.068717
Caddo	9.0	0.0	0.0	9.0	0.00031059	0.0	45.0	18.0	11.25	0.00155295	0.00062118	0.0003882375
Atoka	1.0	0.0	0.0	1.0	7.226e-05	0.0	5.0	2.0	1.25	0.0003613	0.00014452	9.0325e-05
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
