Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	6.0	0.0	0.0	6.0	0.00151822	0.0	30.0	12.0	7.5	0.0075911	0.00303644	0.001897775
Comanche	999.0	11.0	0.0	988.0	0.00829583	9.135e-05	3666.66666667	1692.30769231	1100.0	0.03045	0.0140538461538	0.009135
Woodward	71.0	0.0	0.0	71.0	0.00351103	0.0	355.0	142.0	88.75	0.01755515	0.00702206	0.0043887875
Grant	20.0	0.0	0.0	20.0	0.00462321	0.0	100.0	40.0	25.0	0.02311605	0.00924642	0.0057790125
Cherokee	579.0	3.0	0.0	576.0	0.01189522	6.163e-05	1000.0	461.538461538	300.0	0.0205433333333	0.00948153846154	0.006163
Oklahoma	12515.0	142.0	0.0	12373.0	0.01579016	0.00017916	47333.3333333	21846.1538462	14200.0	0.05972	0.0275630769231	0.017916
Delaware	506.0	20.0	0.0	486.0	0.01184097	0.00046802	6666.66666667	3076.92307692	2000.0	0.156006666667	0.0720030769231	0.046802
Lincoln	266.0	5.0	0.0	261.0	0.00761741	0.00014318	1666.66666667	769.230769231	500.0	0.0477266666667	0.0220276923077	0.014318
Pawnee	194.0	3.0	0.0	191.0	0.01183649	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	228.0	4.0	0.0	224.0	0.00526985	9.245e-05	1333.33333333	615.384615385	400.0	0.0308166666667	0.0142230769231	0.009245
Jefferson	34.0	0.0	0.0	34.0	0.00555283	0.0	170.0	68.0	42.5	0.02776415	0.01110566	0.0069410375
Roger Mills	12.0	1.0	0.0	11.0	0.00328228	0.00027352	333.333333333	153.846153846	100.0	0.0911733333333	0.04208	0.027352
Seminole	284.0	5.0	0.0	279.0	0.01155505	0.00020343	1666.66666667	769.230769231	500.0	0.06781	0.0312969230769	0.020343
Johnston	66.0	0.0	0.0	66.0	0.00602795	0.0	330.0	132.0	82.5	0.03013975	0.0120559	0.0075349375
Jackson	560.0	7.0	0.0	553.0	0.02244579	0.00028057	2333.33333333	1076.92307692	700.0	0.0935233333333	0.0431646153846	0.028057
Mayes	386.0	8.0	0.0	378.0	0.00939013	0.00019461	2666.66666667	1230.76923077	800.0	0.06487	0.02994	0.019461
Tulsa	12253.0	125.0	0.0	12128.0	0.01889845	0.00019279	41666.6666667	19230.7692308	12500.0	0.0642633333333	0.02966	0.019279
Okfuskee	91.0	3.0	0.0	88.0	0.0075219	0.00024797	1000.0	461.538461538	300.0	0.0826566666667	0.0381492307692	0.024797
Texas	1097.0	7.0	0.0	1090.0	0.05362992	0.00034221	2333.33333333	1076.92307692	700.0	0.11407	0.0526476923077	0.034221
Noble	97.0	2.0	0.0	95.0	0.00859244	0.00017716	666.666666667	307.692307692	200.0	0.0590533333333	0.0272553846154	0.017716
McClain	522.0	4.0	0.0	518.0	0.0130549	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	37.0	0.0	0.0	37.0	0.00332524	0.0	185.0	74.0	46.25	0.0166262	0.00665048	0.00415655
Custer	270.0	0.0	0.0	270.0	0.0092988	0.0	1350.0	540.0	337.5	0.046494	0.0185976	0.0116235
Latimer	105.0	2.0	0.0	103.0	0.01026293	0.00019548	666.666666667	307.692307692	200.0	0.06516	0.0300738461538	0.019548
Tillman	60.0	1.0	0.0	59.0	0.00816549	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	14.0	0.0	0.0	14.0	0.00650255	0.0	70.0	28.0	17.5	0.03251275	0.0130051	0.0081281875
Le Flore	531.0	3.0	0.0	528.0	0.01062425	6.002e-05	1000.0	461.538461538	300.0	0.0200066666667	0.00923384615385	0.006002
Payne	893.0	4.0	0.0	889.0	0.01088493	4.876e-05	1333.33333333	615.384615385	400.0	0.0162533333333	0.00750153846154	0.004876
Greer	86.0	8.0	0.0	78.0	0.01477409	0.00137433	2666.66666667	1230.76923077	800.0	0.45811	0.211435384615	0.137433
Unassigned	11.0	0.0	0.0	11.0	N/A	N/A	55.0	22.0	13.75	N/A	N/A	N/A
Harper	15.0	0.0	0.0	15.0	0.00395049	0.0	75.0	30.0	18.75	0.01975245	0.00790098	0.0049381125
Pushmataha	121.0	0.0	0.0	121.0	0.01082387	0.0	605.0	242.0	151.25	0.05411935	0.02164774	0.0135298375
Caddo	504.0	20.0	0.0	484.0	0.0173931	0.0006902	6666.66666667	3076.92307692	2000.0	0.230066666667	0.106184615385	0.06902
Atoka	95.0	1.0	0.0	94.0	0.00686515	7.226e-05	333.333333333	153.846153846	100.0	0.0240866666667	0.0111169230769	0.007226
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	222.0	2.0	0.0	220.0	0.00580438	5.229e-05	666.666666667	307.692307692	200.0	0.01743	0.00804461538462	0.005229
Dewey	18.0	0.0	0.0	18.0	0.00367797	0.0	90.0	36.0	22.5	0.01838985	0.00735594	0.0045974625
Bryan	543.0	3.0	0.0	540.0	0.01150619	6.357e-05	1000.0	461.538461538	300.0	0.02119	0.00978	0.006357
Hughes	192.0	3.0	0.0	189.0	0.0143982	0.00022497	1000.0	461.538461538	300.0	0.07499	0.0346107692308	0.022497
Rogers	1207.0	25.0	0.0	1182.0	0.01312185	0.00027179	8333.33333333	3846.15384615	2500.0	0.0905966666667	0.0418138461538	0.027179
Canadian	1409.0	9.0	0.0	1400.0	0.00975444	6.231e-05	3000.0	1384.61538462	900.0	0.02077	0.00958615384615	0.006231
Adair	408.0	6.0	0.0	402.0	0.01847659	0.00027171	2000.0	923.076923077	600.0	0.09057	0.0418015384615	0.027171
McCurtain	949.0	29.0	0.0	920.0	0.02901874	0.00088677	9666.66666667	4461.53846154	2900.0	0.29559	0.136426153846	0.088677
Osage	594.0	12.0	0.0	582.0	0.01263453	0.00025524	4000.0	1846.15384615	1200.0	0.08508	0.0392676923077	0.025524
Ottawa	462.0	4.0	0.0	458.0	0.01481957	0.00012831	1333.33333333	615.384615385	400.0	0.04277	0.01974	0.012831
Coal	47.0	0.0	0.0	47.0	0.00851449	0.0	235.0	94.0	58.75	0.04257245	0.01702898	0.0106431125
Kiowa	39.0	1.0	0.0	38.0	0.00446787	0.00011456	333.333333333	153.846153846	100.0	0.0381866666667	0.0176246153846	0.011456
Woods	24.0	0.0	0.0	24.0	0.00269754	0.0	120.0	48.0	30.0	0.0134877	0.00539508	0.003371925
Wagoner	1051.0	23.0	0.0	1028.0	0.01311946	0.00028711	7666.66666667	3538.46153846	2300.0	0.0957033333333	0.0441707692308	0.028711
Harmon	36.0	0.0	0.0	36.0	0.01351351	0.0	180.0	72.0	45.0	0.06756755	0.02702702	0.0168918875
McIntosh	222.0	4.0	0.0	218.0	0.01120363	0.00020187	1333.33333333	615.384615385	400.0	0.06729	0.0310569230769	0.020187
Kay	286.0	11.0	0.0	275.0	0.0064763	0.00024909	3666.66666667	1692.30769231	1100.0	0.08303	0.0383215384615	0.024909
Creek	745.0	19.0	0.0	726.0	0.01040445	0.00026535	6333.33333333	2923.07692308	1900.0	0.08845	0.0408230769231	0.026535
Alfalfa	9.0	0.0	0.0	9.0	0.00156413	0.0	45.0	18.0	11.25	0.00782065	0.00312826	0.0019551625
