Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comanche	3	0	0	0	2.491e-5	0	15	6	3.75	1.2455e-4	4.982e-5	3.11375e-5	3	0	0	0
Woodward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oklahoma	73	2	0	0	9.21e-5	2.52e-6	666.666666667	307.692307692	200	8.4e-4	3.87692307692e-4	2.52e-4	18	0	0	0
Delaware	1	0	0	0	2.34e-5	0	5	2	1.25	1.17e-4	4.68e-5	2.925e-5	0	0	0	0
Lincoln	1	0	0	0	2.864e-5	0	5	2	1.25	1.432e-4	5.728e-5	3.58e-5	1	0	0	0
Pawnee	10	1	0	0	6.1013e-4	6.101e-5	333.333333333	153.846153846	100	0.0203366666667	0.00938615384615	0.006101	3	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roger Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seminole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	4.008e-5	0	5	2	1.25	2.004e-4	8.016e-5	5.01e-5	0	0	0	0
Mayes	2	0	0	0	4.865e-5	0	10	4	2.5	2.4325e-4	9.73e-5	6.08125e-5	1	0	0	0
Tulsa	41	1	0	0	6.324e-5	1.54e-6	333.333333333	153.846153846	100	5.13333333333e-4	2.36923076923e-4	1.54e-4	14	0	0	0
Okfuskee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Noble	2	0	0	0	1.7716e-4	0	10	4	2.5	8.858e-4	3.5432e-4	2.2145e-4	0	0	0	0
McClain	2	0	0	0	5.002e-5	0	10	4	2.5	2.501e-4	1.0004e-4	6.2525e-5	1	0	0	0
Washita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Custer	3	0	0	0	1.0332e-4	0	15	6	3.75	5.166e-4	2.0664e-4	1.2915e-4	0	0	0	0
Latimer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tillman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cimarron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Le Flore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Payne	5	0	0	0	6.095e-5	0	25	10	6.25	3.0475e-4	1.219e-4	7.61875e-5	2	0	0	0
Greer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woods	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pushmataha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caddo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephens	1	0	0	0	2.311e-5	0	5	2	1.25	1.1555e-4	4.622e-5	2.88875e-5	0	0	0	0
