Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cherokee	0.0	157.754	163.393	0.001	31.74	155.627	0.0	0.00324097	0.00335682	2e-08	0.00065208	0.00319727
Noble	0.0	13.466	14.035	0.0	0.0	10.398	0.0	0.00119284	0.00124325	0.0	0.0	0.00092107
Love	0.0	24.371	24.744	0.0	0.0	0.0	0.0	0.00240487	0.00244168	0.0	0.0	0.0
Delaware	0.0	54.079	59.471	0.037	40.14	129.986	0.0	0.00126551	0.00139169	8.7e-07	0.00093932	0.00304182
Grady	0.0	31.197	33.214	0.0	0.0	43.701	0.0	0.00056159	0.0005979	0.0	0.0	0.00078668
Pushmataha	0.0	2.435	3.049	0.005	589.421	601.508	0.0	0.00021782	0.00027274	4.5e-07	0.05272574	0.05380696
Major	0.0	13.321	13.595	0.004	428.598	437.66	0.0	0.00174267	0.00177852	5.2e-07	0.05606986	0.05725536
Rogers	0.0	162.6	173.284	0.004	203.116	437.844	0.0	0.0017677	0.00188385	4e-08	0.00220817	0.00476
Okfuskee	0.0	19.269	21.373	0.0	0.473	35.533	0.0	0.00159274	0.00176666	0.0	3.91e-05	0.0029371
Beaver	0.0	3.038	7.003	0.0	0.473	0.473	0.0	0.00057116	0.0013166	0.0	8.893e-05	8.893e-05
Atoka	0.0	36.959	41.126	0.021	2534.957	2583.64	0.0	0.00267083	0.00297196	1.52e-06	0.18318811	0.18670617
Pontotoc	0.0	23.429	24.47	0.0	4.251	30.407	0.0	0.00061257	0.00063979	0.0	0.00011115	0.00079502
Johnston	0.0	42.754	43.342	0.004	518.12	528.866	0.0	0.00390483	0.00395854	3.7e-07	0.04732122	0.04830268
Marshall	0.0	4.761	6.026	0.01	1175.857	1198.975	0.0	0.00028329	0.00035856	6e-07	0.0699665	0.07134208
Mayes	0.0	37.866	43.091	0.125	136.47	227.009	0.0	0.00092116	0.00104826	3.04e-06	0.00331987	0.00552239
Unassigned	3.226	3528.274	3528.287	0.0	11.607	15.748	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	44.486	45.464	0.0	4.251	28.816	0.0	0.00102822	0.00105083	0.0	9.825e-05	0.00066603
Woodward	0.0	9.855	12.546	0.0	4.251	4.251	0.0	0.00048734	0.00062041	0.0	0.00021022	0.00021022
Latimer	0.0	5.989	6.166	0.0	0.0	14.592	0.0	0.00058538	0.00060268	0.0	0.0	0.00142625
Craig	0.0	44.337	45.979	0.012	1401.263	1428.621	0.0	0.00309919	0.00321397	8.4e-07	0.09794932	0.09986167
Cimarron	0.0	0.148	3.618	0.012	1401.263	1401.263	0.0	6.874e-05	0.00168045	5.57e-06	0.65084208	0.65084208
Texas	0.0	18.471	20.483	0.0	0.0	36.768	0.0	0.00090301	0.00100137	0.0	0.0	0.00179751
Nowata	0.0	64.472	65.892	0.0	0.0	16.593	0.0	0.00630965	0.00644862	0.0	0.0	0.0016239
Harmon	0.0	0.668	1.234	0.0	0.0	0.0	0.0	0.00025075	0.00046321	0.0	0.0	0.0
Garfield	0.0	563.806	579.707	0.261	284.987	556.065	0.0	0.00925592	0.00951697	4.28e-06	0.00467859	0.00912884
Grant	0.0	14.907	15.276	0.261	284.987	284.987	0.0	0.00344591	0.00353121	6.033e-05	0.06587772	0.06587772
Adair	0.0	51.609	53.942	0.073	80.277	130.82	0.0	0.00233715	0.0024428	3.31e-06	0.0036354	0.00592428
