Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	6.0	0.0	0.0	6.0	0.00151822	0.0	30.0	12.0	7.5	0.0075911	0.00303644	0.001897775
Comanche	1212.0	11.0	0.0	1201.0	0.01006461	9.135e-05	3666.66666667	1692.30769231	1100.0	0.03045	0.0140538461538	0.009135
Woodward	81.0	0.0	0.0	81.0	0.00400554	0.0	405.0	162.0	101.25	0.0200277	0.00801108	0.005006925
Grant	23.0	0.0	0.0	23.0	0.00531669	0.0	115.0	46.0	28.75	0.02658345	0.01063338	0.0066458625
Cherokee	638.0	5.0	0.0	633.0	0.01310734	0.00010272	1666.66666667	769.230769231	500.0	0.03424	0.0158030769231	0.010272
Oklahoma	13144.0	153.0	0.0	12991.0	0.01658377	0.00019304	51000.0	23538.4615385	15300.0	0.0643466666667	0.0296984615385	0.019304
Delaware	530.0	20.0	0.0	510.0	0.01240259	0.00046802	6666.66666667	3076.92307692	2000.0	0.156006666667	0.0720030769231	0.046802
Lincoln	289.0	8.0	0.0	281.0	0.00827606	0.0002291	2666.66666667	1230.76923077	800.0	0.0763666666667	0.0352461538462	0.02291
Pawnee	210.0	3.0	0.0	207.0	0.01281269	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	247.0	4.0	0.0	243.0	0.005709	9.245e-05	1333.33333333	615.384615385	400.0	0.0308166666667	0.0142230769231	0.009245
Jefferson	36.0	0.0	0.0	36.0	0.00587947	0.0	180.0	72.0	45.0	0.02939735	0.01175894	0.0073493375
Roger Mills	13.0	1.0	0.0	12.0	0.0035558	0.00027352	333.333333333	153.846153846	100.0	0.0911733333333	0.04208	0.027352
Seminole	305.0	5.0	0.0	300.0	0.01240947	0.00020343	1666.66666667	769.230769231	500.0	0.06781	0.0312969230769	0.020343
Johnston	77.0	1.0	0.0	76.0	0.00703261	9.133e-05	333.333333333	153.846153846	100.0	0.0304433333333	0.0140507692308	0.009133
Jackson	579.0	8.0	0.0	571.0	0.02320734	0.00032065	2666.66666667	1230.76923077	800.0	0.106883333333	0.0493307692308	0.032065
Mayes	405.0	9.0	0.0	396.0	0.00985234	0.00021894	3000.0	1384.61538462	900.0	0.07298	0.0336830769231	0.021894
Tulsa	12941.0	129.0	0.0	12812.0	0.01995959	0.00019896	43000.0	19846.1538462	12900.0	0.06632	0.0306092307692	0.019896
Okfuskee	98.0	3.0	0.0	95.0	0.00810051	0.00024797	1000.0	461.538461538	300.0	0.0826566666667	0.0381492307692	0.024797
Texas	1127.0	7.0	0.0	1120.0	0.05509655	0.00034221	2333.33333333	1076.92307692	700.0	0.11407	0.0526476923077	0.034221
Noble	101.0	2.0	0.0	99.0	0.00894676	0.00017716	666.666666667	307.692307692	200.0	0.0590533333333	0.0272553846154	0.017716
McClain	551.0	4.0	0.0	547.0	0.01378017	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	42.0	0.0	0.0	42.0	0.0037746	0.0	210.0	84.0	52.5	0.018873	0.0075492	0.00471825
Custer	315.0	0.0	0.0	315.0	0.0108486	0.0	1575.0	630.0	393.75	0.054243	0.0216972	0.01356075
Latimer	109.0	2.0	0.0	107.0	0.0106539	0.00019548	666.666666667	307.692307692	200.0	0.06516	0.0300738461538	0.019548
Tillman	64.0	1.0	0.0	63.0	0.00870985	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	14.0	0.0	0.0	14.0	0.00650255	0.0	70.0	28.0	17.5	0.03251275	0.0130051	0.0081281875
Le Flore	608.0	5.0	0.0	603.0	0.01216487	0.00010004	1666.66666667	769.230769231	500.0	0.0333466666667	0.0153907692308	0.010004
Payne	1047.0	5.0	0.0	1042.0	0.01276207	6.095e-05	1666.66666667	769.230769231	500.0	0.0203166666667	0.00937692307692	0.006095
Greer	87.0	8.0	0.0	79.0	0.01494589	0.00137433	2666.66666667	1230.76923077	800.0	0.45811	0.211435384615	0.137433
Unassigned	21.0	0.0	0.0	21.0	N/A	N/A	105.0	42.0	26.25	N/A	N/A	N/A
Harper	17.0	0.0	0.0	17.0	0.00447722	0.0	85.0	34.0	21.25	0.0223861	0.00895444	0.005596525
Pushmataha	125.0	1.0	0.0	124.0	0.01118168	8.945e-05	333.333333333	153.846153846	100.0	0.0298166666667	0.0137615384615	0.008945
Caddo	539.0	20.0	0.0	519.0	0.01860096	0.0006902	6666.66666667	3076.92307692	2000.0	0.230066666667	0.106184615385	0.06902
Atoka	107.0	1.0	0.0	106.0	0.00773233	7.226e-05	333.333333333	153.846153846	100.0	0.0240866666667	0.0111169230769	0.007226
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	233.0	3.0	0.0	230.0	0.00609198	7.844e-05	1000.0	461.538461538	300.0	0.0261466666667	0.0120676923077	0.007844
Dewey	18.0	0.0	0.0	18.0	0.00367797	0.0	90.0	36.0	22.5	0.01838985	0.00735594	0.0045974625
Bryan	587.0	3.0	0.0	584.0	0.01243855	6.357e-05	1000.0	461.538461538	300.0	0.02119	0.00978	0.006357
Hughes	208.0	3.0	0.0	205.0	0.01559805	0.00022497	1000.0	461.538461538	300.0	0.07499	0.0346107692308	0.022497
Rogers	1279.0	40.0	0.0	1239.0	0.01390459	0.00043486	13333.3333333	6153.84615385	4000.0	0.144953333333	0.0669015384615	0.043486
Canadian	1502.0	11.0	0.0	1491.0	0.01039828	7.615e-05	3666.66666667	1692.30769231	1100.0	0.0253833333333	0.0117153846154	0.007615
Adair	432.0	6.0	0.0	426.0	0.01956345	0.00027171	2000.0	923.076923077	600.0	0.09057	0.0418015384615	0.027171
McCurtain	1004.0	29.0	0.0	975.0	0.03070055	0.00088677	9666.66666667	4461.53846154	2900.0	0.29559	0.136426153846	0.088677
Osage	614.0	12.0	0.0	602.0	0.01305994	0.00025524	4000.0	1846.15384615	1200.0	0.08508	0.0392676923077	0.025524
Ottawa	499.0	4.0	0.0	495.0	0.01600642	0.00012831	1333.33333333	615.384615385	400.0	0.04277	0.01974	0.012831
Coal	52.0	0.0	0.0	52.0	0.00942029	0.0	260.0	104.0	65.0	0.04710145	0.01884058	0.0117753625
Kiowa	40.0	1.0	0.0	39.0	0.00458243	0.00011456	333.333333333	153.846153846	100.0	0.0381866666667	0.0176246153846	0.011456
Woods	24.0	0.0	0.0	24.0	0.00269754	0.0	120.0	48.0	30.0	0.0134877	0.00539508	0.003371925
Wagoner	1114.0	23.0	0.0	1091.0	0.01390588	0.00028711	7666.66666667	3538.46153846	2300.0	0.0957033333333	0.0441707692308	0.028711
Harmon	37.0	0.0	0.0	37.0	0.01388889	0.0	185.0	74.0	46.25	0.06944445	0.02777778	0.0173611125
McIntosh	232.0	4.0	0.0	228.0	0.0117083	0.00020187	1333.33333333	615.384615385	400.0	0.06729	0.0310569230769	0.020187
Kay	300.0	12.0	0.0	288.0	0.00679332	0.00027173	4000.0	1846.15384615	1200.0	0.0905766666667	0.0418046153846	0.027173
Creek	779.0	21.0	0.0	758.0	0.01087928	0.00029328	7000.0	3230.76923077	2100.0	0.09776	0.04512	0.029328
Alfalfa	12.0	0.0	0.0	12.0	0.00208551	0.0	60.0	24.0	15.0	0.01042755	0.00417102	0.0026068875
