Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	6.0	0.0	0.0	6.0	0.00151822	0.0	30.0	12.0	7.5	0.0075911	0.00303644	0.001897775
Comanche	1203.0	11.0	0.0	1192.0	0.00998987	9.135e-05	3666.66666667	1692.30769231	1100.0	0.03045	0.0140538461538	0.009135
Woodward	78.0	0.0	0.0	78.0	0.00385719	0.0	390.0	156.0	97.5	0.01928595	0.00771438	0.0048214875
Grant	23.0	0.0	0.0	23.0	0.00531669	0.0	115.0	46.0	28.75	0.02658345	0.01063338	0.0066458625
Cherokee	597.0	5.0	0.0	592.0	0.01226502	0.00010272	1666.66666667	769.230769231	500.0	0.03424	0.0158030769231	0.010272
Oklahoma	12870.0	148.0	0.0	12722.0	0.01623807	0.00018673	49333.3333333	22769.2307692	14800.0	0.0622433333333	0.0287276923077	0.018673
Delaware	521.0	20.0	0.0	501.0	0.01219198	0.00046802	6666.66666667	3076.92307692	2000.0	0.156006666667	0.0720030769231	0.046802
Lincoln	279.0	5.0	0.0	274.0	0.00798969	0.00014318	1666.66666667	769.230769231	500.0	0.0477266666667	0.0220276923077	0.014318
Pawnee	201.0	3.0	0.0	198.0	0.01226358	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	241.0	4.0	0.0	237.0	0.00557032	9.245e-05	1333.33333333	615.384615385	400.0	0.0308166666667	0.0142230769231	0.009245
Jefferson	34.0	0.0	0.0	34.0	0.00555283	0.0	170.0	68.0	42.5	0.02776415	0.01110566	0.0069410375
Roger Mills	13.0	1.0	0.0	12.0	0.0035558	0.00027352	333.333333333	153.846153846	100.0	0.0911733333333	0.04208	0.027352
Seminole	302.0	5.0	0.0	297.0	0.01228741	0.00020343	1666.66666667	769.230769231	500.0	0.06781	0.0312969230769	0.020343
Johnston	70.0	0.0	0.0	70.0	0.00639328	0.0	350.0	140.0	87.5	0.0319664	0.01278656	0.0079916
Jackson	576.0	8.0	0.0	568.0	0.0230871	0.00032065	2666.66666667	1230.76923077	800.0	0.106883333333	0.0493307692308	0.032065
Mayes	399.0	9.0	0.0	390.0	0.00970638	0.00021894	3000.0	1384.61538462	900.0	0.07298	0.0336830769231	0.021894
Tulsa	12714.0	128.0	0.0	12586.0	0.01960948	0.00019742	42666.6666667	19692.3076923	12800.0	0.0658066666667	0.0303723076923	0.019742
Okfuskee	96.0	3.0	0.0	93.0	0.0079352	0.00024797	1000.0	461.538461538	300.0	0.0826566666667	0.0381492307692	0.024797
Texas	1115.0	7.0	0.0	1108.0	0.0545099	0.00034221	2333.33333333	1076.92307692	700.0	0.11407	0.0526476923077	0.034221
Noble	100.0	2.0	0.0	98.0	0.00885818	0.00017716	666.666666667	307.692307692	200.0	0.0590533333333	0.0272553846154	0.017716
McClain	544.0	4.0	0.0	540.0	0.0136051	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	42.0	0.0	0.0	42.0	0.0037746	0.0	210.0	84.0	52.5	0.018873	0.0075492	0.00471825
Custer	303.0	0.0	0.0	303.0	0.01043532	0.0	1515.0	606.0	378.75	0.0521766	0.02087064	0.01304415
Latimer	107.0	2.0	0.0	105.0	0.01045841	0.00019548	666.666666667	307.692307692	200.0	0.06516	0.0300738461538	0.019548
Tillman	64.0	1.0	0.0	63.0	0.00870985	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	14.0	0.0	0.0	14.0	0.00650255	0.0	70.0	28.0	17.5	0.03251275	0.0130051	0.0081281875
Le Flore	575.0	3.0	0.0	572.0	0.0115046	6.002e-05	1000.0	461.538461538	300.0	0.0200066666667	0.00923384615385	0.006002
