Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	6.0	0.0	0.0	6.0	0.00024049	0.0	30.0	12.0	7.5	0.00120245	0.00048098	0.0003006125
Comanche	52.0	0.0	0.0	52.0	0.00043181	0.0	260.0	104.0	65.0	0.00215905	0.00086362	0.0005397625
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	21.0	1.0	0.0	20.0	0.00043143	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	483.0	22.0	0.0	461.0	0.0006094	2.776e-05	7333.33333333	3384.61538462	2200.0	0.00925333333333	0.00427076923077	0.002776
Delaware	72.0	0.0	0.0	72.0	0.00168488	0.0	360.0	144.0	90.0	0.0084244	0.00336976	0.0021061
Pawnee	27.0	2.0	0.0	25.0	0.00164735	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	15.0	1.0	0.0	14.0	0.0003467	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	1.0	0.0	0.0	1.0	0.00016332	0.0	5.0	2.0	1.25	0.0008166	0.00032664	0.00020415
Seminole	7.0	1.0	0.0	6.0	0.00028481	4.069e-05	333.333333333	153.846153846	100.0	0.0135633333333	0.00626	0.004069
Okfuskee	1.0	0.0	0.0	1.0	8.266e-05	0.0	5.0	2.0	1.25	0.0004133	0.00016532	0.000103325
McClain	19.0	0.0	0.0	19.0	0.00047518	0.0	95.0	38.0	23.75	0.0023759	0.00095036	0.000593975
Mayes	16.0	3.0	0.0	13.0	0.00038923	7.298e-05	1000.0	461.538461538	300.0	0.0243266666667	0.0112276923077	0.007298
Tulsa	362.0	21.0	0.0	341.0	0.00055833	3.239e-05	7000.0	3230.76923077	2100.0	0.0107966666667	0.00498307692308	0.003239
Texas	9.0	1.0	0.0	8.0	0.00043999	4.889e-05	333.333333333	153.846153846	100.0	0.0162966666667	0.00752153846154	0.004889
Noble	6.0	0.0	0.0	6.0	0.00053149	0.0	30.0	12.0	7.5	0.00265745	0.00106298	0.0006643625
Woodward	1.0	0.0	0.0	1.0	4.945e-05	0.0	5.0	2.0	1.25	0.00024725	9.89e-05	6.18125e-05
Custer	7.0	0.0	0.0	7.0	0.00024108	0.0	35.0	14.0	8.75	0.0012054	0.00048216	0.00030135
Latimer	4.0	1.0	0.0	3.0	0.00039097	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	1.0	0.0	0.0	1.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	0.0001701125
Logan	7.0	0.0	0.0	7.0	0.00014802	0.0	35.0	14.0	8.75	0.0007401	0.00029604	0.000185025
Le Flore	4.0	0.0	0.0	4.0	8.003e-05	0.0	20.0	8.0	5.0	0.00040015	0.00016006	0.0001000375
Payne	29.0	0.0	0.0	29.0	0.00035349	0.0	145.0	58.0	36.25	0.00176745	0.00070698	0.0004418625
Greer	50.0	4.0	0.0	46.0	0.00858959	0.00068717	1333.33333333	615.384615385	400.0	0.229056666667	0.105718461538	0.068717
Caddo	35.0	1.0	0.0	34.0	0.00120785	3.451e-05	333.333333333	153.846153846	100.0	0.0115033333333	0.00530923076923	0.003451
Atoka	1.0	0.0	0.0	1.0	7.226e-05	0.0	5.0	2.0	1.25	0.0003613	0.00014452	9.0325e-05
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	10.0	1.0	0.0	9.0	0.00026146	2.615e-05	333.333333333	153.846153846	100.0	0.00871666666667	0.00402307692308	0.002615
Dewey	2.0	0.0	0.0	2.0	0.00040866	0.0	10.0	4.0	2.5	0.0020433	0.00081732	0.000510825
Bryan	5.0	0.0	0.0	5.0	0.00010595	0.0	25.0	10.0	6.25	0.00052975	0.0002119	0.0001324375
Lincoln	10.0	0.0	0.0	10.0	0.00028637	0.0	50.0	20.0	12.5	0.00143185	0.00057274	0.0003579625
Rogers	30.0	2.0	0.0	28.0	0.00032614	2.174e-05	666.666666667	307.692307692	200.0	0.00724666666667	0.00334461538462	0.002174
Canadian	63.0	3.0	0.0	60.0	0.00043615	2.077e-05	1000.0	461.538461538	300.0	0.00692333333333	0.00319538461538	0.002077
