Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	32.0	3.0	0.0	29.0	0.00128262	0.00012025	1000.0	461.538461538	300.0	0.0400833333333	0.0185	0.012025
Comanche	319.0	4.0	0.0	315.0	0.00264902	3.322e-05	1333.33333333	615.384615385	400.0	0.0110733333333	0.00511076923077	0.003322
Woodward	9.0	0.0	0.0	9.0	0.00044506	0.0	45.0	18.0	11.25	0.0022253	0.00089012	0.000556325
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	41.0	1.0	0.0	40.0	0.00084232	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	1517.0	64.0	0.0	1453.0	0.001914	8.075e-05	21333.3333333	9846.15384615	6400.0	0.0269166666667	0.0124230769231	0.008075
Delaware	107.0	16.0	0.0	91.0	0.00250392	0.00037442	5333.33333333	2461.53846154	1600.0	0.124806666667	0.0576030769231	0.037442
Lincoln	22.0	2.0	0.0	20.0	0.00063001	5.727e-05	666.666666667	307.692307692	200.0	0.01909	0.00881076923077	0.005727
Pawnee	36.0	2.0	0.0	34.0	0.00219646	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	44.0	1.0	0.0	43.0	0.00101699	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	4.0	0.0	0.0	4.0	0.00065327	0.0	20.0	8.0	5.0	0.00326635	0.00130654	0.0008165875
Seminole	31.0	3.0	0.0	28.0	0.00126129	0.00012206	1000.0	461.538461538	300.0	0.0406866666667	0.0187784615385	0.012206
Okfuskee	6.0	0.0	0.0	6.0	0.00049595	0.0	30.0	12.0	7.5	0.00247975	0.0009919	0.0006199375
McClain	114.0	4.0	0.0	110.0	0.00285107	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Mayes	50.0	4.0	0.0	46.0	0.00121634	9.731e-05	1333.33333333	615.384615385	400.0	0.0324366666667	0.0149707692308	0.009731
Tulsa	1443.0	62.0	0.0	1381.0	0.00222562	9.563e-05	20666.6666667	9538.46153846	6200.0	0.0318766666667	0.0147123076923	0.009563
Texas	963.0	6.0	0.0	957.0	0.04707895	0.00029333	2000.0	923.076923077	600.0	0.0977766666667	0.0451276923077	0.029333
Noble	8.0	0.0	0.0	8.0	0.00070865	0.0	40.0	16.0	10.0	0.00354325	0.0014173	0.0008858125
Washita	2.0	0.0	0.0	2.0	0.00017974	0.0	10.0	4.0	2.5	0.0008987	0.00035948	0.000224675
Custer	40.0	0.0	0.0	40.0	0.0013776	0.0	200.0	80.0	50.0	0.006888	0.0027552	0.001722
Latimer	5.0	1.0	0.0	4.0	0.00048871	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	23.0	1.0	0.0	22.0	0.0031301	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	1.0	0.0	0.0	1.0	0.00046447	0.0	5.0	2.0	1.25	0.00232235	0.00092894	0.0005805875
Le Flore	18.0	1.0	0.0	17.0	0.00036014	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	72.0	1.0	0.0	71.0	0.00087762	1.219e-05	333.333333333	153.846153846	100.0	0.00406333333333	0.00187538461538	0.001219
Greer	66.0	7.0	0.0	59.0	0.01133826	0.00120254	2333.33333333	1076.92307692	700.0	0.400846666667	0.185006153846	0.120254
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Harper	1.0	0.0	0.0	1.0	0.00026337	0.0	5.0	2.0	1.25	0.00131685	0.00052674	0.0003292125
Pushmataha	7.0	0.0	0.0	7.0	0.00062617	0.0	35.0	14.0	8.75	0.00313085	0.00125234	0.0007827125
Caddo	173.0	10.0	0.0	163.0	0.00597025	0.0003451	3333.33333333	1538.46153846	1000.0	0.115033333333	0.0530923076923	0.03451
Atoka	8.0	0.0	0.0	8.0	0.00057812	0.0	40.0	16.0	10.0	0.0028906	0.00115624	0.00072265
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	20.0	2.0	0.0	18.0	0.00052292	5.229e-05	666.666666667	307.692307692	200.0	0.01743	0.00804461538462	0.005229
Dewey	2.0	0.0	0.0	2.0	0.00040866	0.0	10.0	4.0	2.5	0.0020433	0.00081732	0.000510825
Bryan	49.0	1.0	0.0	48.0	0.00103831	2.119e-05	333.333333333	153.846153846	100.0	0.00706333333333	0.00326	0.002119
Hughes	3.0	0.0	0.0	3.0	0.00022497	0.0	15.0	6.0	3.75	0.00112485	0.00044994	0.0002812125
Rogers	93.0	5.0	0.0	88.0	0.00101105	5.436e-05	1666.66666667	769.230769231	500.0	0.01812	0.00836307692308	0.005436
Canadian	146.0	3.0	0.0	143.0	0.00101075	2.077e-05	1000.0	461.538461538	300.0	0.00692333333333	0.00319538461538	0.002077
Adair	95.0	4.0	0.0	91.0	0.00430215	0.00018114	1333.33333333	615.384615385	400.0	0.06038	0.0278676923077	0.018114
McCurtain	137.0	2.0	0.0	135.0	0.00418922	6.116e-05	666.666666667	307.692307692	200.0	0.0203866666667	0.00940923076923	0.006116
Osage	104.0	8.0	0.0	96.0	0.00221211	0.00017016	2666.66666667	1230.76923077	800.0	0.05672	0.0261784615385	0.017016
Ottawa	36.0	2.0	0.0	34.0	0.00115477	6.415e-05	666.666666667	307.692307692	200.0	0.0213833333333	0.00986923076923	0.006415
Coal	6.0	0.0	0.0	6.0	0.00108696	0.0	30.0	12.0	7.5	0.0054348	0.00217392	0.0013587
Kiowa	6.0	0.0	0.0	6.0	0.00068736	0.0	30.0	12.0	7.5	0.0034368	0.00137472	0.0008592
Woods	5.0	0.0	0.0	5.0	0.00056199	0.0	25.0	10.0	6.25	0.00280995	0.00112398	0.0007024875
