Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	66.0	0.0	0.0	7.0	0.0	0.0	0.01133826	0.0	0.0	0.00120254
Logan	0.12	0.12	19.12	0.0	0.0	1.0	2.54e-06	2.54e-06	0.00040431	0.0	0.0	2.115e-05
Choctaw	2.124	2.124	32.124	0.0	0.0	0.0	0.00014481	0.00014481	0.00219007	0.0	0.0	0.0
Wagoner	1.702	1.702	151.702	0.0	0.0	17.0	2.125e-05	2.125e-05	0.00189367	0.0	0.0	0.00021221
Kay	0.347	0.347	52.347	0.0	0.0	7.0	7.86e-06	7.86e-06	0.00118537	0.0	0.0	0.00015851
Cherokee	0.107	0.107	29.107	0.0	0.0	1.0	2.2e-06	2.2e-06	0.00059799	0.0	0.0	2.054e-05
Sequoyah	0.0	0.0	14.0	0.0	0.0	3.0	0.0	0.0	0.00033998	0.0	0.0	7.285e-05
McClain	1.196	1.196	104.196	1.0	1.0	4.0	2.991e-05	2.991e-05	0.00260588	2.501e-05	2.501e-05	0.00010004
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.00026337	0.00026337	0.00026337	0.00026337
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	6.849	6.849	284.849	0.0	0.0	3.0	5.687e-05	5.687e-05	0.00236542	0.0	0.0	2.491e-05
Lincoln	0.396	0.396	22.396	0.0	0.0	2.0	1.134e-05	1.134e-05	0.00064135	0.0	0.0	5.727e-05
Payne	0.004	0.004	45.004	0.0	0.0	1.0	5e-08	5e-08	0.00054856	0.0	0.0	1.219e-05
Washington	1.16	1.16	315.16	0.347	0.347	35.347	2.238e-05	2.238e-05	0.00607912	6.69e-06	6.69e-06	0.00068181
Beckham	0.0	0.0	6.0	0.347	0.347	0.347	0.0	0.0	0.00027638	1.598e-05	1.598e-05	1.598e-05
Noble	0.0	0.0	7.0	0.347	0.347	0.347	0.0	0.0	0.00062007	3.074e-05	3.074e-05	3.074e-05
Love	1.662	1.662	16.662	0.347	0.347	0.347	0.000164	0.000164	0.00164417	3.424e-05	3.424e-05	3.424e-05
Kiowa	0.0	0.0	6.0	0.347	0.347	0.347	0.0	0.0	0.00068736	3.975e-05	3.975e-05	3.975e-05
Pawnee	0.018	0.018	30.018	0.0	0.0	2.0	1.1e-06	1.1e-06	0.00183148	0.0	0.0	0.00012203
Oklahoma	20.022	20.022	1261.022	1.342	1.342	60.342	2.526e-05	2.526e-05	0.00159103	1.69e-06	1.69e-06	7.613e-05
Jefferson	0.018	0.018	4.018	1.342	1.342	1.342	2.94e-06	2.94e-06	0.00065621	0.00021917	0.00021917	0.00021917
McIntosh	0.16	0.16	11.16	0.0	0.0	1.0	8.07e-06	8.07e-06	0.00056321	0.0	0.0	5.047e-05
Custer	0.018	0.018	13.018	0.0	0.0	0.0	6.2e-07	6.2e-07	0.00044834	0.0	0.0	0.0
Blaine	0.28	0.28	6.28	0.0	0.0	0.0	2.952e-05	2.952e-05	0.0006621	0.0	0.0	0.0
Cotton	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.00086565	0.0	0.0	0.00034626
Le Flore	0.08	0.08	14.08	0.0	0.0	1.0	1.6e-06	1.6e-06	0.00028171	0.0	0.0	2.001e-05
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	0.587	0.587	100.587	0.0	0.0	16.0	1.374e-05	1.374e-05	0.00235385	0.0	0.0	0.00037442
