Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	5.0	0.0	0.0	5.0	0.00126518	0.0	25.0	10.0	6.25	0.0063259	0.00253036	0.001581475
Comanche	868.0	10.0	0.0	858.0	0.00720799	8.304e-05	3333.33333333	1538.46153846	1000.0	0.02768	0.0127753846154	0.008304
Woodward	45.0	0.0	0.0	45.0	0.0022253	0.0	225.0	90.0	56.25	0.0111265	0.0044506	0.002781625
Grant	16.0	0.0	0.0	16.0	0.00369857	0.0	80.0	32.0	20.0	0.01849285	0.00739714	0.0046232125
Cherokee	470.0	2.0	0.0	468.0	0.00965588	4.109e-05	666.666666667	307.692307692	200.0	0.0136966666667	0.00632153846154	0.004109
Oklahoma	11148.0	121.0	0.0	11027.0	0.01406542	0.00015267	40333.3333333	18615.3846154	12100.0	0.05089	0.0234876923077	0.015267
Delaware	451.0	20.0	0.0	431.0	0.0105539	0.00046802	6666.66666667	3076.92307692	2000.0	0.156006666667	0.0720030769231	0.046802
Lincoln	190.0	3.0	0.0	187.0	0.00544101	8.591e-05	1000.0	461.538461538	300.0	0.0286366666667	0.0132169230769	0.008591
Pawnee	151.0	3.0	0.0	148.0	0.00921293	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	209.0	3.0	0.0	206.0	0.00483069	6.934e-05	1000.0	461.538461538	300.0	0.0231133333333	0.0106676923077	0.006934
Jefferson	33.0	0.0	0.0	33.0	0.00538951	0.0	165.0	66.0	41.25	0.02694755	0.01077902	0.0067368875
Roger Mills	9.0	1.0	0.0	8.0	0.00246171	0.00027352	333.333333333	153.846153846	100.0	0.0911733333333	0.04208	0.027352
Seminole	248.0	5.0	0.0	243.0	0.01009032	0.00020343	1666.66666667	769.230769231	500.0	0.06781	0.0312969230769	0.020343
Johnston	52.0	0.0	0.0	52.0	0.00474929	0.0	260.0	104.0	65.0	0.02374645	0.00949858	0.0059366125
Jackson	532.0	7.0	0.0	525.0	0.0213235	0.00028057	2333.33333333	1076.92307692	700.0	0.0935233333333	0.0431646153846	0.028057
Mayes	353.0	7.0	0.0	346.0	0.00858735	0.00017029	2333.33333333	1076.92307692	700.0	0.0567633333333	0.0261984615385	0.017029
Tulsa	10999.0	113.0	0.0	10886.0	0.01696434	0.00017429	37666.6666667	17384.6153846	11300.0	0.0580966666667	0.0268138461538	0.017429
Okfuskee	74.0	1.0	0.0	73.0	0.00611671	8.266e-05	333.333333333	153.846153846	100.0	0.0275533333333	0.0127169230769	0.008266
Texas	1066.0	7.0	0.0	1059.0	0.0521144	0.00034221	2333.33333333	1076.92307692	700.0	0.11407	0.0526476923077	0.034221
Noble	87.0	2.0	0.0	85.0	0.00770662	0.00017716	666.666666667	307.692307692	200.0	0.0590533333333	0.0272553846154	0.017716
McClain	464.0	4.0	0.0	460.0	0.01160435	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	31.0	0.0	0.0	31.0	0.00278602	0.0	155.0	62.0	38.75	0.0139301	0.00557204	0.003482525
Custer	217.0	0.0	0.0	217.0	0.00747348	0.0	1085.0	434.0	271.25	0.0373674	0.01494696	0.00934185
Latimer	94.0	2.0	0.0	92.0	0.00918776	0.00019548	666.666666667	307.692307692	200.0	0.06516	0.0300738461538	0.019548
