Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	5.0	0.0	0.0	5.0	0.00126518	0.0	25.0	10.0	6.25	0.0063259	0.00253036	0.001581475
Comanche	875.0	10.0	0.0	865.0	0.00726611	8.304e-05	3333.33333333	1538.46153846	1000.0	0.02768	0.0127753846154	0.008304
Woodward	47.0	0.0	0.0	47.0	0.0023242	0.0	235.0	94.0	58.75	0.011621	0.0046484	0.00290525
Grant	17.0	0.0	0.0	17.0	0.00392973	0.0	85.0	34.0	21.25	0.01964865	0.00785946	0.0049121625
Cherokee	481.0	2.0	0.0	479.0	0.00988187	4.109e-05	666.666666667	307.692307692	200.0	0.0136966666667	0.00632153846154	0.004109
Oklahoma	11312.0	124.0	0.0	11188.0	0.01427234	0.00015645	41333.3333333	19076.9230769	12400.0	0.05215	0.0240692307692	0.015645
Delaware	461.0	20.0	0.0	441.0	0.01078792	0.00046802	6666.66666667	3076.92307692	2000.0	0.156006666667	0.0720030769231	0.046802
Lincoln	224.0	3.0	0.0	221.0	0.00641466	8.591e-05	1000.0	461.538461538	300.0	0.0286366666667	0.0132169230769	0.008591
Pawnee	153.0	3.0	0.0	150.0	0.00933496	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	215.0	3.0	0.0	212.0	0.00496937	6.934e-05	1000.0	461.538461538	300.0	0.0231133333333	0.0106676923077	0.006934
Jefferson	33.0	0.0	0.0	33.0	0.00538951	0.0	165.0	66.0	41.25	0.02694755	0.01077902	0.0067368875
Roger Mills	9.0	1.0	0.0	8.0	0.00246171	0.00027352	333.333333333	153.846153846	100.0	0.0911733333333	0.04208	0.027352
Seminole	253.0	5.0	0.0	248.0	0.01029376	0.00020343	1666.66666667	769.230769231	500.0	0.06781	0.0312969230769	0.020343
Johnston	53.0	0.0	0.0	53.0	0.00484062	0.0	265.0	106.0	66.25	0.0242031	0.00968124	0.006050775
Jackson	535.0	7.0	0.0	528.0	0.02144375	0.00028057	2333.33333333	1076.92307692	700.0	0.0935233333333	0.0431646153846	0.028057
Mayes	360.0	7.0	0.0	353.0	0.00875763	0.00017029	2333.33333333	1076.92307692	700.0	0.0567633333333	0.0261984615385	0.017029
Tulsa	11130.0	113.0	0.0	11017.0	0.01716639	0.00017429	37666.6666667	17384.6153846	11300.0	0.0580966666667	0.0268138461538	0.017429
Okfuskee	76.0	1.0	0.0	75.0	0.00628203	8.266e-05	333.333333333	153.846153846	100.0	0.0275533333333	0.0127169230769	0.008266
Texas	1076.0	7.0	0.0	1069.0	0.05260328	0.00034221	2333.33333333	1076.92307692	700.0	0.11407	0.0526476923077	0.034221
Noble	89.0	2.0	0.0	87.0	0.00788378	0.00017716	666.666666667	307.692307692	200.0	0.0590533333333	0.0272553846154	0.017716
McClain	473.0	4.0	0.0	469.0	0.01182944	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	32.0	0.0	0.0	32.0	0.00287589	0.0	160.0	64.0	40.0	0.01437945	0.00575178	0.0035948625
Custer	222.0	0.0	0.0	222.0	0.00764568	0.0	1110.0	444.0	277.5	0.0382284	0.01529136	0.0095571
Latimer	96.0	2.0	0.0	94.0	0.00938325	0.00019548	666.666666667	307.692307692	200.0	0.06516	0.0300738461538	0.019548
Tillman	59.0	1.0	0.0	58.0	0.0080294	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	3.0	0.0	0.0	3.0	0.0013934	0.0	15.0	6.0	3.75	0.006967	0.0027868	0.00174175
Le Flore	405.0	1.0	0.0	404.0	0.00810324	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	788.0	4.0	0.0	784.0	0.00960507	4.876e-05	1333.33333333	615.384615385	400.0	0.0162533333333	0.00750153846154	0.004876
Greer	83.0	8.0	0.0	75.0	0.01425872	0.00137433	2666.66666667	1230.76923077	800.0	0.45811	0.211435384615	0.137433
Unassigned	4.0	0.0	0.0	4.0	N/A	N/A	20.0	8.0	5.0	N/A	N/A	N/A
Harper	11.0	0.0	0.0	11.0	0.00289702	0.0	55.0	22.0	13.75	0.0144851	0.00579404	0.003621275
Pushmataha	111.0	0.0	0.0	111.0	0.00992933	0.0	555.0	222.0	138.75	0.04964665	0.01985866	0.0124116625
Caddo	456.0	18.0	0.0	438.0	0.01573662	0.00062118	6000.0	2769.23076923	1800.0	0.20706	0.0955661538462	0.062118
Atoka	81.0	0.0	0.0	81.0	0.00585345	0.0	405.0	162.0	101.25	0.02926725	0.0117069	0.0073168125
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	208.0	2.0	0.0	206.0	0.00543834	5.229e-05	666.666666667	307.692307692	200.0	0.01743	0.00804461538462	0.005229
Dewey	12.0	0.0	0.0	12.0	0.00245198	0.0	60.0	24.0	15.0	0.0122599	0.00490396	0.003064975
Bryan	494.0	1.0	0.0	493.0	0.01046788	2.119e-05	333.333333333	153.846153846	100.0	0.00706333333333	0.00326	0.002119
