Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	1.0	0.0	0.0	1.0	0.00025304	0.0	5.0	2.0	1.25	0.0012652	0.00050608	0.0003163
Comanche	427.0	7.0	0.0	420.0	0.00354586	5.813e-05	2333.33333333	1076.92307692	700.0	0.0193766666667	0.00894307692308	0.005813
Woodward	12.0	0.0	0.0	12.0	0.00059341	0.0	60.0	24.0	15.0	0.00296705	0.00118682	0.0007417625
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	87.0	1.0	0.0	86.0	0.00178737	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	3263.0	70.0	0.0	3193.0	0.00411692	8.832e-05	23333.3333333	10769.2307692	7000.0	0.02944	0.0135876923077	0.008832
Delaware	165.0	16.0	0.0	149.0	0.00386118	0.00037442	5333.33333333	2461.53846154	1600.0	0.124806666667	0.0576030769231	0.037442
Lincoln	32.0	2.0	0.0	30.0	0.00091638	5.727e-05	666.666666667	307.692307692	200.0	0.01909	0.00881076923077	0.005727
Pawnee	57.0	2.0	0.0	55.0	0.00347773	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	64.0	1.0	0.0	63.0	0.00147926	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	10.0	0.0	0.0	10.0	0.00163319	0.0	50.0	20.0	12.5	0.00816595	0.00326638	0.0020414875
Seminole	43.0	3.0	0.0	40.0	0.00174953	0.00012206	1000.0	461.538461538	300.0	0.0406866666667	0.0187784615385	0.012206
Johnston	13.0	0.0	0.0	13.0	0.00118732	0.0	65.0	26.0	16.25	0.0059366	0.00237464	0.00148415
Jackson	43.0	3.0	0.0	40.0	0.00172352	0.00012025	1000.0	461.538461538	300.0	0.0400833333333	0.0185	0.012025
Mayes	86.0	5.0	0.0	81.0	0.0020921	0.00012163	1666.66666667	769.230769231	500.0	0.0405433333333	0.0187123076923	0.012163
Tulsa	3792.0	72.0	0.0	3720.0	0.0058486	0.00011105	24000.0	11076.9230769	7200.0	0.0370166666667	0.0170846153846	0.011105
Okfuskee	15.0	0.0	0.0	15.0	0.00123987	0.0	75.0	30.0	18.75	0.00619935	0.00247974	0.0015498375
Texas	990.0	6.0	0.0	984.0	0.04839892	0.00029333	2000.0	923.076923077	600.0	0.0977766666667	0.0451276923077	0.029333
Noble	40.0	1.0	0.0	39.0	0.00354327	8.858e-05	333.333333333	153.846153846	100.0	0.0295266666667	0.0136276923077	0.008858
McClain	191.0	4.0	0.0	187.0	0.00477679	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	5.0	0.0	0.0	5.0	0.00044936	0.0	25.0	10.0	6.25	0.0022468	0.00089872	0.0005617
Custer	63.0	0.0	0.0	63.0	0.00216972	0.0	315.0	126.0	78.75	0.0108486	0.00433944	0.00271215
Latimer	14.0	1.0	0.0	13.0	0.00136839	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	24.0	1.0	0.0	23.0	0.00326619	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	1.0	0.0	0.0	1.0	0.00046447	0.0	5.0	2.0	1.25	0.00232235	0.00092894	0.0005805875
Le Flore	34.0	1.0	0.0	33.0	0.00068027	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	407.0	1.0	0.0	406.0	0.00496099	1.219e-05	333.333333333	153.846153846	100.0	0.00406333333333	0.00187538461538	0.001219
Greer	66.0	7.0	0.0	59.0	0.01133826	0.00120254	2333.33333333	1076.92307692	700.0	0.400846666667	0.185006153846	0.120254
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
