Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	6.0	0.0	0.0	0.0	0.00024049	0.0	30.0	12.0	7.5	0.00120245	0.00048098	0.0003006125
Grant	1.0	0.0	0.0	0.0	0.00023116	0.0	5.0	2.0	1.25	0.0011558	0.00046232	0.00028895
Cherokee	18.0	1.0	0.0	0.0	0.0003698	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	413.0	17.0	0.0	0.0	0.00052108	2.145e-05	5666.66666667	2615.38461538	1700.0	0.00715	0.0033	0.002145
Delaware	23.0	0.0	0.0	0.0	0.00053823	0.0	115.0	46.0	28.75	0.00269115	0.00107646	0.0006727875
Pawnee	26.0	2.0	0.0	0.0	0.00158633	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	13.0	1.0	0.0	0.0	0.00030047	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	1.0	0.0	0.0	0.0	0.00016332	0.0	5.0	2.0	1.25	0.0008166	0.00032664	0.00020415
Seminole	6.0	1.0	0.0	0.0	0.00024412	4.069e-05	333.333333333	153.846153846	100.0	0.0135633333333	0.00626	0.004069
Okfuskee	1.0	0.0	0.0	0.0	8.266e-05	0.0	5.0	2.0	1.25	0.0004133	0.00016532	0.000103325
McClain	18.0	0.0	0.0	0.0	0.00045017	0.0	90.0	36.0	22.5	0.00225085	0.00090034	0.0005627125
Mayes	13.0	2.0	0.0	0.0	0.00031625	4.865e-05	666.666666667	307.692307692	200.0	0.0162166666667	0.00748461538462	0.004865
Tulsa	314.0	16.0	0.0	0.0	0.0004843	2.468e-05	5333.33333333	2461.53846154	1600.0	0.00822666666667	0.00379692307692	0.002468
Texas	3.0	0.0	0.0	0.0	0.00014666	0.0	15.0	6.0	3.75	0.0007333	0.00029332	0.000183325
Noble	6.0	0.0	0.0	0.0	0.00053149	0.0	30.0	12.0	7.5	0.00265745	0.00106298	0.0006643625
Custer	5.0	0.0	0.0	0.0	0.0001722	0.0	25.0	10.0	6.25	0.000861	0.0003444	0.00021525
Latimer	4.0	1.0	0.0	0.0	0.00039097	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	0.0001701125
Logan	7.0	0.0	0.0	0.0	0.00014802	0.0	35.0	14.0	8.75	0.0007401	0.00029604	0.000185025
Le Flore	3.0	0.0	0.0	0.0	6.002e-05	0.0	15.0	6.0	3.75	0.0003001	0.00012004	7.5025e-05
Payne	28.0	0.0	0.0	0.0	0.0003413	0.0	140.0	56.0	35.0	0.0017065	0.0006826	0.000426625
Greer	46.0	4.0	0.0	0.0	0.00790242	0.00068717	1333.33333333	615.384615385	400.0	0.229056666667	0.105718461538	0.068717
Caddo	8.0	0.0	0.0	0.0	0.00027608	0.0	40.0	16.0	10.0	0.0013804	0.00055216	0.0003451
Atoka	1.0	0.0	0.0	0.0	7.226e-05	0.0	5.0	2.0	1.25	0.0003613	0.00014452	9.0325e-05
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	9.0	0.0	0.0	0.0	0.00023531	0.0	45.0	18.0	11.25	0.00117655	0.00047062	0.0002941375
Dewey	1.0	0.0	0.0	0.0	0.00020433	0.0	5.0	2.0	1.25	0.00102165	0.00040866	0.0002554125
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	7.94625e-05
Lincoln	11.0	0.0	0.0	0.0	0.00031501	0.0	55.0	22.0	13.75	0.00157505	0.00063002	0.0003937625
