Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	19.0	0.0	0.0	19.0	0.00076155	0.0	95.0	38.0	23.75	0.00380775	0.0015231	0.0009519375
Comanche	124.0	2.0	0.0	122.0	0.00102971	1.661e-05	666.666666667	307.692307692	200.0	0.00553666666667	0.00255538461538	0.001661
Woodward	1.0	0.0	0.0	1.0	4.945e-05	0.0	5.0	2.0	1.25	0.00024725	9.89e-05	6.18125e-05
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	30.0	1.0	0.0	29.0	0.00061633	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	927.0	42.0	0.0	885.0	0.0011696	5.299e-05	14000.0	6461.53846154	4200.0	0.0176633333333	0.00815230769231	0.005299
Delaware	92.0	16.0	0.0	76.0	0.0021529	0.00037442	5333.33333333	2461.53846154	1600.0	0.124806666667	0.0576030769231	0.037442
Pawnee	29.0	2.0	0.0	27.0	0.00176937	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	22.0	1.0	0.0	21.0	0.00050849	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	3.0	0.0	0.0	3.0	0.00048996	0.0	15.0	6.0	3.75	0.0024498	0.00097992	0.00061245
Seminole	20.0	2.0	0.0	18.0	0.00081374	8.137e-05	666.666666667	307.692307692	200.0	0.0271233333333	0.0125184615385	0.008137
Okfuskee	1.0	0.0	0.0	1.0	8.266e-05	0.0	5.0	2.0	1.25	0.0004133	0.00016532	0.000103325
McClain	85.0	2.0	0.0	83.0	0.0021258	5.002e-05	666.666666667	307.692307692	200.0	0.0166733333333	0.00769538461538	0.005002
Mayes	24.0	4.0	0.0	20.0	0.00058384	9.731e-05	1333.33333333	615.384615385	400.0	0.0324366666667	0.0149707692308	0.009731
Tulsa	695.0	36.0	0.0	659.0	0.00107194	5.552e-05	12000.0	5538.46153846	3600.0	0.0185066666667	0.00854153846154	0.005552
Texas	345.0	3.0	0.0	342.0	0.01686629	0.00014666	1000.0	461.538461538	300.0	0.0488866666667	0.0225630769231	0.014666
Noble	7.0	0.0	0.0	7.0	0.00062007	0.0	35.0	14.0	8.75	0.00310035	0.00124014	0.0007750875
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Custer	11.0	0.0	0.0	11.0	0.00037884	0.0	55.0	22.0	13.75	0.0018942	0.00075768	0.00047355
Latimer	5.0	1.0	0.0	4.0	0.00048871	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	19.0	0.0	0.0	19.0	0.00258574	0.0	95.0	38.0	23.75	0.0129287	0.00517148	0.003232175
Cimarron	1.0	0.0	0.0	1.0	0.00046447	0.0	5.0	2.0	1.25	0.00232235	0.00092894	0.0005805875
Le Flore	13.0	1.0	0.0	12.0	0.0002601	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	45.0	1.0	0.0	44.0	0.00054851	1.219e-05	333.333333333	153.846153846	100.0	0.00406333333333	0.00187538461538	0.001219
Greer	65.0	6.0	0.0	59.0	0.01116647	0.00103075	2000.0	923.076923077	600.0	0.343583333333	0.158576923077	0.103075
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Harper	1.0	0.0	0.0	1.0	0.00026337	0.0	5.0	2.0	1.25	0.00131685	0.00052674	0.0003292125
Pushmataha	1.0	0.0	0.0	1.0	8.945e-05	0.0	5.0	2.0	1.25	0.00044725	0.0001789	0.0001118125
Caddo	100.0	9.0	0.0	91.0	0.00345101	0.00031059	3000.0	1384.61538462	900.0	0.10353	0.0477830769231	0.031059
Atoka	1.0	0.0	0.0	1.0	7.226e-05	0.0	5.0	2.0	1.25	0.0003613	0.00014452	9.0325e-05
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	10.0	2.0	0.0	8.0	0.00026146	5.229e-05	666.666666667	307.692307692	200.0	0.01743	0.00804461538462	0.005229
Dewey	2.0	0.0	0.0	2.0	0.00040866	0.0	10.0	4.0	2.5	0.0020433	0.00081732	0.000510825
Bryan	12.0	1.0	0.0	11.0	0.00025428	2.119e-05	333.333333333	153.846153846	100.0	0.00706333333333	0.00326	0.002119
Lincoln	17.0	2.0	0.0	15.0	0.00048683	5.727e-05	666.666666667	307.692307692	200.0	0.01909	0.00881076923077	0.005727
Rogers	70.0	5.0	0.0	65.0	0.000761	5.436e-05	1666.66666667	769.230769231	500.0	0.01812	0.00836307692308	0.005436
Canadian	110.0	3.0	0.0	107.0	0.00076152	2.077e-05	1000.0	461.538461538	300.0	0.00692333333333	0.00319538461538	0.002077
