Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Jackson	2	0	0	0	8.016e-05	0.0	10	4	2.5	0.0004008	0.00016032	0.0001002	0	0	-100	0
Cherokee	7	0	0	0	0.00014381	0.0	35	14	8.75	0.00071905	0.00028762	0.0001797625	0	0	-100	0
Oklahoma	216	10	0	0	0.00027253	1.262e-05	3333.33333333	1538.46153846	1000	0.00420666666667	0.00194153846154	0.001262	24	0	-35.1	0
Delaware	10	0	0	0	0.00023401	0.0	50	20	12.5	0.00117005	0.00046802	0.0002925125	2	0	100	0
Pawnee	15	1	0	0	0.00091519	6.101e-05	333.333333333	153.846153846	100	0.0203366666667	0.00938615384615	0.006101	0	0	100	0
Seminole	1	0	0	0	4.069e-05	0.0	5	2	1.25	0.00020345	8.138e-05	5.08625e-05	0	0	100	0
McClain	11	0	0	0	0.0002751	0.0	55	22	13.75	0.0013755	0.0005502	0.000343875	2	0	-66.7	0
Mayes	5	1	0	0	0.00012163	2.433e-05	333.333333333	153.846153846	100	0.00811	0.00374307692308	0.002433	0	0	-100	0
Tulsa	151	5	0	0	0.0002329	7.71e-06	1666.66666667	769.230769231	500	0.00257	0.00118615384615	0.000771	36	2	12.5	0
Texas	1	0	0	0	4.889e-05	0.0	5	2	1.25	0.00024445	9.778e-05	6.11125e-05	0	0	100	0
Noble	5	0	0	0	0.00044291	0.0	25	10	6.25	0.00221455	0.00088582	0.0005536375	0	0	-100	0
Custer	5	0	0	0	0.0001722	0.0	25	10	6.25	0.000861	0.0003444	0.00021525	1	0	100	0
Latimer	2	0	0	0	0.00019548	0.0	10	4	2.5	0.0009774	0.00039096	0.00024435	0	0	-100	0
Logan	5	0	0	0	0.00010573	0.0	25	10	6.25	0.00052865	0.00021146	0.0001321625	1	0	100	0
Le Flore	1	0	0	0	2.001e-05	0.0	5	2	1.25	0.00010005	4.002e-05	2.50125e-05	0	0	100	0
Payne	18	0	0	0	0.00021941	0.0	90	36	22.5	0.00109705	0.00043882	0.0002742625	2	0	100	0
Greer	2	1	0	0	0.00034358	0.00017179	333.333333333	153.846153846	100	0.0572633333333	0.0264292307692	0.017179	0	0	100	0
Caddo	2	0	0	0	6.902e-05	0.0	10	4	2.5	0.0003451	0.00013804	8.6275e-05	1	0	100	0
Atoka	1	0	0	0	7.226e-05	0.0	5	2	1.25	0.0003613	0.00014452	9.0325e-05	NA	NA	100	0
Pontotoc	5	0	0	0	0.00013073	0.0	25	10	6.25	0.00065365	0.00026146	0.0001634125	0	0	100	0
Bryan	2	0	0	0	4.238e-05	0.0	10	4	2.5	0.0002119	8.476e-05	5.2975e-05	1	0	100	0
Lincoln	6	0	0	0	0.00017182	0.0	30	12	7.5	0.0008591	0.00034364	0.000214775	1	0	100	0
Rogers	8	0	0	0	8.697e-05	0.0	40	16	10	0.00043485	0.00017394	0.0001087125	4	0	300	0
Canadian	28	1	0	0	0.00019384	6.92e-06	333.333333333	153.846153846	100	0.00230666666667	0.00106461538462	0.000692	4	0	-20	0
Adair	9	0	0	0	0.00040757	0.0	45	18	11.25	0.00203785	0.00081514	0.0005094625	1	0	-75	0
Stephens	7	1	0	0	0.00016179	2.311e-05	333.333333333	153.846153846	100	0.00770333333333	0.00355538461538	0.002311	1	1	0	0
Ottawa	8	0	0	0	0.00025662	0.0	40	16	10	0.0012831	0.00051324	0.000320775	1	0	100	0
Okmulgee	5	0	0	0	0.00013043	0.0	25	10	6.25	0.00065215	0.00026086	0.0001630375	1	0	0	0
Kiowa	1	0	0	0	0.00011456	0.0	5	2	1.25	0.0005728	0.00022912	0.0001432	NA	NA	100	0
Wagoner	24	2	0	0	0.00029959	2.497e-05	666.666666667	307.692307692	200	0.00832333333333	0.00384153846154	0.002497	9	0	80	0
Woodward	1	0	0	0	4.945e-05	0.0	5	2	1.25	0.00024725	9.89e-05	6.18125e-05	NA	NA	100	0
Kay	24	1	0	0	0.00054347	2.264e-05	333.333333333	153.846153846	100	0.00754666666667	0.00348307692308	0.002264	0	0	100	0
Creek	36	1	0	0	0.00050277	1.397e-05	333.333333333	153.846153846	100	0.00465666666667	0.00214923076923	0.001397	9	0	50	0
Comanche	27	0	0	0	0.00022421	0.0	135	54	33.75	0.00112105	0.00044842	0.0002802625	6	0	0	0
Muskogee	15	2	0	0	0.00021942	2.926e-05	666.666666667	307.692307692	200	0.00975333333333	0.00450153846154	0.002926	2	1	-60	0
Osage	22	1	0	0	0.00046795	2.127e-05	333.333333333	153.846153846	100	0.00709	0.00327230769231	0.002127	3	1	0	0
Love	2	0	0	0	0.00019736	0.0	10	4	2.5	0.0009868	0.00039472	0.0002467	1	0	100	0
Carter	1	0	0	0	2.076e-05	0.0	5	2	1.25	0.0001038	4.152e-05	2.595e-05	0	0	100	0
Beckham	1	0	0	0	4.606e-05	0.0	5	2	1.25	0.0002303	9.212e-05	5.7575e-05	0	0	100	0
Pittsburg	2	0	0	0	4.558e-05	0.0	10	4	2.5	0.0002279	9.116e-05	5.6975e-05	0	0	100	0
Craig	2	0	0	0	0.0001398	0.0	10	4	2.5	0.000699	0.0002796	0.00017475	0	0	-100	0
Nowata	6	0	0	0	0.0005872	0.0	30	12	7.5	0.002936	0.0011744	0.000734	1	0	100	0
Washington	24	0	0	0	0.00046294	0.0	120	48	30	0.0023147	0.00092588	0.000578675	1	0	-50	0
Sequoyah	4	1	0	0	9.714e-05	2.428e-05	333.333333333	153.846153846	100	0.00809333333333	0.00373538461538	0.002428	2	0	100	0
Garfield	4	0	0	0	6.567e-05	0.0	20	8	5	0.00032835	0.00013134	8.20875e-05	0	0	-100	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	-1	100	0
Grady	3	0	0	0	5.4e-05	0.0	15	6	3.75	0.00027	0.000108	6.75e-05	0	0	-100	0
Choctaw	1	0	0	0	6.818e-05	0.0	5	2	1.25	0.0003409	0.00013636	8.5225e-05	0	0	100	0
Cleveland	121	6	0	0	0.00042958	2.13e-05	2000	923.076923077	600	0.0071	0.00327692307692	0.00213	34	0	54.5	0
Cotton	1	0	0	0	0.00017313	0.0	5	2	1.25	0.00086565	0.00034626	0.0002164125	0	0	100	0
Kingfisher	2	0	0	0	0.00012645	0.0	10	4	2.5	0.00063225	0.0002529	0.0001580625	NA	NA	100	0
Out of OK	2	0	0	0	N/A	N/A	10	4	2.5	N/A	N/A	N/A	0	0	100	0
Pottawatomie	9	0	0	0	0.00012383	0.0	45	18	11.25	0.00061915	0.00024766	0.0001547875	3	0	200	0
