Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	6.0	0.0	0.0	0.0	0.00024049	0.0	30.0	12.0	7.5	0.00120245	0.00048098	0.0003006125
Grant	1.0	0.0	0.0	0.0	0.00023116	0.0	5.0	2.0	1.25	0.0011558	0.00046232	0.00028895
Cherokee	16.0	1.0	0.0	0.0	0.00032871	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	303.0	11.0	0.0	0.0	0.00038229	1.388e-05	3666.66666667	1692.30769231	1100.0	0.00462666666667	0.00213538461538	0.001388
Delaware	13.0	0.0	0.0	0.0	0.00030421	0.0	65.0	26.0	16.25	0.00152105	0.00060842	0.0003802625
Pawnee	23.0	1.0	0.0	0.0	0.00140329	6.101e-05	333.333333333	153.846153846	100.0	0.0203366666667	0.00938615384615	0.006101
Stephens	11.0	1.0	0.0	0.0	0.00025425	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	1.0	0.0	0.0	0.0	0.00016332	0.0	5.0	2.0	1.25	0.0008166	0.00032664	0.00020415
Seminole	3.0	1.0	0.0	0.0	0.00012206	4.069e-05	333.333333333	153.846153846	100.0	0.0135633333333	0.00626	0.004069
McClain	16.0	0.0	0.0	0.0	0.00040015	0.0	80.0	32.0	20.0	0.00200075	0.0008003	0.0005001875
Mayes	12.0	2.0	0.0	0.0	0.00029192	4.865e-05	666.666666667	307.692307692	200.0	0.0162166666667	0.00748461538462	0.004865
Tulsa	273.0	14.0	0.0	0.0	0.00042106	2.159e-05	4666.66666667	2153.84615385	1400.0	0.00719666666667	0.00332153846154	0.002159
Texas	3.0	0.0	0.0	0.0	0.00014666	0.0	15.0	6.0	3.75	0.0007333	0.00029332	0.000183325
Noble	6.0	0.0	0.0	0.0	0.00053149	0.0	30.0	12.0	7.5	0.00265745	0.00106298	0.0006643625
Custer	5.0	0.0	0.0	0.0	0.0001722	0.0	25.0	10.0	6.25	0.000861	0.0003444	0.00021525
Latimer	4.0	1.0	0.0	0.0	0.00039097	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	0.0001701125
Logan	6.0	0.0	0.0	0.0	0.00012687	0.0	30.0	12.0	7.5	0.00063435	0.00025374	0.0001585875
Le Flore	1.0	0.0	0.0	0.0	2.001e-05	0.0	5.0	2.0	1.25	0.00010005	4.002e-05	2.50125e-05
Payne	24.0	0.0	0.0	0.0	0.00029254	0.0	120.0	48.0	30.0	0.0014627	0.00058508	0.000365675
Greer	31.0	3.0	0.0	0.0	0.00532555	0.00051538	1000.0	461.538461538	300.0	0.171793333333	0.0792892307692	0.051538
Caddo	6.0	0.0	0.0	0.0	0.00020706	0.0	30.0	12.0	7.5	0.0010353	0.00041412	0.000258825
Atoka	1.0	0.0	0.0	0.0	7.226e-05	0.0	5.0	2.0	1.25	0.0003613	0.00014452	9.0325e-05
Out of OK	2.0	0.0	0.0	0.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Pontotoc	9.0	0.0	0.0	0.0	0.00023531	0.0	45.0	18.0	11.25	0.00117655	0.00047062	0.0002941375
Dewey	1.0	0.0	0.0	0.0	0.00020433	0.0	5.0	2.0	1.25	0.00102165	0.00040866	0.0002554125
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	7.94625e-05
Lincoln	10.0	0.0	0.0	0.0	0.00028637	0.0	50.0	20.0	12.5	0.00143185	0.00057274	0.0003579625
Rogers	17.0	0.0	0.0	0.0	0.00018481	0.0	85.0	34.0	21.25	0.00092405	0.00036962	0.0002310125
