Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Jackson	1	0	0	0	4.008e-05	0.0	5	2	1.25	0.0002004	8.016e-05	5.01e-05	0	0	0	0
Cherokee	4	0	0	0	8.218e-05	0.0	20	8	5	0.0004109	0.00016436	0.000102725	3	0	0	0
Oklahoma	155	7	0	0	0.00019556	8.83e-06	2333.33333333	1076.92307692	700	0.00294333333333	0.00135846153846	0.000883	21	3	0	0
Delaware	7	0	0	0	0.00016381	0.0	35	14	8.75	0.00081905	0.00032762	0.0002047625	0	0	0	0
Seminole	1	0	0	0	4.069e-05	0.0	5	2	1.25	0.00020345	8.138e-05	5.08625e-05	0	0	0	0
McClain	3	0	0	0	7.503e-05	0.0	15	6	3.75	0.00037515	0.00015006	9.37875e-05	1	0	0	0
Mayes	4	0	0	0	9.731e-05	0.0	20	8	5	0.00048655	0.00019462	0.0001216375	0	0	0	0
Tulsa	83	3	0	0	0.00012802	4.63e-06	1000	461.538461538	300	0.00154333333333	0.000712307692308	0.000463	18	0	0	0
Texas	1	0	0	0	4.889e-05	0.0	5	2	1.25	0.00024445	9.778e-05	6.11125e-05	0	0	0	0
Noble	4	0	0	0	0.00035433	0.0	20	8	5	0.00177165	0.00070866	0.0004429125	1	0	0	0
Custer	4	0	0	0	0.00013776	0.0	20	8	5	0.0006888	0.00027552	0.0001722	0	0	0	0
Latimer	1	0	0	0	9.774e-05	0.0	5	2	1.25	0.0004887	0.00019548	0.000122175	0	0	0	0
Logan	4	0	0	0	8.458e-05	0.0	20	8	5	0.0004229	0.00016916	0.000105725	0	0	0	0
Le Flore	1	0	0	0	2.001e-05	0.0	5	2	1.25	0.00010005	4.002e-05	2.50125e-05	0	0	0	0
Payne	15	0	0	0	0.00018284	0.0	75	30	18.75	0.0009142	0.00036568	0.00022855	1	0	0	0
Pawnee	15	1	0	0	0.00091519	6.101e-05	333.333333333	153.846153846	100	0.0203366666667	0.00938615384615	0.006101	0	0	0	0
Caddo	1	0	0	0	3.451e-05	0.0	5	2	1.25	0.00017255	6.902e-05	4.31375e-05	0	0	0	0
Pontotoc	5	0	0	0	0.00013073	0.0	25	10	6.25	0.00065365	0.00026146	0.0001634125	2	0	0	0
Bryan	1	0	0	0	2.119e-05	0.0	5	2	1.25	0.00010595	4.238e-05	2.64875e-05	0	0	0	0
Lincoln	5	0	0	0	0.00014318	0.0	25	10	6.25	0.0007159	0.00028636	0.000178975	1	0	0	0
Rogers	3	0	0	0	3.261e-05	0.0	15	6	3.75	0.00016305	6.522e-05	4.07625e-05	2	0	0	0
Canadian	19	1	0	0	0.00013154	6.92e-06	333.333333333	153.846153846	100	0.00230666666667	0.00106461538462	0.000692	4	1	0	0
Adair	4	0	0	0	0.00018114	0.0	20	8	5	0.0009057	0.00036228	0.000226425	0	0	0	0
Stephens	5	0	0	0	0.00011557	0.0	25	10	6.25	0.00057785	0.00023114	0.0001444625	3	0	0	0
Ottawa	7	0	0	0	0.00022454	0.0	35	14	8.75	0.0011227	0.00044908	0.000280675	1	0	0	0
Okmulgee	3	0	0	0	7.826e-05	0.0	15	6	3.75	0.0003913	0.00015652	9.7825e-05	0	0	0	0
Wagoner	10	2	0	0	0.00012483	2.497e-05	666.666666667	307.692307692	200	0.00832333333333	0.00384153846154	0.002497	2	1	0	0
Kay	24	0	0	0	0.00054347	0.0	120	48	30	0.00271735	0.00108694	0.0006793375	4	0	0	0
Creek	21	1	0	0	0.00029328	1.397e-05	333.333333333	153.846153846	100	0.00465666666667	0.00214923076923	0.001397	3	0	0	0
Comanche	15	0	0	0	0.00012456	0.0	75	30	18.75	0.0006228	0.00024912	0.0001557	3	0	0	0
Muskogee	8	1	0	0	0.00011702	1.463e-05	333.333333333	153.846153846	100	0.00487666666667	0.00225076923077	0.001463	1	1	0	0
Osage	16	0	0	0	0.00034032	0.0	80	32	20	0.0017016	0.00068064	0.0004254	5	0	0	0
Love	1	0	0	0	9.868e-05	0.0	5	2	1.25	0.0004934	0.00019736	0.00012335	0	0	0	0
Carter	1	0	0	0	2.076e-05	0.0	5	2	1.25	0.0001038	4.152e-05	2.595e-05	0	0	0	0
Beckham	1	0	0	0	4.606e-05	0.0	5	2	1.25	0.0002303	9.212e-05	5.7575e-05	0	0	0	0
Pittsburg	2	0	0	0	4.558e-05	0.0	10	4	2.5	0.0002279	9.116e-05	5.6975e-05	0	0	0	0
Craig	1	0	0	0	6.99e-05	0.0	5	2	1.25	0.0003495	0.0001398	8.7375e-05	0	0	0	0
Nowata	5	0	0	0	0.00048933	0.0	25	10	6.25	0.00244665	0.00097866	0.0006116625	1	0	0	0
Washington	21	0	0	0	0.00040507	0.0	105	42	26.25	0.00202535	0.00081014	0.0005063375	1	0	0	0
