Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comanche	6	0	0	0	4.982e-5	0	30	12	7.5	2.491e-4	9.964e-5	6.2275e-5	3	0	0	0
Woodward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	1	0	0	0	2.054e-5	0	5	2	1.25	1.027e-4	4.108e-5	2.5675e-5	1	0	0	0
Oklahoma	94	2	0	0	1.186e-4	2.52e-6	666.666666667	307.692307692	200	8.4e-4	3.87692307692e-4	2.52e-4	21	0	0	0
Delaware	2	0	0	0	4.68e-5	0	10	4	2.5	2.34e-4	9.36e-5	5.85e-5	1	0	0	0
Lincoln	3	0	0	0	8.591e-5	0	15	6	3.75	4.2955e-4	1.7182e-4	1.073875e-4	2	0	0	0
Pawnee	14	1	0	0	8.5418e-4	6.101e-5	333.333333333	153.846153846	100	0.0203366666667	0.00938615384615	0.006101	4	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roger Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seminole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	4.008e-5	0	5	2	1.25	2.004e-4	8.016e-5	5.01e-5	0	0	0	0
Mayes	2	0	0	0	4.865e-5	0	10	4	2.5	2.4325e-4	9.73e-5	6.08125e-5	0	0	0	0
Tulsa	49	1	0	0	7.558e-5	1.54e-6	333.333333333	153.846153846	100	5.13333333333e-4	2.36923076923e-4	1.54e-4	8	0	0	0
Okfuskee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
