Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woodward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oklahoma	41	0	0	0	5.173e-5	0	205	82	51.25	2.5865e-4	1.0346e-4	6.46625e-5	12	0	0	0
Delaware	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pawnee	4	1	0	0	2.4405e-4	6.101e-5	333.333333333	153.846153846	100	0.0203366666667	0.00938615384615	0.006101	1	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roger Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seminole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	4.008e-5	0	5	2	1.25	2.004e-4	8.016e-5	5.01e-5	0	0	0	0
Mayes	1	0	0	0	2.433e-5	0	5	2	1.25	1.2165e-4	4.866e-5	3.04125e-5	1	0	0	0
Tulsa	12	1	0	0	1.851e-5	1.54e-6	333.333333333	153.846153846	100	5.13333333333e-4	2.36923076923e-4	1.54e-4	1	0	0	0
Okfuskee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Noble	2	0	0	0	1.7716e-4	0	10	4	2.5	8.858e-4	3.5432e-4	2.2145e-4	1	0	0	0
McClain	1	0	0	0	2.501e-5	0	5	2	1.25	1.2505e-4	5.002e-5	3.12625e-5	0	0	0	0
Washita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Custer	2	0	0	0	6.888e-5	0	10	4	2.5	3.444e-4	1.3776e-4	8.61e-5	1	0	0	0
Latimer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tillman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cimarron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Le Flore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Payne	3	0	0	0	3.657e-5	0	15	6	3.75	1.8285e-4	7.314e-5	4.57125e-5	0	0	0	0
Greer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woods	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pushmataha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caddo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pontotoc	1	0	0	0	2.615e-5	0	5	2	1.25	1.3075e-4	5.23e-5	3.26875e-5	0	0	0	0
Dewey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bryan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hughes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rogers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canadian	4	0	0	0	2.769e-5	0	20	8	5	1.3845e-4	5.538e-5	3.46125e-5	2	0	0	0
Adair	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McCurtain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ottawa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wagoner	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harmon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McIntosh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kay	5	0	0	0	1.1322e-4	0	25	10	6.25	5.661e-4	2.2644e-4	1.41525e-4	0	0	0	0
Creek	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alfalfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskogee	1	0	0	0	1.463e-5	0	5	2	1.25	7.315e-5	2.926e-5	1.82875e-5	0	0	0	0
Major	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Love	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beckham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Okmulgee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pittsburg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	2	0	0	0	3.858e-5	0	10	4	2.5	1.929e-4	7.716e-5	4.8225e-5	0	0	0	0
Sequoyah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Murray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Logan	1	0	0	0	2.115e-5	0	5	2	1.25	1.0575e-4	4.23e-5	2.64375e-5	0	0	0	0
Garfield	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grady	1	0	0	0	1.8e-5	0	5	2	1.25	9e-5	3.6e-5	2.25e-5	0	0	0	0
Blaine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choctaw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cleveland	22	1	0	0	7.811e-5	3.55e-6	333.333333333	153.846153846	100	0.00118333333333	5.46153846154e-4	3.55e-4	6	1	0	0
Beaver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Garvin	2	0	0	0	7.191e-5	0	10	4	2.5	3.5955e-4	1.4382e-4	8.98875e-5	0	0	0	0
Kingfisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nowata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pottawatomie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cotton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
