Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	5.0	0.0	0.0	5.0	0.00126518	0.0	25.0	10.0	6.25	0.0063259	0.00253036	0.001581475
Comanche	905.0	11.0	0.0	894.0	0.00751524	9.135e-05	3666.66666667	1692.30769231	1100.0	0.03045	0.0140538461538	0.009135
Woodward	56.0	0.0	0.0	56.0	0.00276926	0.0	280.0	112.0	70.0	0.0138463	0.00553852	0.003461575
Grant	17.0	0.0	0.0	17.0	0.00392973	0.0	85.0	34.0	21.25	0.01964865	0.00785946	0.0049121625
Cherokee	531.0	3.0	0.0	528.0	0.01090909	6.163e-05	1000.0	461.538461538	300.0	0.0205433333333	0.00948153846154	0.006163
Oklahoma	11921.0	135.0	0.0	11786.0	0.01504072	0.00017033	45000.0	20769.2307692	13500.0	0.0567766666667	0.0262046153846	0.017033
Delaware	480.0	20.0	0.0	460.0	0.01123254	0.00046802	6666.66666667	3076.92307692	2000.0	0.156006666667	0.0720030769231	0.046802
Lincoln	250.0	3.0	0.0	247.0	0.00715922	8.591e-05	1000.0	461.538461538	300.0	0.0286366666667	0.0132169230769	0.008591
Pawnee	172.0	3.0	0.0	169.0	0.0104942	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	224.0	3.0	0.0	221.0	0.0051774	6.934e-05	1000.0	461.538461538	300.0	0.0231133333333	0.0106676923077	0.006934
Jefferson	34.0	0.0	0.0	34.0	0.00555283	0.0	170.0	68.0	42.5	0.02776415	0.01110566	0.0069410375
Roger Mills	9.0	1.0	0.0	8.0	0.00246171	0.00027352	333.333333333	153.846153846	100.0	0.0911733333333	0.04208	0.027352
Seminole	268.0	5.0	0.0	263.0	0.01090406	0.00020343	1666.66666667	769.230769231	500.0	0.06781	0.0312969230769	0.020343
Johnston	60.0	0.0	0.0	60.0	0.00547995	0.0	300.0	120.0	75.0	0.02739975	0.0109599	0.0068499375
Jackson	546.0	7.0	0.0	539.0	0.02188464	0.00028057	2333.33333333	1076.92307692	700.0	0.0935233333333	0.0431646153846	0.028057
Mayes	376.0	8.0	0.0	368.0	0.00914686	0.00019461	2666.66666667	1230.76923077	800.0	0.06487	0.02994	0.019461
Tulsa	11763.0	122.0	0.0	11641.0	0.0181427	0.00018817	40666.6666667	18769.2307692	12200.0	0.0627233333333	0.0289492307692	0.018817
Okfuskee	89.0	3.0	0.0	86.0	0.00735659	0.00024797	1000.0	461.538461538	300.0	0.0826566666667	0.0381492307692	0.024797
Texas	1083.0	7.0	0.0	1076.0	0.05294549	0.00034221	2333.33333333	1076.92307692	700.0	0.11407	0.0526476923077	0.034221
Noble	92.0	2.0	0.0	90.0	0.00814953	0.00017716	666.666666667	307.692307692	200.0	0.0590533333333	0.0272553846154	0.017716
McClain	503.0	4.0	0.0	499.0	0.01257972	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	36.0	0.0	0.0	36.0	0.00323537	0.0	180.0	72.0	45.0	0.01617685	0.00647074	0.0040442125
Custer	247.0	0.0	0.0	247.0	0.00850668	0.0	1235.0	494.0	308.75	0.0425334	0.01701336	0.01063335
Latimer	102.0	2.0	0.0	100.0	0.0099697	0.00019548	666.666666667	307.692307692	200.0	0.06516	0.0300738461538	0.019548
Tillman	59.0	1.0	0.0	58.0	0.0080294	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	14.0	0.0	0.0	14.0	0.00650255	0.0	70.0	28.0	17.5	0.03251275	0.0130051	0.0081281875
Le Flore	449.0	3.0	0.0	446.0	0.00898359	6.002e-05	1000.0	461.538461538	300.0	0.0200066666667	0.00923384615385	0.006002
Payne	836.0	4.0	0.0	832.0	0.01019015	4.876e-05	1333.33333333	615.384615385	400.0	0.0162533333333	0.00750153846154	0.004876
Greer	84.0	8.0	0.0	76.0	0.01443051	0.00137433	2666.66666667	1230.76923077	800.0	0.45811	0.211435384615	0.137433
Unassigned	7.0	0.0	0.0	7.0	N/A	N/A	35.0	14.0	8.75	N/A	N/A	N/A
