Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woodward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oklahoma	55	2	0	0	6.939e-5	2.52e-6	666.666666667	307.692307692	200	8.4e-4	3.87692307692e-4	2.52e-4	14	2	0	0
Delaware	1	0	0	0	2.34e-5	0	5	2	1.25	1.17e-4	4.68e-5	2.925e-5	1	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pawnee	7	1	0	0	4.2709e-4	6.101e-5	333.333333333	153.846153846	100	0.0203366666667	0.00938615384615	0.006101	3	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roger Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seminole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	4.008e-5	0	5	2	1.25	2.004e-4	8.016e-5	5.01e-5	0	0	0	0
Mayes	1	0	0	0	2.433e-5	0	5	2	1.25	1.2165e-4	4.866e-5	3.04125e-5	0	0	0	0
Tulsa	27	1	0	0	4.164e-5	1.54e-6	333.333333333	153.846153846	100	5.13333333333e-4	2.36923076923e-4	1.54e-4	15	0	0	0
Okfuskee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Noble	2	0	0	0	1.7716e-4	0	10	4	2.5	8.858e-4	3.5432e-4	2.2145e-4	0	0	0	0
McClain	1	0	0	0	2.501e-5	0	5	2	1.25	1.2505e-4	5.002e-5	3.12625e-5	0	0	0	0
Washita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Custer	3	0	0	0	1.0332e-4	0	15	6	3.75	5.166e-4	2.0664e-4	1.2915e-4	1	0	0	0
Latimer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tillman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cimarron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Le Flore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Payne	3	0	0	0	3.657e-5	0	15	6	3.75	1.8285e-4	7.314e-5	4.57125e-5	0	0	0	0
Greer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woods	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pushmataha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caddo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephens	1	0	0	0	2.311e-5	0	5	2	1.25	1.1555e-4	4.622e-5	2.88875e-5	1	0	0	0
Pontotoc	1	0	0	0	2.615e-5	0	5	2	1.25	1.3075e-4	5.23e-5	3.26875e-5	0	0	0	0
Dewey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bryan	1	0	0	0	2.119e-5	0	5	2	1.25	1.0595e-4	4.238e-5	2.64875e-5	1	0	0	0
Hughes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rogers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canadian	5	0	0	0	3.461e-5	0	25	10	6.25	1.7305e-4	6.922e-5	4.32625e-5	1	0	0	0
Adair	2	0	0	0	9.057e-5	0	10	4	2.5	4.5285e-4	1.8114e-4	1.132125e-4	2	0	0	0
McCurtain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	1	0	0	0	2.127e-5	0	5	2	1.25	1.0635e-4	4.254e-5	2.65875e-5	1	0	0	0
Ottawa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wagoner	3	0	0	0	3.745e-5	0	15	6	3.75	1.8725e-4	7.49e-5	4.68125e-5	3	0	0	0
Harmon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McIntosh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kay	5	0	0	0	1.1322e-4	0	25	10	6.25	5.661e-4	2.2644e-4	1.41525e-4	0	0	0	0
Creek	5	0	0	0	6.983e-5	0	25	10	6.25	3.4915e-4	1.3966e-4	8.72875e-5	5	0	0	0
Alfalfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskogee	1	0	0	0	1.463e-5	0	5	2	1.25	7.315e-5	2.926e-5	1.82875e-5	0	0	0	0
Major	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Love	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carter	1	0	0	0	2.076e-5	0	5	2	1.25	1.038e-4	4.152e-5	2.595e-5	1	0	0	0
Beckham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Okmulgee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pittsburg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	3	0	0	0	5.787e-5	0	15	6	3.75	2.8935e-4	1.1574e-4	7.23375e-5	1	0	0	0
Sequoyah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Murray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Logan	3	0	0	0	6.344e-5	0	15	6	3.75	3.172e-4	1.2688e-4	7.93e-5	2	0	0	0
Garfield	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grady	1	0	0	0	1.8e-5	0	5	2	1.25	9e-5	3.6e-5	2.25e-5	0	0	0	0
Blaine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choctaw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cleveland	27	1	0	0	9.586e-5	3.55e-6	333.333333333	153.846153846	100	0.00118333333333	5.46153846154e-4	3.55e-4	5	0	0	0
Beaver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Garvin	2	0	0	0	7.191e-5	0	10	4	2.5	3.5955e-4	1.4382e-4	8.98875e-5	0	0	0	0
Kingfisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nowata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pottawatomie	1	0	0	0	1.376e-5	0	5	2	1.25	6.88e-5	2.752e-5	1.72e-5	1	0	0	0
Cotton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
