Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	21.0	1.0	0.0	20.0	0.00084172	4.008e-05	333.333333333	153.846153846	100.0	0.01336	0.00616615384615	0.004008
Comanche	270.0	3.0	0.0	267.0	0.00224212	2.491e-05	1000.0	461.538461538	300.0	0.00830333333333	0.00383230769231	0.002491
Woodward	3.0	0.0	0.0	3.0	0.00014835	0.0	15.0	6.0	3.75	0.00074175	0.0002967	0.0001854375
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	28.0	1.0	0.0	27.0	0.00057524	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	1189.0	56.0	0.0	1133.0	0.00150016	7.066e-05	18666.6666667	8615.38461538	5600.0	0.0235533333333	0.0108707692308	0.007066
Delaware	99.0	16.0	0.0	83.0	0.00231671	0.00037442	5333.33333333	2461.53846154	1600.0	0.124806666667	0.0576030769231	0.037442
Pawnee	29.0	2.0	0.0	27.0	0.00176937	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	37.0	1.0	0.0	36.0	0.00085519	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	3.0	0.0	0.0	3.0	0.00048996	0.0	15.0	6.0	3.75	0.0024498	0.00097992	0.00061245
Seminole	21.0	2.0	0.0	19.0	0.00085442	8.137e-05	666.666666667	307.692307692	200.0	0.0271233333333	0.0125184615385	0.008137
Okfuskee	3.0	0.0	0.0	3.0	0.00024797	0.0	15.0	6.0	3.75	0.00123985	0.00049594	0.0003099625
McClain	97.0	2.0	0.0	95.0	0.00242591	5.002e-05	666.666666667	307.692307692	200.0	0.0166733333333	0.00769538461538	0.005002
Mayes	29.0	4.0	0.0	25.0	0.00070548	9.731e-05	1333.33333333	615.384615385	400.0	0.0324366666667	0.0149707692308	0.009731
Tulsa	903.0	44.0	0.0	859.0	0.00139274	6.786e-05	14666.6666667	6769.23076923	4400.0	0.02262	0.01044	0.006786
Texas	855.0	5.0	0.0	850.0	0.04179907	0.00024444	1666.66666667	769.230769231	500.0	0.08148	0.0376061538462	0.024444
Noble	7.0	0.0	0.0	7.0	0.00062007	0.0	35.0	14.0	8.75	0.00310035	0.00124014	0.0007750875
Washita	1.0	0.0	0.0	1.0	8.987e-05	0.0	5.0	2.0	1.25	0.00044935	0.00017974	0.0001123375
Custer	12.0	0.0	0.0	12.0	0.00041328	0.0	60.0	24.0	15.0	0.0020664	0.00082656	0.0005166
Latimer	5.0	1.0	0.0	4.0	0.00048871	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	22.0	1.0	0.0	21.0	0.00299401	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	1.0	0.0	0.0	1.0	0.00046447	0.0	5.0	2.0	1.25	0.00232235	0.00092894	0.0005805875
Le Flore	13.0	1.0	0.0	12.0	0.0002601	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	45.0	1.0	0.0	44.0	0.00054851	1.219e-05	333.333333333	153.846153846	100.0	0.00406333333333	0.00187538461538	0.001219
Greer	66.0	7.0	0.0	59.0	0.01133826	0.00120254	2333.33333333	1076.92307692	700.0	0.400846666667	0.185006153846	0.120254
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
