Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	1.0	0.0	0.0	1.0	0.00025304	0.0	5.0	2.0	1.25	0.0012652	0.00050608	0.0003163
Comanche	408.0	5.0	0.0	403.0	0.00338809	4.152e-05	1666.66666667	769.230769231	500.0	0.01384	0.00638769230769	0.004152
Woodward	12.0	0.0	0.0	12.0	0.00059341	0.0	60.0	24.0	15.0	0.00296705	0.00118682	0.0007417625
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	79.0	1.0	0.0	78.0	0.00162301	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	3029.0	70.0	0.0	2959.0	0.00382169	8.832e-05	23333.3333333	10769.2307692	7000.0	0.02944	0.0135876923077	0.008832
Delaware	153.0	16.0	0.0	137.0	0.00358037	0.00037442	5333.33333333	2461.53846154	1600.0	0.124806666667	0.0576030769231	0.037442
Lincoln	30.0	2.0	0.0	28.0	0.00085911	5.727e-05	666.666666667	307.692307692	200.0	0.01909	0.00881076923077	0.005727
Pawnee	57.0	2.0	0.0	55.0	0.00347773	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	63.0	1.0	0.0	62.0	0.00145614	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	8.0	0.0	0.0	8.0	0.00130655	0.0	40.0	16.0	10.0	0.00653275	0.0026131	0.0016331875
Seminole	41.0	3.0	0.0	38.0	0.00166816	0.00012206	1000.0	461.538461538	300.0	0.0406866666667	0.0187784615385	0.012206
Johnston	13.0	0.0	0.0	13.0	0.00118732	0.0	65.0	26.0	16.25	0.0059366	0.00237464	0.00148415
Jackson	38.0	3.0	0.0	35.0	0.00152311	0.00012025	1000.0	461.538461538	300.0	0.0400833333333	0.0185	0.012025
Mayes	82.0	5.0	0.0	77.0	0.00199479	0.00012163	1666.66666667	769.230769231	500.0	0.0405433333333	0.0187123076923	0.012163
Tulsa	3544.0	69.0	0.0	3475.0	0.0054661	0.00010642	23000.0	10615.3846154	6900.0	0.0354733333333	0.0163723076923	0.010642
Okfuskee	14.0	0.0	0.0	14.0	0.00115722	0.0	70.0	28.0	17.5	0.0057861	0.00231444	0.001446525
Texas	987.0	6.0	0.0	981.0	0.04825226	0.00029333	2000.0	923.076923077	600.0	0.0977766666667	0.0451276923077	0.029333
Noble	39.0	0.0	0.0	39.0	0.00345469	0.0	195.0	78.0	48.75	0.01727345	0.00690938	0.0043183625
McClain	167.0	4.0	0.0	163.0	0.00417657	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	3.0	0.0	0.0	3.0	0.00026961	0.0	15.0	6.0	3.75	0.00134805	0.00053922	0.0003370125
Custer	55.0	0.0	0.0	55.0	0.0018942	0.0	275.0	110.0	68.75	0.009471	0.0037884	0.00236775
Latimer	11.0	1.0	0.0	10.0	0.00107516	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	23.0	1.0	0.0	22.0	0.0031301	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	1.0	0.0	0.0	1.0	0.00046447	0.0	5.0	2.0	1.25	0.00232235	0.00092894	0.0005805875
Le Flore	33.0	1.0	0.0	32.0	0.00066026	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	387.0	1.0	0.0	386.0	0.00471721	1.219e-05	333.333333333	153.846153846	100.0	0.00406333333333	0.00187538461538	0.001219
Greer	66.0	7.0	0.0	59.0	0.01133826	0.00120254	2333.33333333	1076.92307692	700.0	0.400846666667	0.185006153846	0.120254
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Harper	1.0	0.0	0.0	1.0	0.00026337	0.0	5.0	2.0	1.25	0.00131685	0.00052674	0.0003292125
Pushmataha	13.0	0.0	0.0	13.0	0.00116289	0.0	65.0	26.0	16.25	0.00581445	0.00232578	0.0014536125
Caddo	189.0	11.0	0.0	178.0	0.00652241	0.00037961	3666.66666667	1692.30769231	1100.0	0.126536666667	0.0584015384615	0.037961
Atoka	22.0	0.0	0.0	22.0	0.00158983	0.0	110.0	44.0	27.5	0.00794915	0.00317966	0.0019872875
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	42.0	2.0	0.0	40.0	0.00109813	5.229e-05	666.666666667	307.692307692	200.0	0.01743	0.00804461538462	0.005229
Dewey	5.0	0.0	0.0	5.0	0.00102166	0.0	25.0	10.0	6.25	0.0051083	0.00204332	0.001277075
Bryan	100.0	1.0	0.0	99.0	0.002119	2.119e-05	333.333333333	153.846153846	100.0	0.00706333333333	0.00326	0.002119
Hughes	11.0	0.0	0.0	11.0	0.0008249	0.0	55.0	22.0	13.75	0.0041245	0.0016498	0.001031125
Rogers	186.0	6.0	0.0	180.0	0.00202209	6.523e-05	2000.0	923.076923077	600.0	0.0217433333333	0.0100353846154	0.006523
Canadian	289.0	3.0	0.0	286.0	0.00200073	2.077e-05	1000.0	461.538461538	300.0	0.00692333333333	0.00319538461538	0.002077
Adair	115.0	4.0	0.0	111.0	0.00520786	0.00018114	1333.33333333	615.384615385	400.0	0.06038	0.0278676923077	0.018114
McCurtain	483.0	4.0	0.0	479.0	0.01476929	0.00012231	1333.33333333	615.384615385	400.0	0.04077	0.0188169230769	0.012231
Osage	168.0	8.0	0.0	160.0	0.0035734	0.00017016	2666.66666667	1230.76923077	800.0	0.05672	0.0261784615385	0.017016
Ottawa	73.0	2.0	0.0	71.0	0.00234162	6.415e-05	666.666666667	307.692307692	200.0	0.0213833333333	0.00986923076923	0.006415
Coal	8.0	0.0	0.0	8.0	0.00144928	0.0	40.0	16.0	10.0	0.0072464	0.00289856	0.0018116
Kiowa	10.0	1.0	0.0	9.0	0.00114561	0.00011456	333.333333333	153.846153846	100.0	0.0381866666667	0.0176246153846	0.011456
Woods	7.0	0.0	0.0	7.0	0.00078678	0.0	35.0	14.0	8.75	0.0039339	0.00157356	0.000983475
Wagoner	269.0	19.0	0.0	250.0	0.00335788	0.00023717	6333.33333333	2923.07692308	1900.0	0.0790566666667	0.0364876923077	0.023717
Harmon	1.0	0.0	0.0	1.0	0.00037538	0.0	5.0	2.0	1.25	0.0018769	0.00075076	0.000469225
McIntosh	59.0	1.0	0.0	58.0	0.00297754	5.047e-05	333.333333333	153.846153846	100.0	0.0168233333333	0.00776461538462	0.005047
Kay	98.0	7.0	0.0	91.0	0.00221915	0.00015851	2333.33333333	1076.92307692	700.0	0.0528366666667	0.0243861538462	0.015851
Creek	147.0	7.0	0.0	140.0	0.00205296	9.776e-05	2333.33333333	1076.92307692	700.0	0.0325866666667	0.01504	0.009776
Alfalfa	1.0	0.0	0.0	1.0	0.00017379	0.0	5.0	2.0	1.25	0.00086895	0.00034758	0.0002172375
Muskogee	123.0	11.0	0.0	112.0	0.00179925	0.00016091	3666.66666667	1692.30769231	1100.0	0.0536366666667	0.0247553846154	0.016091
Major	8.0	1.0	0.0	7.0	0.00104657	0.00013082	333.333333333	153.846153846	100.0	0.0436066666667	0.0201261538462	0.013082
Love	30.0	0.0	0.0	30.0	0.00296033	0.0	150.0	60.0	37.5	0.01480165	0.00592066	0.0037004125
Carter	95.0	1.0	0.0	94.0	0.0019719	2.076e-05	333.333333333	153.846153846	100.0	0.00692	0.00319384615385	0.002076
Beckham	11.0	0.0	0.0	11.0	0.0005067	0.0	55.0	22.0	13.75	0.0025335	0.0010134	0.000633375
Okmulgee	62.0	0.0	0.0	62.0	0.00161732	0.0	310.0	124.0	77.5	0.0080866	0.00323464	0.00202165
Craig	22.0	0.0	0.0	22.0	0.00153782	0.0	110.0	44.0	27.5	0.0076891	0.00307564	0.001922275
Marshall	32.0	0.0	0.0	32.0	0.00190408	0.0	160.0	64.0	40.0	0.0095204	0.00380816	0.0023801
Pittsburg	58.0	3.0	0.0	55.0	0.00132188	6.837e-05	1000.0	461.538461538	300.0	0.02279	0.0105184615385	0.006837
Washington	400.0	39.0	0.0	361.0	0.0077156	0.00075227	13000.0	6000.0	3900.0	0.250756666667	0.115733846154	0.075227
Sequoyah	40.0	3.0	0.0	37.0	0.00097137	7.285e-05	1000.0	461.538461538	300.0	0.0242833333333	0.0112076923077	0.007285
Murray	18.0	0.0	0.0	18.0	0.00129005	0.0	90.0	36.0	22.5	0.00645025	0.0025801	0.0016125625
Logan	49.0	1.0	0.0	48.0	0.00103614	2.115e-05	333.333333333	153.846153846	100.0	0.00705	0.00325384615385	0.002115
Garfield	68.0	2.0	0.0	66.0	0.00111635	3.283e-05	666.666666667	307.692307692	200.0	0.0109433333333	0.00505076923077	0.003283
Haskell	10.0	0.0	0.0	10.0	0.00078939	0.0	50.0	20.0	12.5	0.00394695	0.00157878	0.0009867375
Grady	139.0	5.0	0.0	134.0	0.00250221	9.001e-05	1666.66666667	769.230769231	500.0	0.0300033333333	0.0138476923077	0.009001
Blaine	14.0	0.0	0.0	14.0	0.00147601	0.0	70.0	28.0	17.5	0.00738005	0.00295202	0.0018450125
Choctaw	112.0	1.0	0.0	111.0	0.00763567	6.818e-05	333.333333333	153.846153846	100.0	0.0227266666667	0.0104892307692	0.006818
Cleveland	911.0	40.0	0.0	871.0	0.00323429	0.00014201	13333.3333333	6153.84615385	4000.0	0.0473366666667	0.0218476923077	0.014201
Beaver	30.0	0.0	0.0	30.0	0.00564016	0.0	150.0	60.0	37.5	0.0282008	0.01128032	0.0070502
Garvin	73.0	1.0	0.0	72.0	0.00262486	3.596e-05	333.333333333	153.846153846	100.0	0.0119866666667	0.00553230769231	0.003596
Kingfisher	26.0	0.0	0.0	26.0	0.0016439	0.0	130.0	52.0	32.5	0.0082195	0.0032878	0.002054875
Nowata	34.0	1.0	0.0	33.0	0.00332746	9.787e-05	333.333333333	153.846153846	100.0	0.0326233333333	0.0150569230769	0.009787
Pottawatomie	105.0	4.0	0.0	101.0	0.00144471	5.504e-05	1333.33333333	615.384615385	400.0	0.0183466666667	0.00846769230769	0.005504
