Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	3.0	0.0	0.0	3.0	0.00075911	0.0	15.0	6.0	3.75	0.00379555	0.00151822	0.0009488875
Comanche	795.0	10.0	0.0	785.0	0.00660178	8.304e-05	3333.33333333	1538.46153846	1000.0	0.02768	0.0127753846154	0.008304
Woodward	36.0	0.0	0.0	36.0	0.00178024	0.0	180.0	72.0	45.0	0.0089012	0.00356048	0.0022253
Grant	12.0	0.0	0.0	12.0	0.00277393	0.0	60.0	24.0	15.0	0.01386965	0.00554786	0.0034674125
Cherokee	391.0	2.0	0.0	389.0	0.00803287	4.109e-05	666.666666667	307.692307692	200.0	0.0136966666667	0.00632153846154	0.004109
Oklahoma	10113.0	109.0	0.0	10004.0	0.01275956	0.00013753	36333.3333333	16769.2307692	10900.0	0.0458433333333	0.0211584615385	0.013753
Delaware	412.0	19.0	0.0	393.0	0.00964126	0.00044462	6333.33333333	2923.07692308	1900.0	0.148206666667	0.0684030769231	0.044462
Lincoln	152.0	2.0	0.0	150.0	0.00435281	5.727e-05	666.666666667	307.692307692	200.0	0.01909	0.00881076923077	0.005727
Pawnee	130.0	3.0	0.0	127.0	0.00793167	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	192.0	2.0	0.0	190.0	0.00443777	4.623e-05	666.666666667	307.692307692	200.0	0.01541	0.00711230769231	0.004623
Jefferson	32.0	0.0	0.0	32.0	0.0052262	0.0	160.0	64.0	40.0	0.026131	0.0104524	0.00653275
Roger Mills	8.0	0.0	0.0	8.0	0.00218818	0.0	40.0	16.0	10.0	0.0109409	0.00437636	0.002735225
Seminole	221.0	5.0	0.0	216.0	0.00899178	0.00020343	1666.66666667	769.230769231	500.0	0.06781	0.0312969230769	0.020343
Johnston	45.0	0.0	0.0	45.0	0.00410996	0.0	225.0	90.0	56.25	0.0205498	0.00821992	0.00513745
Jackson	504.0	5.0	0.0	499.0	0.02020121	0.00020041	1666.66666667	769.230769231	500.0	0.0668033333333	0.0308323076923	0.020041
Mayes	305.0	6.0	0.0	299.0	0.00741966	0.00014596	2000.0	923.076923077	600.0	0.0486533333333	0.0224553846154	0.014596
Tulsa	9969.0	105.0	0.0	9864.0	0.01537572	0.00016195	35000.0	16153.8461538	10500.0	0.0539833333333	0.0249153846154	0.016195
Okfuskee	60.0	0.0	0.0	60.0	0.0049595	0.0	300.0	120.0	75.0	0.0247975	0.009919	0.006199375
Texas	1046.0	7.0	0.0	1039.0	0.05113664	0.00034221	2333.33333333	1076.92307692	700.0	0.11407	0.0526476923077	0.034221
Noble	83.0	2.0	0.0	81.0	0.00735229	0.00017716	666.666666667	307.692307692	200.0	0.0590533333333	0.0272553846154	0.017716
McClain	424.0	4.0	0.0	420.0	0.01060398	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	26.0	0.0	0.0	26.0	0.00233666	0.0	130.0	52.0	32.5	0.0116833	0.00467332	0.002920825
Custer	202.0	0.0	0.0	202.0	0.00695688	0.0	1010.0	404.0	252.5	0.0347844	0.01391376	0.0086961
Latimer	80.0	1.0	0.0	79.0	0.00781937	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	58.0	1.0	0.0	57.0	0.0078933	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	1.0	0.0	0.0	1.0	0.00046447	0.0	5.0	2.0	1.25	0.00232235	0.00092894	0.0005805875
Le Flore	298.0	1.0	0.0	297.0	0.00596238	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	698.0	4.0	0.0	694.0	0.00850804	4.876e-05	1333.33333333	615.384615385	400.0	0.0162533333333	0.00750153846154	0.004876
Greer	82.0	8.0	0.0	74.0	0.01408693	0.00137433	2666.66666667	1230.76923077	800.0	0.45811	0.211435384615	0.137433
Unassigned	6.0	0.0	0.0	6.0	N/A	N/A	30.0	12.0	7.5	N/A	N/A	N/A
Harper	9.0	0.0	0.0	9.0	0.00237029	0.0	45.0	18.0	11.25	0.01185145	0.00474058	0.0029628625
Pushmataha	105.0	0.0	0.0	105.0	0.00939261	0.0	525.0	210.0	131.25	0.04696305	0.01878522	0.0117407625
Caddo	392.0	16.0	0.0	376.0	0.01352797	0.00055216	5333.33333333	2461.53846154	1600.0	0.184053333333	0.0849476923077	0.055216
Atoka	67.0	0.0	0.0	67.0	0.00484174	0.0	335.0	134.0	83.75	0.0242087	0.00968348	0.006052175
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	188.0	2.0	0.0	186.0	0.00491542	5.229e-05	666.666666667	307.692307692	200.0	0.01743	0.00804461538462	0.005229
Dewey	8.0	0.0	0.0	8.0	0.00163465	0.0	40.0	16.0	10.0	0.00817325	0.0032693	0.0020433125
Bryan	410.0	1.0	0.0	409.0	0.00868791	2.119e-05	333.333333333	153.846153846	100.0	0.00706333333333	0.00326	0.002119
Hughes	124.0	1.0	0.0	123.0	0.00929884	7.499e-05	333.333333333	153.846153846	100.0	0.0249966666667	0.0115369230769	0.007499
Rogers	902.0	16.0	0.0	886.0	0.00980605	0.00017394	5333.33333333	2461.53846154	1600.0	0.05798	0.02676	0.017394
Canadian	1152.0	7.0	0.0	1145.0	0.00797524	4.846e-05	2333.33333333	1076.92307692	700.0	0.0161533333333	0.00745538461538	0.004846
Adair	325.0	6.0	0.0	319.0	0.01471787	0.00027171	2000.0	923.076923077	600.0	0.09057	0.0418015384615	0.027171
McCurtain	839.0	28.0	0.0	811.0	0.02565514	0.00085619	9333.33333333	4307.69230769	2800.0	0.285396666667	0.131721538462	0.085619
Osage	391.0	11.0	0.0	380.0	0.00831667	0.00023397	3666.66666667	1692.30769231	1100.0	0.07799	0.0359953846154	0.023397
Ottawa	358.0	3.0	0.0	355.0	0.01148356	9.623e-05	1000.0	461.538461538	300.0	0.0320766666667	0.0148046153846	0.009623
Coal	31.0	0.0	0.0	31.0	0.00561594	0.0	155.0	62.0	38.75	0.0280797	0.01123188	0.007019925
Kiowa	27.0	1.0	0.0	26.0	0.00309314	0.00011456	333.333333333	153.846153846	100.0	0.0381866666667	0.0176246153846	0.011456
Woods	19.0	0.0	0.0	19.0	0.00213555	0.0	95.0	38.0	23.75	0.01067775	0.0042711	0.0026694375
Wagoner	805.0	23.0	0.0	782.0	0.01004868	0.00028711	7666.66666667	3538.46153846	2300.0	0.0957033333333	0.0441707692308	0.028711
Harmon	27.0	0.0	0.0	27.0	0.01013514	0.0	135.0	54.0	33.75	0.0506757	0.02027028	0.012668925
McIntosh	166.0	1.0	0.0	165.0	0.00837749	5.047e-05	333.333333333	153.846153846	100.0	0.0168233333333	0.00776461538462	0.005047
Kay	233.0	11.0	0.0	222.0	0.00527615	0.00024909	3666.66666667	1692.30769231	1100.0	0.08303	0.0383215384615	0.024909
Creek	552.0	13.0	0.0	539.0	0.00770907	0.00018155	4333.33333333	2000.0	1300.0	0.0605166666667	0.0279307692308	0.018155
Alfalfa	3.0	0.0	0.0	3.0	0.00052138	0.0	15.0	6.0	3.75	0.0026069	0.00104276	0.000651725
Muskogee	486.0	16.0	0.0	470.0	0.00710921	0.00023405	5333.33333333	2461.53846154	1600.0	0.0780166666667	0.0360076923077	0.023405
Major	27.0	1.0	0.0	26.0	0.00353218	0.00013082	333.333333333	153.846153846	100.0	0.0436066666667	0.0201261538462	0.013082
Love	69.0	0.0	0.0	69.0	0.00680876	0.0	345.0	138.0	86.25	0.0340438	0.01361752	0.00851095
