Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	5.0	0.0	0.0	5.0	0.00126518	0.0	25.0	10.0	6.25	0.0063259	0.00253036	0.001581475
Comanche	884.0	11.0	0.0	873.0	0.00734085	9.135e-05	3666.66666667	1692.30769231	1100.0	0.03045	0.0140538461538	0.009135
Woodward	52.0	0.0	0.0	52.0	0.00257146	0.0	260.0	104.0	65.0	0.0128573	0.00514292	0.003214325
Grant	17.0	0.0	0.0	17.0	0.00392973	0.0	85.0	34.0	21.25	0.01964865	0.00785946	0.0049121625
Cherokee	521.0	2.0	0.0	519.0	0.01070365	4.109e-05	666.666666667	307.692307692	200.0	0.0136966666667	0.00632153846154	0.004109
Oklahoma	11600.0	131.0	0.0	11469.0	0.01463571	0.00016528	43666.6666667	20153.8461538	13100.0	0.0550933333333	0.0254276923077	0.016528
Delaware	469.0	20.0	0.0	449.0	0.01097512	0.00046802	6666.66666667	3076.92307692	2000.0	0.156006666667	0.0720030769231	0.046802
Lincoln	243.0	3.0	0.0	240.0	0.00695876	8.591e-05	1000.0	461.538461538	300.0	0.0286366666667	0.0132169230769	0.008591
Pawnee	166.0	3.0	0.0	163.0	0.01012813	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	217.0	3.0	0.0	214.0	0.0050156	6.934e-05	1000.0	461.538461538	300.0	0.0231133333333	0.0106676923077	0.006934
Jefferson	33.0	0.0	0.0	33.0	0.00538951	0.0	165.0	66.0	41.25	0.02694755	0.01077902	0.0067368875
Roger Mills	9.0	1.0	0.0	8.0	0.00246171	0.00027352	333.333333333	153.846153846	100.0	0.0911733333333	0.04208	0.027352
Seminole	257.0	5.0	0.0	252.0	0.01045651	0.00020343	1666.66666667	769.230769231	500.0	0.06781	0.0312969230769	0.020343
Johnston	54.0	0.0	0.0	54.0	0.00493196	0.0	270.0	108.0	67.5	0.0246598	0.00986392	0.00616495
Jackson	537.0	7.0	0.0	530.0	0.02152391	0.00028057	2333.33333333	1076.92307692	700.0	0.0935233333333	0.0431646153846	0.028057
Mayes	366.0	8.0	0.0	358.0	0.00890359	0.00019461	2666.66666667	1230.76923077	800.0	0.06487	0.02994	0.019461
Tulsa	11375.0	114.0	0.0	11261.0	0.01754427	0.00017583	38000.0	17538.4615385	11400.0	0.05861	0.0270507692308	0.017583
Okfuskee	83.0	1.0	0.0	82.0	0.00686064	8.266e-05	333.333333333	153.846153846	100.0	0.0275533333333	0.0127169230769	0.008266
Texas	1078.0	7.0	0.0	1071.0	0.05270105	0.00034221	2333.33333333	1076.92307692	700.0	0.11407	0.0526476923077	0.034221
Noble	91.0	2.0	0.0	89.0	0.00806094	0.00017716	666.666666667	307.692307692	200.0	0.0590533333333	0.0272553846154	0.017716
McClain	480.0	4.0	0.0	476.0	0.0120045	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	35.0	0.0	0.0	35.0	0.0031455	0.0	175.0	70.0	43.75	0.0157275	0.006291	0.003931875
Custer	232.0	0.0	0.0	232.0	0.00799008	0.0	1160.0	464.0	290.0	0.0399504	0.01598016	0.0099876
Latimer	101.0	2.0	0.0	99.0	0.00987196	0.00019548	666.666666667	307.692307692	200.0	0.06516	0.0300738461538	0.019548
Tillman	59.0	1.0	0.0	58.0	0.0080294	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	11.0	0.0	0.0	11.0	0.00510915	0.0	55.0	22.0	13.75	0.02554575	0.0102183	0.0063864375
Le Flore	430.0	1.0	0.0	429.0	0.00860344	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	794.0	4.0	0.0	790.0	0.00967821	4.876e-05	1333.33333333	615.384615385	400.0	0.0162533333333	0.00750153846154	0.004876
Greer	85.0	8.0	0.0	77.0	0.0146023	0.00137433	2666.66666667	1230.76923077	800.0	0.45811	0.211435384615	0.137433
Unassigned	7.0	0.0	0.0	7.0	N/A	N/A	35.0	14.0	8.75	N/A	N/A	N/A
Harper	11.0	0.0	0.0	11.0	0.00289702	0.0	55.0	22.0	13.75	0.0144851	0.00579404	0.003621275
Pushmataha	117.0	0.0	0.0	117.0	0.01046605	0.0	585.0	234.0	146.25	0.05233025	0.0209321	0.0130825625
Caddo	464.0	19.0	0.0	445.0	0.0160127	0.00065569	6333.33333333	2923.07692308	1900.0	0.218563333333	0.100875384615	0.065569
Atoka	84.0	1.0	0.0	83.0	0.00607024	7.226e-05	333.333333333	153.846153846	100.0	0.0240866666667	0.0111169230769	0.007226
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	211.0	2.0	0.0	209.0	0.00551677	5.229e-05	666.666666667	307.692307692	200.0	0.01743	0.00804461538462	0.005229
Dewey	13.0	0.0	0.0	13.0	0.00265631	0.0	65.0	26.0	16.25	0.01328155	0.00531262	0.0033203875
Bryan	512.0	2.0	0.0	510.0	0.0108493	4.238e-05	666.666666667	307.692307692	200.0	0.0141266666667	0.00652	0.004238
Hughes	178.0	2.0	0.0	176.0	0.01334833	0.00014998	666.666666667	307.692307692	200.0	0.0499933333333	0.0230738461538	0.014998
Rogers	1131.0	21.0	0.0	1110.0	0.01229562	0.0002283	7000.0	3230.76923077	2100.0	0.0761	0.0351230769231	0.02283
Canadian	1331.0	9.0	0.0	1322.0	0.00921445	6.231e-05	3000.0	1384.61538462	900.0	0.02077	0.00958615384615	0.006231
Adair	378.0	6.0	0.0	372.0	0.01711801	0.00027171	2000.0	923.076923077	600.0	0.09057	0.0418015384615	0.027171
McCurtain	895.0	28.0	0.0	867.0	0.02736752	0.00085619	9333.33333333	4307.69230769	2800.0	0.285396666667	0.131721538462	0.085619
Osage	558.0	12.0	0.0	546.0	0.01186881	0.00025524	4000.0	1846.15384615	1200.0	0.08508	0.0392676923077	0.025524
Ottawa	417.0	3.0	0.0	414.0	0.0133761	9.623e-05	1000.0	461.538461538	300.0	0.0320766666667	0.0148046153846	0.009623
Coal	46.0	0.0	0.0	46.0	0.00833333	0.0	230.0	92.0	57.5	0.04166665	0.01666666	0.0104166625
Kiowa	32.0	1.0	0.0	31.0	0.00366594	0.00011456	333.333333333	153.846153846	100.0	0.0381866666667	0.0176246153846	0.011456
Woods	21.0	0.0	0.0	21.0	0.00236035	0.0	105.0	42.0	26.25	0.01180175	0.0047207	0.0029504375
