Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	6.0	0.0	0.0	6.0	0.00151822	0.0	30.0	12.0	7.5	0.0075911	0.00303644	0.001897775
Comanche	1151.0	11.0	0.0	1140.0	0.00955805	9.135e-05	3666.66666667	1692.30769231	1100.0	0.03045	0.0140538461538	0.009135
Woodward	72.0	0.0	0.0	72.0	0.00356048	0.0	360.0	144.0	90.0	0.0178024	0.00712096	0.0044506
Grant	21.0	0.0	0.0	21.0	0.00485437	0.0	105.0	42.0	26.25	0.02427185	0.00970874	0.0060679625
Cherokee	588.0	3.0	0.0	585.0	0.01208012	6.163e-05	1000.0	461.538461538	300.0	0.0205433333333	0.00948153846154	0.006163
Oklahoma	12651.0	144.0	0.0	12507.0	0.01596176	0.00018168	48000.0	22153.8461538	14400.0	0.06056	0.0279507692308	0.018168
Delaware	506.0	20.0	0.0	486.0	0.01184097	0.00046802	6666.66666667	3076.92307692	2000.0	0.156006666667	0.0720030769231	0.046802
Lincoln	272.0	5.0	0.0	267.0	0.00778923	0.00014318	1666.66666667	769.230769231	500.0	0.0477266666667	0.0220276923077	0.014318
Pawnee	197.0	3.0	0.0	194.0	0.01201952	0.00018304	1000.0	461.538461538	300.0	0.0610133333333	0.02816	0.018304
Stephens	235.0	4.0	0.0	231.0	0.00543164	9.245e-05	1333.33333333	615.384615385	400.0	0.0308166666667	0.0142230769231	0.009245
Jefferson	34.0	0.0	0.0	34.0	0.00555283	0.0	170.0	68.0	42.5	0.02776415	0.01110566	0.0069410375
Roger Mills	12.0	1.0	0.0	11.0	0.00328228	0.00027352	333.333333333	153.846153846	100.0	0.0911733333333	0.04208	0.027352
Seminole	288.0	5.0	0.0	283.0	0.0117178	0.00020343	1666.66666667	769.230769231	500.0	0.06781	0.0312969230769	0.020343
Johnston	69.0	0.0	0.0	69.0	0.00630195	0.0	345.0	138.0	86.25	0.03150975	0.0126039	0.0078774375
Jackson	566.0	7.0	0.0	559.0	0.02268628	0.00028057	2333.33333333	1076.92307692	700.0	0.0935233333333	0.0431646153846	0.028057
Mayes	388.0	8.0	0.0	380.0	0.00943878	0.00019461	2666.66666667	1230.76923077	800.0	0.06487	0.02994	0.019461
Tulsa	12391.0	126.0	0.0	12265.0	0.0191113	0.00019434	42000.0	19384.6153846	12600.0	0.06478	0.0298984615385	0.019434
Okfuskee	91.0	3.0	0.0	88.0	0.0075219	0.00024797	1000.0	461.538461538	300.0	0.0826566666667	0.0381492307692	0.024797
Texas	1099.0	7.0	0.0	1092.0	0.05372769	0.00034221	2333.33333333	1076.92307692	700.0	0.11407	0.0526476923077	0.034221
Noble	99.0	2.0	0.0	97.0	0.0087696	0.00017716	666.666666667	307.692307692	200.0	0.0590533333333	0.0272553846154	0.017716
McClain	536.0	4.0	0.0	532.0	0.01340503	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Washita	45.0	0.0	0.0	45.0	0.00404422	0.0	225.0	90.0	56.25	0.0202211	0.00808844	0.005055275
