Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	8.0	0.0	0.0	8.0	0.00032065	0.0	40.0	16.0	10.0	0.00160325	0.0006413	0.0004008125
Comanche	71.0	1.0	0.0	70.0	0.00058959	8.3e-06	333.333333333	153.846153846	100.0	0.00276666666667	0.00127692307692	0.00083
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	25.0	1.0	0.0	24.0	0.00051361	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	607.0	24.0	0.0	583.0	0.00076585	3.028e-05	8000.0	3692.30769231	2400.0	0.0100933333333	0.00465846153846	0.003028
Delaware	88.0	9.0	0.0	79.0	0.0020593	0.00021061	3000.0	1384.61538462	900.0	0.0702033333333	0.0324015384615	0.021061
Pawnee	28.0	2.0	0.0	26.0	0.00170836	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	19.0	1.0	0.0	18.0	0.00043915	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	2.0	0.0	0.0	2.0	0.00032664	0.0	10.0	4.0	2.5	0.0016332	0.00065328	0.0004083
Seminole	9.0	1.0	0.0	8.0	0.00036618	4.069e-05	333.333333333	153.846153846	100.0	0.0135633333333	0.00626	0.004069
Okfuskee	1.0	0.0	0.0	1.0	8.266e-05	0.0	5.0	2.0	1.25	0.0004133	0.00016532	0.000103325
McClain	25.0	0.0	0.0	25.0	0.00062523	0.0	125.0	50.0	31.25	0.00312615	0.00125046	0.0007815375
Mayes	19.0	3.0	0.0	16.0	0.00046221	7.298e-05	1000.0	461.538461538	300.0	0.0243266666667	0.0112276923077	0.007298
Tulsa	437.0	25.0	0.0	412.0	0.00067401	3.856e-05	8333.33333333	3846.15384615	2500.0	0.0128533333333	0.00593230769231	0.003856
Texas	34.0	1.0	0.0	33.0	0.00166219	4.889e-05	333.333333333	153.846153846	100.0	0.0162966666667	0.00752153846154	0.004889
Noble	6.0	0.0	0.0	6.0	0.00053149	0.0	30.0	12.0	7.5	0.00265745	0.00106298	0.0006643625
Woodward	1.0	0.0	0.0	1.0	4.945e-05	0.0	5.0	2.0	1.25	0.00024725	9.89e-05	6.18125e-05
Custer	10.0	0.0	0.0	10.0	0.0003444	0.0	50.0	20.0	12.5	0.001722	0.0006888	0.0004305
Latimer	4.0	1.0	0.0	3.0	0.00039097	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	1.0	0.0	0.0	1.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	0.0001701125
Cimarron	1.0	0.0	0.0	1.0	0.00046447	0.0	5.0	2.0	1.25	0.00232235	0.00092894	0.0005805875
Le Flore	8.0	0.0	0.0	8.0	0.00016006	0.0	40.0	16.0	10.0	0.0008003	0.00032012	0.000200075
Payne	40.0	0.0	0.0	40.0	0.00048757	0.0	200.0	80.0	50.0	0.00243785	0.00097514	0.0006094625
Greer	61.0	6.0	0.0	55.0	0.0104793	0.00103075	2000.0	923.076923077	600.0	0.343583333333	0.158576923077	0.103075
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Harper	1.0	0.0	0.0	1.0	0.00026337	0.0	5.0	2.0	1.25	0.00131685	0.00052674	0.0003292125
Caddo	53.0	4.0	0.0	49.0	0.00182904	0.00013804	1333.33333333	615.384615385	400.0	0.0460133333333	0.0212369230769	0.013804
