Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	32.0	3.0	0.0	29.0	0.00128262	0.00012025	1000.0	461.538461538	300.0	0.0400833333333	0.0185	0.012025
Comanche	342.0	4.0	0.0	338.0	0.00284001	3.322e-05	1333.33333333	615.384615385	400.0	0.0110733333333	0.00511076923077	0.003322
Woodward	11.0	0.0	0.0	11.0	0.00054396	0.0	55.0	22.0	13.75	0.0027198	0.00108792	0.00067995
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	52.0	1.0	0.0	51.0	0.00106831	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	1754.0	65.0	0.0	1689.0	0.00221302	8.201e-05	21666.6666667	10000.0	6500.0	0.0273366666667	0.0126169230769	0.008201
Delaware	112.0	16.0	0.0	96.0	0.00262093	0.00037442	5333.33333333	2461.53846154	1600.0	0.124806666667	0.0576030769231	0.037442
Lincoln	24.0	2.0	0.0	22.0	0.00068729	5.727e-05	666.666666667	307.692307692	200.0	0.01909	0.00881076923077	0.005727
Pawnee	41.0	2.0	0.0	39.0	0.00250153	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	48.0	1.0	0.0	47.0	0.00110944	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	4.0	0.0	0.0	4.0	0.00065327	0.0	20.0	8.0	5.0	0.00326635	0.00130654	0.0008165875
Seminole	31.0	3.0	0.0	28.0	0.00126129	0.00012206	1000.0	461.538461538	300.0	0.0406866666667	0.0187784615385	0.012206
Johnston	6.0	0.0	0.0	6.0	0.000548	0.0	30.0	12.0	7.5	0.00274	0.001096	0.000685
McClain	118.0	4.0	0.0	114.0	0.00295111	0.00010004	1333.33333333	615.384615385	400.0	0.0333466666667	0.0153907692308	0.010004
Mayes	59.0	4.0	0.0	55.0	0.00143528	9.731e-05	1333.33333333	615.384615385	400.0	0.0324366666667	0.0149707692308	0.009731
Tulsa	1825.0	64.0	0.0	1761.0	0.00281479	9.871e-05	21333.3333333	9846.15384615	6400.0	0.0329033333333	0.0151861538462	0.009871
Okfuskee	6.0	0.0	0.0	6.0	0.00049595	0.0	30.0	12.0	7.5	0.00247975	0.0009919	0.0006199375
Texas	975.0	6.0	0.0	969.0	0.04766561	0.00029333	2000.0	923.076923077	600.0	0.0977766666667	0.0451276923077	0.029333
Noble	20.0	0.0	0.0	20.0	0.00177164	0.0	100.0	40.0	25.0	0.0088582	0.00354328	0.00221455
Washita	3.0	0.0	0.0	3.0	0.00026961	0.0	15.0	6.0	3.75	0.00134805	0.00053922	0.0003370125
Custer	42.0	0.0	0.0	42.0	0.00144648	0.0	210.0	84.0	52.5	0.0072324	0.00289296	0.0018081
Latimer	7.0	1.0	0.0	6.0	0.0006842	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	23.0	1.0	0.0	22.0	0.0031301	0.00013609	333.333333333	153.846153846	100.0	0.0453633333333	0.0209369230769	0.013609
Cimarron	1.0	0.0	0.0	1.0	0.00046447	0.0	5.0	2.0	1.25	0.00232235	0.00092894	0.0005805875
Le Flore	20.0	1.0	0.0	19.0	0.00040016	2.001e-05	333.333333333	153.846153846	100.0	0.00667	0.00307846153846	0.002001
Payne	156.0	1.0	0.0	155.0	0.00190151	1.219e-05	333.333333333	153.846153846	100.0	0.00406333333333	0.00187538461538	0.001219
Greer	66.0	7.0	0.0	59.0	0.01133826	0.00120254	2333.33333333	1076.92307692	700.0	0.400846666667	0.185006153846	0.120254
