Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Ellis	1.0	0.0	0.0	1.0	0.00025304	0.0	5.0	2.0	1.25	0.0012652	0.00050608	0.0003163
Comanche	418.0	7.0	0.0	411.0	0.00347113	5.813e-05	2333.33333333	1076.92307692	700.0	0.0193766666667	0.00894307692308	0.005813
Woodward	12.0	0.0	0.0	12.0	0.00059341	0.0	60.0	24.0	15.0	0.00296705	0.00118682	0.0007417625
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	83.0	1.0	0.0	82.0	0.00170519	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	3135.0	70.0	0.0	3065.0	0.00395543	8.832e-05	23333.3333333	10769.2307692	7000.0	0.02944	0.0135876923077	0.008832
Delaware	162.0	16.0	0.0	146.0	0.00379098	0.00037442	5333.33333333	2461.53846154	1600.0	0.124806666667	0.0576030769231	0.037442
Lincoln	30.0	2.0	0.0	28.0	0.00085911	5.727e-05	666.666666667	307.692307692	200.0	0.01909	0.00881076923077	0.005727
Pawnee	57.0	2.0	0.0	55.0	0.00347773	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	63.0	1.0	0.0	62.0	0.00145614	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	9.0	0.0	0.0	9.0	0.00146987	0.0	45.0	18.0	11.25	0.00734935	0.00293974	0.0018373375
Seminole	43.0	3.0	0.0	40.0	0.00174953	0.00012206	1000.0	461.538461538	300.0	0.0406866666667	0.0187784615385	0.012206
Johnston	13.0	0.0	0.0	13.0	0.00118732	0.0	65.0	26.0	16.25	0.0059366	0.00237464	0.00148415
