Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yolo	28	1	0	0	0.00012704	4.54e-06	333.333333333	153.846153846	100	0.00151333333333	0.000698461538462	0.000454	3	0	200	0
Santa Clara	1019	36	0	0	0.00052592	1.858e-05	12000	5538.46153846	3600	0.00619333333333	0.00285846153846	0.001858	63	4	-4.5	0
Imperial	43	1	0	0	0.00023649	5.5e-06	333.333333333	153.846153846	100	0.00183333333333	0.000846153846154	0.00055	5	1	0	0
Madera	25	1	0	0	0.00015856	6.34e-06	333.333333333	153.846153846	100	0.00211333333333	0.000975384615385	0.000634	2	0	0	0
Plumas	1	0	0	0	5.318e-05	0.0	5	2	1.25	0.0002659	0.00010636	6.6475e-05	0	0	100	0
Tuolumne	2	0	0	0	3.667e-05	0.0	10	4	2.5	0.00018335	7.334e-05	4.58375e-05	0	0	100	0
Napa	18	1	0	0	0.00012911	7.17e-06	333.333333333	153.846153846	100	0.00239	0.00110307692308	0.000717	3	1	200	0
Tulare	74	2	0	0	0.00015885	4.29e-06	666.666666667	307.692307692	200	0.00143	0.00066	0.000429	29	1	1350	0
Orange	656	13	0	0	0.0002059	4.08e-06	4333.33333333	2000	1300	0.00136	0.000627692307692	0.000408	50	3	-51.9	0
San Francisco	450	7	0	0	0.00050945	7.92e-06	2333.33333333	1076.92307692	700	0.00264	0.00121846153846	0.000792	16	0	-56.8	0
Riverside	493	14	0	0	0.00020116	5.71e-06	4666.66666667	2153.84615385	1400	0.00190333333333	0.000878461538462	0.000571	122	1	100	0
Alameda	359	8	0	0	0.00021539	4.8e-06	2666.66666667	1230.76923077	800	0.0016	0.000738461538462	0.00048	46	1	100	0
Colusa	1	0	0	0	4.624e-05	0.0	5	2	1.25	0.0002312	9.248e-05	5.78e-05	0	0	100	0
Solano	54	0	0	0	0.00012091	0.0	270	108	67.5	0.00060455	0.00024182	0.0001511375	5	0	-16.7	0
Sacramento	314	9	0	0	0.00020377	5.84e-06	3000	1384.61538462	900	0.00194666666667	0.000898461538462	0.000584	90	2	100	0
San Diego	849	15	0	0	0.00025394	4.49e-06	5000	2307.69230769	1500	0.00149666666667	0.000690769230769	0.000449	116	6	-10.8	0
San Mateo	453	10	0	0	0.00058866	1.299e-05	3333.33333333	1538.46153846	1000	0.00433	0.00199846153846	0.001299	65	0	-17.7	0
Marin	108	6	0	0	0.00041592	2.311e-05	2000	923.076923077	600	0.00770333333333	0.00355538461538	0.002311	1	2	-87.5	0
Santa Cruz	54	1	0	0	0.0001969	3.65e-06	333.333333333	153.846153846	100	0.00121666666667	0.000561538461538	0.000365	5	0	25	0
Amador	3	0	0	0	7.617e-05	0.0	15	6	3.75	0.00038085	0.00015234	9.52125e-05	1	0	100	0
Los Angeles	4045	78	0	0	0.00040028	7.72e-06	26000	12000	7800	0.00257333333333	0.00118769230769	0.000772	527	14	5.6	0
Butte	9	0	0	0	3.892e-05	0.0	45	18	11.25	0.0001946	7.784e-05	4.865e-05	1	0	100	0
Stanislaus	44	0	0	0	8.003e-05	0.0	220	88	55	0.00040015	0.00016006	0.0001000375	5	0	-16.7	0
Mendocino	4	0	0	0	4.566e-05	0.0	20	8	5	0.0002283	9.132e-05	5.7075e-05	0	0	100	0
Shasta	7	1	0	0	3.888e-05	5.55e-06	333.333333333	153.846153846	100	0.00185	0.000853846153846	0.000555	0	0	-100	0
Siskiyou	3	0	0	0	6.861e-05	0.0	15	6	3.75	0.00034305	0.00013722	8.57625e-05	0	0	100	0
Placer	90	2	0	0	0.00022892	5.09e-06	666.666666667	307.692307692	200	0.00169666666667	0.000783076923077	0.000509	12	0	-42.9	0
Mono	18	1	0	0	0.00126316	7.018e-05	333.333333333	153.846153846	100	0.0233933333333	0.0107969230769	0.007018	5	0	100	0
Contra Costa	250	3	0	0	0.00021735	2.61e-06	1000	461.538461538	300	0.00087	0.000401538461538	0.000261	1	0	-97.3	0
Sutter	14	1	0	0	0.00014462	1.033e-05	333.333333333	153.846153846	100	0.00344333333333	0.00158923076923	0.001033	4	1	300	0
