Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yolo	25	1	0	0	0.00011343	4.54e-06	333.333333333	153.846153846	100	0.00151333333333	0.000698461538462	0.000454	1	0	-87.5	0
Santa Clara	956	32	0	0	0.0004934	1.652e-05	10666.6666667	4923.07692308	3200	0.00550666666667	0.00254153846154	0.001652	66	2	57.1	0
Imperial	38	0	0	0	0.00020899	0.0	190	76	47.5	0.00104495	0.00041798	0.0002612375	5	0	-37.5	0
Madera	23	1	0	0	0.00014587	6.34e-06	333.333333333	153.846153846	100	0.00211333333333	0.000975384615385	0.000634	2	0	-33.3	0
Plumas	1	0	0	0	5.318e-05	0.0	5	2	1.25	0.0002659	0.00010636	6.6475e-05	NA	NA	100	0
Tuolumne	2	0	0	0	3.667e-05	0.0	10	4	2.5	0.00018335	7.334e-05	4.58375e-05	0	0	-100	0
Napa	15	0	0	0	0.00010759	0.0	75	30	18.75	0.00053795	0.00021518	0.0001344875	1	0	100	0
Tulare	45	1	0	0	9.66e-05	2.15e-06	333.333333333	153.846153846	100	0.000716666666667	0.000330769230769	0.000215	2	0	-75	0
Orange	606	10	0	0	0.00019021	3.14e-06	3333.33333333	1538.46153846	1000	0.00104666666667	0.000483076923077	0.000314	104	3	173.7	0
San Francisco	434	7	0	0	0.00049134	7.92e-06	2333.33333333	1076.92307692	700	0.00264	0.00121846153846	0.000792	37	1	60.9	0
Riverside	371	13	0	0	0.00015138	5.3e-06	4333.33333333	2000	1300	0.00176666666667	0.000815384615385	0.00053	0	0	-100	0
Alameda	313	7	0	0	0.00018779	4.2e-06	2333.33333333	1076.92307692	700	0.0014	0.000646153846154	0.00042	0	0	-100	0
Colusa	1	0	0	0	4.624e-05	0.0	5	2	1.25	0.0002312	9.248e-05	5.78e-05	0	0	100	0
Solano	49	0	0	0	0.00010972	0.0	245	98	61.25	0.0005486	0.00021944	0.00013715	6	0	-33.3	0
Sacramento	224	7	0	0	0.00014536	4.54e-06	2333.33333333	1076.92307692	700	0.00151333333333	0.000698461538462	0.000454	0	0	100	0
San Diego	733	9	0	0	0.00021924	2.69e-06	3000	1384.61538462	900	0.000896666666667	0.000413846153846	0.000269	130	2	47.7	0
San Mateo	388	10	0	0	0.00050419	1.299e-05	3333.33333333	1538.46153846	1000	0.00433	0.00199846153846	0.001299	79	0	100	0
Marin	107	4	0	0	0.00041207	1.54e-05	1333.33333333	615.384615385	400	0.00513333333333	0.00236923076923	0.00154	8	0	33.3	0
Santa Cruz	49	1	0	0	0.00017867	3.65e-06	333.333333333	153.846153846	100	0.00121666666667	0.000561538461538	0.000365	4	0	300	0
Amador	2	0	0	0	5.078e-05	0.0	10	4	2.5	0.0002539	0.00010156	6.3475e-05	0	0	100	0
Los Angeles	3518	64	0	0	0.00034813	6.33e-06	21333.3333333	9846.15384615	6400	0.00211	0.000973846153846	0.000633	499	10	-8.4	0
Butte	8	0	0	0	3.459e-05	0.0	40	16	10	0.00017295	6.918e-05	4.32375e-05	0	0	-100	0
Stanislaus	39	0	0	0	7.093e-05	0.0	195	78	48.75	0.00035465	0.00014186	8.86625e-05	6	0	200	0
Mendocino	4	0	0	0	4.566e-05	0.0	20	8	5	0.0002283	9.132e-05	5.7075e-05	0	0	100	0
Shasta	7	1	0	0	3.888e-05	5.55e-06	333.333333333	153.846153846	100	0.00185	0.000853846153846	0.000555	1	0	-50	0
Siskiyou	3	0	0	0	6.861e-05	0.0	15	6	3.75	0.00034305	0.00013722	8.57625e-05	0	0	-100	0
Placer	78	2	0	0	0.0001984	5.09e-06	666.666666667	307.692307692	200	0.00169666666667	0.000783076923077	0.000509	21	0	425	0
Mono	13	1	0	0	0.00091228	7.018e-05	333.333333333	153.846153846	100	0.0233933333333	0.0107969230769	0.007018	0	1	100	0
Contra Costa	249	3	0	0	0.00021648	2.61e-06	1000	461.538461538	300	0.00087	0.000401538461538	0.000261	37	0	48	0
Sutter	10	0	0	0	0.0001033	0.0	50	20	12.5	0.0005165	0.0002066	0.000129125	1	0	-66.7	0
Kern	110	1	0	0	0.00012266	1.12e-06	333.333333333	153.846153846	100	0.000373333333333	0.000172307692308	0.000112	27	0	17.4	0
Ventura	149	5	0	0	0.00017509	5.88e-06	1666.66666667	769.230769231	500	0.00196	0.000904615384615	0.000588	23	1	35.3	0
Sonoma	78	2	0	0	0.00015602	4e-06	666.666666667	307.692307692	200	0.00133333333333	0.000615384615385	0.0004	5	1	-66.7	0
Calaveras	3	0	0	0	6.579e-05	0.0	15	6	3.75	0.00032895	0.00013158	8.22375e-05	0	0	100	0
Inyo	9	0	0	0	0.00050036	0.0	45	18	11.25	0.0025018	0.00100072	0.00062545	1	0	100	0
San Bernardino	183	6	0	0	8.427e-05	2.76e-06	2000	923.076923077	600	0.00092	0.000424615384615	0.000276	58	2	314.3	0
Monterey	42	1	0	0	9.642e-05	2.3e-06	333.333333333	153.846153846	100	0.000766666666667	0.000353846153846	0.00023	2	0	-50	0
Nevada	26	0	0	0	0.00026079	0.0	130	52	32.5	0.00130395	0.00052158	0.0003259875	5	0	25	0
San Joaquin	151	8	0	0	0.00020062	1.063e-05	2666.66666667	1230.76923077	800	0.00354333333333	0.00163538461538	0.001063	15	2	15.4	0
Humboldt	27	0	0	0	0.00019799	0.0	135	54	33.75	0.00098995	0.00039598	0.0002474875	6	0	100	0
Glenn	2	0	0	0	7.131e-05	0.0	10	4	2.5	0.00035655	0.00014262	8.91375e-05	0	0	-100	0
Merced	10	0	0	0	3.639e-05	0.0	50	20	12.5	0.00018195	7.278e-05	4.54875e-05	0	0	-100	0
Fresno	68	0	0	0	6.838e-05	0.0	340	136	85	0.0003419	0.00013676	8.5475e-05	15	0	50	0
Yuba	7	0	0	0	8.97e-05	0.0	35	14	8.75	0.0004485	0.0001794	0.000112125	1	0	-50	0
El Dorado	18	0	0	0	9.44e-05	0.0	90	36	22.5	0.000472	0.0001888	0.000118	3	0	0	0
San Luis Obispo	80	0	0	0	0.00028168	0.0	400	160	100	0.0014084	0.00056336	0.0003521	0	0	-100	0
Unassigned	0	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	0	1	100	0
San Benito	21	1	0	0	0.00034126	1.625e-05	333.333333333	153.846153846	100	0.00541666666667	0.0025	0.001625	4	0	33.3	0
Kings	4	0	0	0	2.643e-05	0.0	20	8	5	0.00013215	5.286e-05	3.30375e-05	1	0	0	0
Alpine	1	0	0	0	0.00090827	0.0	5	2	1.25	0.00454135	0.00181654	0.0011353375	NA	NA	100	0
Santa Barbara	99	0	0	0	0.00022171	0.0	495	198	123.75	0.00110855	0.00044342	0.0002771375	11	0	-45	0
