Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.015	6.543	27.543	0.0	0.0	2.0	1.9e-07	8.219e-05	0.000346	0.0	0.0	2.512e-05
Skagit	0.491	175.157	420.157	0.043	9.335	17.335	3.83e-06	0.00136622	0.0032772	3.4e-07	7.281e-05	0.00013521
Walla Walla	0.054	25.884	58.884	0.043	9.335	9.335	8.9e-07	0.00042487	0.00096655	7.1e-07	0.00015323	0.00015323
Pacific	0.116	49.899	52.899	0.043	9.335	9.335	5.26e-06	0.00226443	0.00240057	1.95e-06	0.00042362	0.00042362
Pierce	0.298	492.162	1680.162	0.064	32.461	66.461	3.3e-07	0.00055219	0.00188507	7e-08	3.642e-05	7.457e-05
Lincoln	0.0	0.62	2.62	0.064	32.461	32.461	0.0	5.773e-05	0.00024395	5.96e-06	0.00302244	0.00302244
Pend Oreille	0.012	4.994	6.994	0.064	32.461	32.461	8.8e-07	0.00036715	0.00051419	4.71e-06	0.00238649	0.00238649
Clallam	0.025	12.963	26.963	0.064	32.461	32.461	3.3e-07	0.00016893	0.00035137	8.3e-07	0.00042302	0.00042302
Asotin	0.119	42.513	55.513	0.064	32.461	32.461	5.26e-06	0.00188027	0.00245524	2.83e-06	0.00143569	0.00143569
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.266	95.089	127.089	0.0	0.0	1.0	6.2e-06	0.00221617	0.00296196	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	2.03	185.668	198.668	0.0	15.161	15.161	4.077e-05	0.00372895	0.00399004	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	5.783	2132.535	2291.535	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.024	10.31	32.31	0.0	2.619	2.619	3.7e-07	0.00015739	0.00049323	0.0	3.998e-05	3.998e-05
Adams	0.079	34.041	75.041	0.0	2.619	2.619	4e-06	0.00172281	0.00379781	0.0	0.00013255	0.00013255
Klickitat	0.031	13.195	29.195	1.991	182.163	185.163	1.4e-06	0.00059687	0.00132062	9.006e-05	0.00824006	0.00837576
Yakima	2.89	1065.739	1900.739	0.633	144.342	180.342	1.149e-05	0.00423844	0.00755923	2.52e-06	0.00057405	0.00071722
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	0.77	293.496	484.496	0.118	28.284	32.284	8.16e-06	0.00311081	0.00513526	1.25e-06	0.00029979	0.00034218
Ferry	0.0	0.0	1.0	0.118	28.284	28.284	0.0	0.0	0.00013074	1.543e-05	0.00369774	0.00369774
Walla Walla County	0.0	0.0	1.0	0.118	28.284	28.284	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.03	13.567	25.567	0.118	28.284	28.284	4.1e-07	0.00018358	0.00034596	1.6e-06	0.00038273	0.00038273
Spokane	0.013	103.349	416.349	0.015	10.081	27.081	3e-08	0.00020082	0.00080902	3e-08	1.959e-05	5.262e-05
Clark	0.529	227.419	523.419	0.045	12.764	28.764	1.1e-06	0.00047196	0.00108625	9e-08	2.649e-05	5.969e-05
Kittitas	0.005	2.108	16.108	0.0	0.0	1.0	1.1e-07	4.451e-05	0.00034009	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.036	15.522	47.522	0.0	1.45	1.45	3.3e-07	0.00014242	0.00043603	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	0.035	129.542	475.542	0.0	0.00035528	0.00267217	2e-08	5.801e-05	0.00021295
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.068	29.272	123.272	0.0	0.0	1.0	2.4e-07	0.0001022	0.00043039	0.0	0.0	3.49e-06
Grant	0.176	95.859	238.859	0.0	0.0	2.0	1.81e-06	0.00098488	0.00245409	0.0	0.0	2.055e-05
Snohomish	1.464	850.382	3013.382	0.505	150.053	247.053	1.8e-06	0.00104354	0.00369785	6.2e-07	0.00018414	0.00030317
