Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.001	6.642	27.642	0.0	0.0	2.0	1e-08	8.344e-05	0.00034724	0.0	0.0	2.512e-05
Skagit	0.127	179.095	424.095	0.017	9.719	17.719	9.9e-07	0.00139693	0.00330792	1.3e-07	7.581e-05	0.00013821
Walla Walla	0.002	26.205	59.205	0.017	9.719	9.719	3e-08	0.00043014	0.00097182	2.8e-07	0.00015953	0.00015953
Pacific	0.011	50.663	53.663	0.017	9.719	9.719	5e-07	0.0022991	0.00243524	7.7e-07	0.00044105	0.00044105
Pierce	0.0	492.729	1680.729	0.002	32.819	66.819	0.0	0.00055282	0.00188571	0.0	3.682e-05	7.497e-05
Lincoln	0.0	0.62	2.62	0.002	32.819	32.819	0.0	5.773e-05	0.00024395	1.9e-07	0.00305577	0.00305577
Pend Oreille	0.001	5.072	7.072	0.002	32.819	32.819	7e-08	0.00037289	0.00051992	1.5e-07	0.00241281	0.00241281
Clallam	0.001	13.106	27.106	0.002	32.819	32.819	1e-08	0.00017079	0.00035323	3e-08	0.00042768	0.00042768
Asotin	0.031	43.47	56.47	0.002	32.819	32.819	1.37e-06	0.0019226	0.00249757	9e-08	0.00145153	0.00145153
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.069	97.228	129.228	0.0	0.0	1.0	1.61e-06	0.00226602	0.00301182	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	0.838	204.106	217.106	0.0	15.161	15.161	1.683e-05	0.00409925	0.00436035	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	1.356	2177.488	2336.488	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.002	10.467	32.467	0.0	2.619	2.619	3e-08	0.00015978	0.00049563	0.0	3.998e-05	3.998e-05
Adams	0.007	34.563	75.563	0.0	2.619	2.619	3.5e-07	0.00174923	0.00382423	0.0	0.00013255	0.00013255
Klickitat	0.003	13.398	29.398	0.822	200.253	203.253	1.4e-07	0.00060605	0.00132981	3.718e-05	0.00905835	0.00919406
Yakima	0.678	1088.204	1923.204	0.244	149.944	185.944	2.7e-06	0.00432778	0.00764858	9.7e-07	0.00059633	0.0007395
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
