Region	Confirmed	Recovered	Deaths	Confirmed_per_capita	Deaths_per_capita	IFR_30_Expected	IFR_65_Expected	IFR_100_Expected	IFR_30_Expected_per_capita	IFR_65_Expected_per_capita	IFR_100_Expected_per_capita
Harju	238	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA
Hiiu	6	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
Ida-Viru	19	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA
Jogeva	3	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA
Jarva	4	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
Laane	2	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
Laane-Viru	6	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
Polva	4	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
Parnu	42	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA
Rapla	10	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA
Saare	258	NA	NA	7.7	NA	NA	NA	NA	NA	NA	NA
Tartu	47	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA
Valga	4	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA
Viljandi	6	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
Voru	63	NA	NA	1.76	NA	NA	NA	NA	NA	NA	NA
other	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
