Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	27.0	0.0	0.0	0.0	0.00012297	0.0	135.0	54.0	33.75	0.00061485	0.00024594	0.0001537125
Grant	1.0	0.0	0.0	0.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	3.0	0.0	0.0	0.0	0.00011337	0.0	15.0	6.0	3.75	0.00056685	0.00022674	0.0001417125
Deschutes	36.0	0.0	0.0	0.0	0.0001875	0.0	180.0	72.0	45.0	0.0009375	0.000375	0.000234375
Lincoln	4.0	0.0	0.0	0.0	8.099e-05	0.0	20.0	8.0	5.0	0.00040495	0.00016198	0.0001012375
Douglas	9.0	0.0	0.0	0.0	8.161e-05	0.0	45.0	18.0	11.25	0.00040805	0.00016322	0.0001020125
Klamath	13.0	0.0	0.0	0.0	0.00019216	0.0	65.0	26.0	16.25	0.0009608	0.00038432	0.0002402
Wasco	7.0	0.0	0.0	0.0	0.0002641	0.0	35.0	14.0	8.75	0.0013205	0.0005282	0.000330125
Hood River	3.0	0.0	0.0	0.0	0.00012805	0.0	15.0	6.0	3.75	0.00064025	0.0002561	0.0001600625
Multnomah	175.0	3.0	0.0	0.0	0.00021555	3.7e-06	1000.0	461.538461538	300.0	0.00123333333333	0.000569230769231	0.00037
Columbia	1.0	0.0	0.0	0.0	1.909e-05	0.0	5.0	2.0	1.25	9.545e-05	3.818e-05	2.38625e-05
Tillamook	3.0	0.0	0.0	0.0	0.00011199	0.0	15.0	6.0	3.75	0.00055995	0.00022398	0.0001399875
Clackamas	66.0	3.0	0.0	0.0	0.00015863	7.21e-06	1000.0	461.538461538	300.0	0.00240333333333	0.00110923076923	0.000721
Linn	37.0	2.0	0.0	0.0	0.00029057	1.571e-05	666.666666667	307.692307692	200.0	0.00523666666667	0.00241692307692	0.001571
Lane	21.0	1.0	0.0	0.0	5.532e-05	2.63e-06	333.333333333	153.846153846	100.0	0.000876666666667	0.000404615384615	0.000263
Wallowa	1.0	0.0	0.0	0.0	0.00014122	0.0	5.0	2.0	1.25	0.0007061	0.00028244	0.000176525
Clatsop	4.0	0.0	0.0	0.0	0.00010059	0.0	20.0	8.0	5.0	0.00050295	0.00020118	0.0001257375
Benton	17.0	1.0	0.0	0.0	0.00018458	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	0.001086
Yamhill	23.0	3.0	0.0	0.0	0.00021495	2.804e-05	1000.0	461.538461538	300.0	0.00934666666667	0.00431384615385	0.002804
Morrow	2.0	0.0	0.0	0.0	0.00017587	0.0	10.0	4.0	2.5	0.00087935	0.00035174	0.0002198375
Malheur	2.0	0.0	0.0	0.0	6.509e-05	0.0	10.0	4.0	2.5	0.00032545	0.00013018	8.13625e-05
Umatilla	5.0	0.0	0.0	0.0	6.45e-05	0.0	25.0	10.0	6.25	0.0003225	0.000129	8.0625e-05
Josephine	12.0	0.0	0.0	0.0	0.00013731	0.0	60.0	24.0	15.0	0.00068655	0.00027462	0.0001716375
Washington	228.0	4.0	0.0	0.0	0.00038147	6.69e-06	1333.33333333	615.384615385	400.0	0.00223	0.00102923076923	0.000669
Crook	1.0	0.0	0.0	0.0	4.19e-05	0.0	5.0	2.0	1.25	0.0002095	8.38e-05	5.2375e-05
Marion	178.0	4.0	0.0	0.0	0.00051316	1.153e-05	1333.33333333	615.384615385	400.0	0.00384333333333	0.00177384615385	0.001153
Polk	20.0	1.0	0.0	0.0	0.00023465	1.173e-05	333.333333333	153.846153846	100.0	0.00391	0.00180461538462	0.001173
