Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Clinton	1	0	0	0	4.885e-05	0.0	5	2	1.25	0.00024425	9.77e-05	6.10625e-05	0	0	0	0
Clark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McDonald	1	0	0	0	4.333e-05	0.0	5	2	1.25	0.00021665	8.666e-05	5.41625e-05	0	0	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Saline	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cooper	1	0	0	0	5.681e-05	0.0	5	2	1.25	0.00028405	0.00011362	7.10125e-05	0	0	0	0
Cass	8	0	0	0	7.622e-05	0.0	40	16	10	0.0003811	0.00015244	9.5275e-05	0	0	0	0
Dallas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Scotland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Morgan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Reynolds	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ozark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gentry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cedar	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pike	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lincoln	1	0	0	0	1.734e-05	0.0	5	2	1.25	8.67e-05	3.468e-05	2.1675e-05	1	0	0	0
Dade	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dent	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Saint Louis	173	2	0	0	0.00017353	2.01e-06	666.666666667	307.692307692	200	0.00067	0.000309230769231	0.000201	44	1	0	0
Nodaway	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Livingston	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	4	0	0	0	3.858e-05	0.0	20	8	5	0.0001929	7.716e-05	4.8225e-05	1	0	0	0
Audrain	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Osage	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chariton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Schuyler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ralls	1	0	0	0	9.792e-05	0.0	5	2	1.25	0.0004896	0.00019584	0.0001224	0	0	0	0
Grundy	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Harrison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Miller	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cole	8	0	0	0	0.00010417	0.0	40	16	10	0.00052085	0.00020834	0.0001302125	2	0	0	0
Mercer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Shannon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bollinger	1	0	0	0	8.218e-05	0.0	5	2	1.25	0.0004109	0.00016436	0.000102725	1	0	0	0
De Kalb	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Iron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Douglas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pulaski	4	0	0	0	7.69e-05	0.0	20	8	5	0.0003845	0.0001538	9.6125e-05	0	0	0	0
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Christian	2	0	0	0	2.299e-05	0.0	10	4	2.5	0.00011495	4.598e-05	2.87375e-05	1	0	0	0
Phelps	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Andrew	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Atchison	1	0	0	0	0.00019339	0.0	5	2	1.25	0.00096695	0.00038678	0.0002417375	1	0	0	0
Knox	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Platte	5	0	0	0	4.855e-05	0.0	25	10	6.25	0.00024275	9.71e-05	6.06875e-05	3	0	0	0
Pemiscot	1	0	0	0	6.146e-05	0.0	5	2	1.25	0.0003073	0.00012292	7.6825e-05	0	0	0	0
Bates	1	0	0	0	6.127e-05	0.0	5	2	1.25	0.00030635	0.00012254	7.65875e-05	0	0	0	0
Cape Girardeau	3	0	0	0	3.809e-05	0.0	15	6	3.75	0.00019045	7.618e-05	4.76125e-05	0	0	0	0
Benton	1	0	0	0	5.187e-05	0.0	5	2	1.25	0.00025935	0.00010374	6.48375e-05	1	0	0	0
Kansas City	64	0	0	0	N/A	N/A	320	128	80	N/A	N/A	N/A	21	0	0	0
Lafayette	2	0	0	0	6.135e-05	0.0	10	4	2.5	0.00030675	0.0001227	7.66875e-05	0	0	0	0
Howell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boone	37	1	0	0	0.00020555	5.56e-06	333.333333333	153.846153846	100	0.00185333333333	0.000855384615385	0.000556	15	0	0	0
Saint Francois	2	0	0	0	2.999e-05	0.0	10	4	2.5	0.00014995	5.998e-05	3.74875e-05	0	0	0	0
Carter	1	0	0	0	0.00016518	0.0	5	2	1.25	0.0008259	0.00033036	0.000206475	1	0	0	0
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Scott	1	0	0	0	2.6e-05	0.0	5	2	1.25	0.00013	5.2e-05	3.25e-05	0	0	0	0
Saint Charles	24	1	0	0	6.012e-05	2.51e-06	333.333333333	153.846153846	100	0.000836666666667	0.000386153846154	0.000251	12	0	0	0
Randolph	1	0	0	0	4.038e-05	0.0	5	2	1.25	0.0002019	8.076e-05	5.0475e-05	0	0	0	0
Monroe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
