Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Drew	1	0	0	0	5.456e-05	0.0	5	2	1.25	0.0002728	0.00010912	6.82e-05	0	0	0	0
Union	5	0	0	0	0.00012779	0.0	25	10	6.25	0.00063895	0.00025558	0.0001597375	4	0	0	0
Unassigned	32	4	0	0	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	-3	2	0	0
Yell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marion	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Izard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Little River	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pike	1	0	0	0	9.369e-05	0.0	5	2	1.25	0.00046845	0.00018738	0.0001171125	0	0	0	0
Lincoln	6	0	0	0	0.00044833	0.0	30	12	7.5	0.00224165	0.00089666	0.0005604125	1	0	0	0
Ashley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pope	1	0	0	0	1.563e-05	0.0	5	2	1.25	7.815e-05	3.126e-05	1.95375e-05	0	0	0	0
Johnson	1	0	0	0	3.739e-05	0.0	5	2	1.25	0.00018695	7.478e-05	4.67375e-05	1	0	0	0
Hot Spring	1	0	0	0	2.967e-05	0.0	5	2	1.25	0.00014835	5.934e-05	3.70875e-05	0	0	0	0
Benton	28	0	0	0	0.00010271	0.0	140	56	35	0.00051355	0.00020542	0.0001283875	5	0	0	0
Cross	1	0	0	0	5.997e-05	0.0	5	2	1.25	0.00029985	0.00011994	7.49625e-05	0	0	0	0
Greene	1	0	0	0	2.206e-05	0.0	5	2	1.25	0.0001103	4.412e-05	2.7575e-05	0	0	0	0
Washington	14	0	0	0	5.908e-05	0.0	70	28	17.5	0.0002954	0.00011816	7.385e-05	1	0	0	0
Searcy	2	0	0	0	0.00025132	0.0	10	4	2.5	0.0012566	0.00050264	0.00031415	0	0	0	0
Lafayette	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boone	1	0	0	0	2.668e-05	0.0	5	2	1.25	0.0001334	5.336e-05	3.335e-05	0	0	0	0
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Poinsett	3	0	0	0	0.00012514	0.0	15	6	3.75	0.0006257	0.00025028	0.000156425	0	0	0	0
Ouachita	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Sharp	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Sebastian	2	0	0	0	1.566e-05	0.0	10	4	2.5	7.83e-05	3.132e-05	1.9575e-05	0	0	0	0
Scott	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fulton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Baxter	1	0	0	0	2.403e-05	0.0	5	2	1.25	0.00012015	4.806e-05	3.00375e-05	1	0	0	0
Woodruff	1	0	0	0	0.00015408	0.0	5	2	1.25	0.0007704	0.00030816	0.0001926	0	0	0	0
Madison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lonoke	1	0	0	0	1.358e-05	0.0	5	2	1.25	6.79e-05	2.716e-05	1.6975e-05	0	0	0	0
Hempstead	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	-1	0	0	0
Clark	18	0	0	0	0.00081592	0.0	90	36	22.5	0.0040796	0.00163184	0.0010199	1	0	0	0
Conway	1	0	0	0	4.787e-05	0.0	5	2	1.25	0.00023935	9.574e-05	5.98375e-05	0	0	0	0
Miller	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Craighead	4	0	0	0	3.685e-05	0.0	20	8	5	0.00018425	7.37e-05	4.60625e-05	0	0	0	0
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bradley	4	0	0	0	0.00036707	0.0	20	8	5	0.00183535	0.00073414	0.0004588375	0	0	0	0
Logan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Prairie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Desha	2	0	0	0	0.00017373	0.0	10	4	2.5	0.00086865	0.00034746	0.0002171625	0	0	0	0
Cleveland	5	0	0	0	0.0006236	0.0	25	10	6.25	0.003118	0.0012472	0.0007795	2	0	0	0
Arkansas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chicot	1	0	0	0	9.58e-05	0.0	5	2	1.25	0.000479	0.0001916	0.00011975	0	0	0	0
Nevada	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Polk	1	0	0	0	4.988e-05	0.0	5	2	1.25	0.0002494	9.976e-05	6.235e-05	0	0	0	0
Monroe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
