Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	108.0	1.0	0.0	107.0	0.00088947	8.24e-06	333.333333333	153.846153846	100.0	0.00274666666667	0.00126769230769	0.000824
Mississippi	73.0	2.0	0.0	71.0	0.00177017	4.85e-05	666.666666667	307.692307692	200.0	0.0161666666667	0.00746153846154	0.00485
Newton	3.0	0.0	0.0	3.0	0.00038437	0.0	15.0	6.0	3.75	0.00192185	0.00076874	0.0004804625
Jackson	1.0	0.0	0.0	1.0	5.948e-05	0.0	5.0	2.0	1.25	0.0002974	0.00011896	7.435e-05
White	43.0	1.0	0.0	42.0	0.00054619	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Dallas	1.0	0.0	0.0	1.0	0.00013924	0.0	5.0	2.0	1.25	0.0006962	0.00027848	0.00017405
Perry	14.0	0.0	0.0	14.0	0.0013524	0.0	70.0	28.0	17.5	0.006762	0.0027048	0.0016905
Van Buren	28.0	2.0	0.0	26.0	0.00168644	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Cross	48.0	0.0	0.0	48.0	0.00287839	0.0	240.0	96.0	60.0	0.01439195	0.00575678	0.0035979875
Montgomery	2.0	0.0	0.0	2.0	0.00022411	0.0	10.0	4.0	2.5	0.00112055	0.00044822	0.0002801375
Pulaski	830.0	31.0	0.0	799.0	0.00211368	7.894e-05	10333.3333333	4769.23076923	3100.0	0.0263133333333	0.0121446153846	0.007894
Phillips	12.0	1.0	0.0	11.0	0.00066559	5.547e-05	333.333333333	153.846153846	100.0	0.01849	0.00853384615385	0.005547
Jefferson	515.0	24.0	0.0	491.0	0.00756085	0.00035235	8000.0	3692.30769231	2400.0	0.11745	0.0542076923077	0.035235
Crittenden	318.0	9.0	0.0	309.0	0.00657813	0.00018617	3000.0	1384.61538462	900.0	0.0620566666667	0.0286415384615	0.018617
Stone	8.0	0.0	0.0	8.0	0.00064221	0.0	40.0	16.0	10.0	0.00321105	0.00128442	0.0008027625
Faulkner	101.0	3.0	0.0	98.0	0.00080926	2.404e-05	1000.0	461.538461538	300.0	0.00801333333333	0.00369846153846	0.002404
Randolph	26.0	0.0	0.0	26.0	0.00144863	0.0	130.0	52.0	32.5	0.00724315	0.00289726	0.0018107875
Crawford	17.0	0.0	0.0	17.0	0.00026811	0.0	85.0	34.0	21.25	0.00134055	0.00053622	0.0003351375
Cleburne	73.0	4.0	0.0	69.0	0.00292409	0.00016022	1333.33333333	615.384615385	400.0	0.0534066666667	0.0246492307692	0.016022
Independence	29.0	0.0	0.0	29.0	0.00076968	0.0	145.0	58.0	36.25	0.0038484	0.00153936	0.0009621
Howard	18.0	0.0	0.0	18.0	0.00134922	0.0	90.0	36.0	22.5	0.0067461	0.00269844	0.001686525
Columbia	20.0	2.0	0.0	18.0	0.00084973	8.497e-05	666.666666667	307.692307692	200.0	0.0283233333333	0.0130723076923	0.008497
Lee	18.0	1.0	0.0	17.0	0.00200334	0.0001113	333.333333333	153.846153846	100.0	0.0371	0.0171230769231	0.01113
Garland	136.0	1.0	0.0	135.0	0.0013716	1.009e-05	333.333333333	153.846153846	100.0	0.00336333333333	0.00155230769231	0.001009
Lawrence	82.0	5.0	0.0	77.0	0.00498966	0.00030425	1666.66666667	769.230769231	500.0	0.101416666667	0.0468076923077	0.030425
Saint Francis	660.0	1.0	0.0	659.0	0.02594442	3.931e-05	333.333333333	153.846153846	100.0	0.0131033333333	0.00604769230769	0.003931
Grant	18.0	0.0	0.0	18.0	0.00098966	0.0	90.0	36.0	22.5	0.0049483	0.00197932	0.001237075
Sevier	131.0	2.0	0.0	129.0	0.00764339	0.00011669	666.666666667	307.692307692	200.0	0.0388966666667	0.0179523076923	0.011669
Drew	19.0	1.0	0.0	18.0	0.00103667	5.456e-05	333.333333333	153.846153846	100.0	0.0181866666667	0.00839384615385	0.005456
Union	164.0	8.0	0.0	156.0	0.00419159	0.00020447	2666.66666667	1230.76923077	800.0	0.0681566666667	0.0314569230769	0.020447
Unassigned	199.0	0.0	0.0	199.0	N/A	N/A	995.0	398.0	248.75	N/A	N/A	N/A
Yell	114.0	1.0	0.0	113.0	0.00529371	4.644e-05	333.333333333	153.846153846	100.0	0.01548	0.00714461538462	0.004644
Marion	1.0	0.0	0.0	1.0	5.98e-05	0.0	5.0	2.0	1.25	0.000299	0.0001196	7.475e-05
Izard	16.0	0.0	0.0	16.0	0.00117708	0.0	80.0	32.0	20.0	0.0058854	0.00235416	0.00147135
Little River	6.0	0.0	0.0	6.0	0.00048678	0.0	30.0	12.0	7.5	0.0024339	0.00097356	0.000608475
Pike	5.0	0.0	0.0	5.0	0.00046847	0.0	25.0	10.0	6.25	0.00234235	0.00093694	0.0005855875
Lincoln	975.0	9.0	0.0	966.0	0.07285362	0.00067249	3000.0	1384.61538462	900.0	0.224163333333	0.10346	0.067249
Ashley	19.0	0.0	0.0	19.0	0.00094782	0.0	95.0	38.0	23.75	0.0047391	0.00189564	0.001184775
Pope	129.0	1.0	0.0	128.0	0.00201563	1.563e-05	333.333333333	153.846153846	100.0	0.00521	0.00240461538462	0.001563
Johnson	40.0	0.0	0.0	40.0	0.00149577	0.0	200.0	80.0	50.0	0.00747885	0.00299154	0.0018697125
Hot Spring	31.0	0.0	0.0	31.0	0.00091985	0.0	155.0	62.0	38.75	0.00459925	0.0018397	0.0011498125
Benton	428.0	0.0	0.0	428.0	0.00157002	0.0	2140.0	856.0	535.0	0.0078501	0.00314004	0.001962525
Greene	60.0	0.0	0.0	60.0	0.00132377	0.0	300.0	120.0	75.0	0.00661885	0.00264754	0.0016547125
