Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	174.0	2.0	0.0	172.0	0.00143303	1.647e-05	666.666666667	307.692307692	200.0	0.00549	0.00253384615385	0.001647
Mississippi	95.0	2.0	0.0	93.0	0.00230364	4.85e-05	666.666666667	307.692307692	200.0	0.0161666666667	0.00746153846154	0.00485
Newton	3.0	0.0	0.0	3.0	0.00038437	0.0	15.0	6.0	3.75	0.00192185	0.00076874	0.0004804625
Jackson	15.0	0.0	0.0	15.0	0.00089227	0.0	75.0	30.0	18.75	0.00446135	0.00178454	0.0011153375
White	58.0	1.0	0.0	57.0	0.00073672	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Dallas	3.0	0.0	0.0	3.0	0.00041771	0.0	15.0	6.0	3.75	0.00208855	0.00083542	0.0005221375
Perry	16.0	0.0	0.0	16.0	0.0015456	0.0	80.0	32.0	20.0	0.007728	0.0030912	0.001932
Van Buren	30.0	2.0	0.0	28.0	0.0018069	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Cross	76.0	0.0	0.0	76.0	0.00455745	0.0	380.0	152.0	95.0	0.02278725	0.0091149	0.0056968125
Montgomery	2.0	0.0	0.0	2.0	0.00022411	0.0	10.0	4.0	2.5	0.00112055	0.00044822	0.0002801375
Pulaski	1289.0	42.0	0.0	1247.0	0.00328257	0.00010696	14000.0	6461.53846154	4200.0	0.0356533333333	0.0164553846154	0.010696
Phillips	39.0	1.0	0.0	38.0	0.00216318	5.547e-05	333.333333333	153.846153846	100.0	0.01849	0.00853384615385	0.005547
Jefferson	630.0	28.0	0.0	602.0	0.0092492	0.00041108	9333.33333333	4307.69230769	2800.0	0.137026666667	0.0632430769231	0.041108
Crittenden	522.0	9.0	0.0	513.0	0.01079806	0.00018617	3000.0	1384.61538462	900.0	0.0620566666667	0.0286415384615	0.018617
Stone	11.0	0.0	0.0	11.0	0.00088304	0.0	55.0	22.0	13.75	0.0044152	0.00176608	0.0011038
Faulkner	154.0	3.0	0.0	151.0	0.00123392	2.404e-05	1000.0	461.538461538	300.0	0.00801333333333	0.00369846153846	0.002404
Randolph	28.0	0.0	0.0	28.0	0.00156006	0.0	140.0	56.0	35.0	0.0078003	0.00312012	0.001950075
Crawford	56.0	0.0	0.0	56.0	0.0008832	0.0	280.0	112.0	70.0	0.004416	0.0017664	0.001104
