Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	112.0	1.0	0.0	111.0	0.00092241	8.24e-06	333.333333333	153.846153846	100.0	0.00274666666667	0.00126769230769	0.000824
Mississippi	75.0	2.0	0.0	73.0	0.00181867	4.85e-05	666.666666667	307.692307692	200.0	0.0161666666667	0.00746153846154	0.00485
Newton	3.0	0.0	0.0	3.0	0.00038437	0.0	15.0	6.0	3.75	0.00192185	0.00076874	0.0004804625
Jackson	3.0	0.0	0.0	3.0	0.00017845	0.0	15.0	6.0	3.75	0.00089225	0.0003569	0.0002230625
White	44.0	1.0	0.0	43.0	0.00055889	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Dallas	1.0	0.0	0.0	1.0	0.00013924	0.0	5.0	2.0	1.25	0.0006962	0.00027848	0.00017405
Perry	14.0	0.0	0.0	14.0	0.0013524	0.0	70.0	28.0	17.5	0.006762	0.0027048	0.0016905
Van Buren	28.0	2.0	0.0	26.0	0.00168644	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Cross	52.0	0.0	0.0	52.0	0.00311825	0.0	260.0	104.0	65.0	0.01559125	0.0062365	0.0038978125
Montgomery	2.0	0.0	0.0	2.0	0.00022411	0.0	10.0	4.0	2.5	0.00112055	0.00044822	0.0002801375
Pulaski	888.0	34.0	0.0	854.0	0.00226138	8.658e-05	11333.3333333	5230.76923077	3400.0	0.02886	0.01332	0.008658
Phillips	21.0	1.0	0.0	20.0	0.00116479	5.547e-05	333.333333333	153.846153846	100.0	0.01849	0.00853384615385	0.005547
Jefferson	521.0	25.0	0.0	496.0	0.00764894	0.00036703	8333.33333333	3846.15384615	2500.0	0.122343333333	0.0564661538462	0.036703
Crittenden	380.0	9.0	0.0	371.0	0.00786066	0.00018617	3000.0	1384.61538462	900.0	0.0620566666667	0.0286415384615	0.018617
Stone	9.0	0.0	0.0	9.0	0.00072249	0.0	45.0	18.0	11.25	0.00361245	0.00144498	0.0009031125
Faulkner	102.0	3.0	0.0	99.0	0.00081727	2.404e-05	1000.0	461.538461538	300.0	0.00801333333333	0.00369846153846	0.002404
Randolph	26.0	0.0	0.0	26.0	0.00144863	0.0	130.0	52.0	32.5	0.00724315	0.00289726	0.0018107875
Crawford	29.0	0.0	0.0	29.0	0.00045737	0.0	145.0	58.0	36.25	0.00228685	0.00091474	0.0005717125
Cleburne	73.0	4.0	0.0	69.0	0.00292409	0.00016022	1333.33333333	615.384615385	400.0	0.0534066666667	0.0246492307692	0.016022
Independence	31.0	0.0	0.0	31.0	0.00082276	0.0	155.0	62.0	38.75	0.0041138	0.00164552	0.00102845
Howard	21.0	0.0	0.0	21.0	0.00157409	0.0	105.0	42.0	26.25	0.00787045	0.00314818	0.0019676125
Columbia	23.0	2.0	0.0	21.0	0.00097718	8.497e-05	666.666666667	307.692307692	200.0	0.0283233333333	0.0130723076923	0.008497
Lee	20.0	1.0	0.0	19.0	0.00222593	0.0001113	333.333333333	153.846153846	100.0	0.0371	0.0171230769231	0.01113
Garland	136.0	1.0	0.0	135.0	0.0013716	1.009e-05	333.333333333	153.846153846	100.0	0.00336333333333	0.00155230769231	0.001009
Lawrence	84.0	5.0	0.0	79.0	0.00511135	0.00030425	1666.66666667	769.230769231	500.0	0.101416666667	0.0468076923077	0.030425
Saint Francis	672.0	1.0	0.0	671.0	0.02641613	3.931e-05	333.333333333	153.846153846	100.0	0.0131033333333	0.00604769230769	0.003931
Grant	18.0	0.0	0.0	18.0	0.00098966	0.0	90.0	36.0	22.5	0.0049483	0.00197932	0.001237075
Sevier	210.0	2.0	0.0	208.0	0.01225276	0.00011669	666.666666667	307.692307692	200.0	0.0388966666667	0.0179523076923	0.011669
Drew	20.0	1.0	0.0	19.0	0.00109123	5.456e-05	333.333333333	153.846153846	100.0	0.0181866666667	0.00839384615385	0.005456
Union	173.0	8.0	0.0	165.0	0.00442161	0.00020447	2666.66666667	1230.76923077	800.0	0.0681566666667	0.0314569230769	0.020447
Unassigned	188.0	0.0	0.0	188.0	N/A	N/A	940.0	376.0	235.0	N/A	N/A	N/A
Yell	141.0	1.0	0.0	140.0	0.00654748	4.644e-05	333.333333333	153.846153846	100.0	0.01548	0.00714461538462	0.004644
Marion	2.0	0.0	0.0	2.0	0.0001196	0.0	10.0	4.0	2.5	0.000598	0.0002392	0.0001495
Izard	16.0	0.0	0.0	16.0	0.00117708	0.0	80.0	32.0	20.0	0.0058854	0.00235416	0.00147135
Little River	6.0	0.0	0.0	6.0	0.00048678	0.0	30.0	12.0	7.5	0.0024339	0.00097356	0.000608475
Pike	5.0	0.0	0.0	5.0	0.00046847	0.0	25.0	10.0	6.25	0.00234235	0.00093694	0.0005855875
Lincoln	982.0	9.0	0.0	973.0	0.07337667	0.00067249	3000.0	1384.61538462	900.0	0.224163333333	0.10346	0.067249
Ashley	19.0	0.0	0.0	19.0	0.00094782	0.0	95.0	38.0	23.75	0.0047391	0.00189564	0.001184775
Pope	148.0	1.0	0.0	147.0	0.0023125	1.563e-05	333.333333333	153.846153846	100.0	0.00521	0.00240461538462	0.001563
Johnson	43.0	0.0	0.0	43.0	0.00160796	0.0	215.0	86.0	53.75	0.0080398	0.00321592	0.00200995
Hot Spring	32.0	0.0	0.0	32.0	0.00094953	0.0	160.0	64.0	40.0	0.00474765	0.00189906	0.0011869125
