Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saline	21	0	0	0	0.00017295	0.0	105	42	26.25	0.00086475	0.0003459	0.0002161875	2	0	-33.3	0
Mississippi	1	0	0	0	2.425e-05	0.0	5	2	1.25	0.00012125	4.85e-05	3.03125e-05	0	0	100	0
Newton	1	0	0	0	0.00012812	0.0	5	2	1.25	0.0006406	0.00025624	0.00016015	0	0	100	0
Grant	3	0	0	0	0.00016494	0.0	15	6	3.75	0.0008247	0.00032988	0.000206175	0	0	100	0
Perry	1	0	0	0	9.66e-05	0.0	5	2	1.25	0.000483	0.0001932	0.00012075	0	0	100	0
Van Buren	20	0	0	0	0.0012046	0.0	100	40	25	0.006023	0.0024092	0.00150575	0	0	100	0
Cross	5	0	0	0	0.00029983	0.0	25	10	6.25	0.00149915	0.00059966	0.0003747875	4	0	100	0
Pulaski	137	2	0	0	0.00034888	5.09e-06	666.666666667	307.692307692	200	0.00169666666667	0.000783076923077	0.000509	7	0	-53.3	0
Jefferson	53	0	0	0	0.00077811	0.0	265	106	66.25	0.00389055	0.00155622	0.0009726375	2	0	0	0
Crittenden	43	0	0	0	0.0008895	0.0	215	86	53.75	0.0044475	0.001779	0.001111875	6	0	20	0
Stone	5	0	0	0	0.00040138	0.0	25	10	6.25	0.0020069	0.00080276	0.000501725	0	0	100	0
Faulkner	40	1	0	0	0.0003205	8.01e-06	333.333333333	153.846153846	100	0.00267	0.00123230769231	0.000801	0	0	-100	0
Crawford	1	0	0	0	1.577e-05	0.0	5	2	1.25	7.885e-05	3.154e-05	1.97125e-05	0	0	100	0
Cleburne	65	2	0	0	0.00260365	8.011e-05	666.666666667	307.692307692	200	0.0267033333333	0.0123246153846	0.008011	1	0	0	0
Independence	3	0	0	0	7.962e-05	0.0	15	6	3.75	0.0003981	0.00015924	9.9525e-05	0	0	100	0
Columbia	1	0	0	0	4.249e-05	0.0	5	2	1.25	0.00021245	8.498e-05	5.31125e-05	0	0	100	0
Lee	1	0	0	0	0.0001113	0.0	5	2	1.25	0.0005565	0.0002226	0.000139125	0	0	100	0
Garland	40	0	0	0	0.00040341	0.0	200	80	50	0.00201705	0.00080682	0.0005042625	3	0	100	0
Lawrence	1	0	0	0	6.085e-05	0.0	5	2	1.25	0.00030425	0.0001217	7.60625e-05	0	0	100	0
Saint Francis	1	0	0	0	3.931e-05	0.0	5	2	1.25	0.00019655	7.862e-05	4.91375e-05	0	0	100	0
Howard	1	0	0	0	7.496e-05	0.0	5	2	1.25	0.0003748	0.00014992	9.37e-05	0	0	100	0
Sevier	1	0	0	0	5.835e-05	0.0	5	2	1.25	0.00029175	0.0001167	7.29375e-05	0	0	100	0
Drew	1	0	0	0	5.456e-05	0.0	5	2	1.25	0.0002728	0.00010912	6.82e-05	0	0	100	0
Union	10	0	0	0	0.00025558	0.0	50	20	12.5	0.0012779	0.00051116	0.000319475	0	0	100	0
Unassigned	53	8	0	0	N/A	N/A	2666.66666667	1230.76923077	800	N/A	N/A	N/A	6	2	50	0
Scott	1	0	0	0	9.691e-05	0.0	5	2	1.25	0.00048455	0.00019382	0.0001211375	0	0	100	0
Randolph	1	0	0	0	5.572e-05	0.0	5	2	1.25	0.0002786	0.00011144	6.965e-05	0	0	100	0
Pike	1	0	0	0	9.369e-05	0.0	5	2	1.25	0.00046845	0.00018738	0.0001171125	0	0	100	0
Lincoln	6	0	0	0	0.00044833	0.0	30	12	7.5	0.00224165	0.00089666	0.0005604125	0	0	100	0
Ashley	1	0	0	0	4.989e-05	0.0	5	2	1.25	0.00024945	9.978e-05	6.23625e-05	0	0	100	0
Pope	8	0	0	0	0.000125	0.0	40	16	10	0.000625	0.00025	0.00015625	0	0	-100	0
Johnson	7	0	0	0	0.00026176	0.0	35	14	8.75	0.0013088	0.00052352	0.0003272	0	0	-100	0
Hot Spring	5	0	0	0	0.00014836	0.0	25	10	6.25	0.0007418	0.00029672	0.00018545	0	0	100	0
Benton	42	0	0	0	0.00015407	0.0	210	84	52.5	0.00077035	0.00030814	0.0001925875	0	0	-100	0
Greene	1	0	0	0	2.206e-05	0.0	5	2	1.25	0.0001103	4.412e-05	2.7575e-05	0	0	100	0
Washington	25	0	0	0	0.0001055	0.0	125	50	31.25	0.0005275	0.000211	0.000131875	1	0	0	0
Searcy	2	0	0	0	0.00025132	0.0	10	4	2.5	0.0012566	0.00050264	0.00031415	0	0	100	0
Lafayette	1	0	0	0	0.00014966	0.0	5	2	1.25	0.0007483	0.00029932	0.000187075	NA	NA	100	0
Boone	1	0	0	0	2.668e-05	0.0	5	2	1.25	0.0001334	5.336e-05	3.335e-05	0	0	100	0
Sharp	1	0	0	0	5.758e-05	0.0	5	2	1.25	0.0002879	0.00011516	7.1975e-05	NA	NA	100	0
Poinsett	5	0	0	0	0.00020856	0.0	25	10	6.25	0.0010428	0.00041712	0.0002607	0	0	100	0
Ouachita	1	0	0	0	4.236e-05	0.0	5	2	1.25	0.0002118	8.472e-05	5.295e-05	NA	NA	100	0
Sebastian	8	0	0	0	6.262e-05	0.0	40	16	10	0.0003131	0.00012524	7.8275e-05	0	0	100	0
Baxter	1	0	0	0	2.403e-05	0.0	5	2	1.25	0.00012015	4.806e-05	3.00375e-05	0	0	100	0
Woodruff	1	0	0	0	0.00015408	0.0	5	2	1.25	0.0007704	0.00030816	0.0001926	0	0	100	0
White	23	0	0	0	0.00029215	0.0	115	46	28.75	0.00146075	0.0005843	0.0003651875	0	0	-100	0
Lonoke	16	0	0	0	0.00021722	0.0	80	32	20	0.0010861	0.00043444	0.000271525	1	0	-87.5	0
Hempstead	1	0	0	0	4.6e-05	0.0	5	2	1.25	0.00023	9.2e-05	5.75e-05	0	0	100	0
Clark	27	0	0	0	0.00122388	0.0	135	54	33.75	0.0061194	0.00244776	0.00152985	0	0	-100	0
Conway	1	1	0	0	4.787e-05	4.787e-05	333.333333333	153.846153846	100	0.0159566666667	0.00736461538462	0.004787	0	0	100	0
Miller	8	0	0	0	0.00018352	0.0	40	16	10	0.0009176	0.00036704	0.0002294	0	0	-100	0
Craighead	16	0	0	0	0.00014739	0.0	80	32	20	0.00073695	0.00029478	0.0001842375	2	0	0	0
Carroll	1	0	0	0	3.543e-05	0.0	5	2	1.25	0.00017715	7.086e-05	4.42875e-05	0	0	100	0
Bradley	4	0	0	0	0.00036707	0.0	20	8	5	0.00183535	0.00073414	0.0004588375	0	0	100	0
Prairie	1	0	0	0	0.00012385	0.0	5	2	1.25	0.00061925	0.0002477	0.0001548125	NA	NA	100	0
Desha	2	0	0	0	0.00017373	0.0	10	4	2.5	0.00086865	0.00034746	0.0002171625	0	0	100	0
Cleveland	5	0	0	0	0.0006236	0.0	25	10	6.25	0.003118	0.0012472	0.0007795	0	0	100	0
Arkansas	1	0	0	0	5.628e-05	0.0	5	2	1.25	0.0002814	0.00011256	7.035e-05	0	0	100	0
Chicot	2	0	0	0	0.00019161	0.0	10	4	2.5	0.00095805	0.00038322	0.0002395125	0	0	100	0
Nevada	1	0	0	0	0.00012011	0.0	5	2	1.25	0.00060055	0.00024022	0.0001501375	0	0	100	0
Polk	5	0	0	0	0.00024939	0.0	25	10	6.25	0.00124695	0.00049878	0.0003117375	0	0	100	0
Monroe	1	0	0	0	0.00014493	0.0	5	2	1.25	0.00072465	0.00028986	0.0001811625	0	0	100	0
