Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lee	1	0	0	0	0.0001113	0.0	5	2	1.25	0.0005565	0.0002226	0.000139125	0	0	100	0
Garland	37	0	0	0	0.00037316	0.0	185	74	46.25	0.0018658	0.00074632	0.00046645	0	0	-100	0
Lawrence	1	0	0	0	6.085e-05	0.0	5	2	1.25	0.00030425	0.0001217	7.60625e-05	0	0	100	0
Saint Francis	1	0	0	0	3.931e-05	0.0	5	2	1.25	0.00019655	7.862e-05	4.91375e-05	0	0	100	0
Howard	1	0	0	0	7.496e-05	0.0	5	2	1.25	0.0003748	0.00014992	9.37e-05	0	0	100	0
Sevier	1	0	0	0	5.835e-05	0.0	5	2	1.25	0.00029175	0.0001167	7.29375e-05	0	0	100	0
Drew	1	0	0	0	5.456e-05	0.0	5	2	1.25	0.0002728	0.00010912	6.82e-05	0	0	100	0
Scott	1	0	0	0	9.691e-05	0.0	5	2	1.25	0.00048455	0.00019382	0.0001211375	0	0	100	0
Randolph	1	0	0	0	5.572e-05	0.0	5	2	1.25	0.0002786	0.00011144	6.965e-05	0	0	100	0
Pike	1	0	0	0	9.369e-05	0.0	5	2	1.25	0.00046845	0.00018738	0.0001171125	0	0	100	0
Lincoln	6	0	0	0	0.00044833	0.0	30	12	7.5	0.00224165	0.00089666	0.0005604125	0	0	100	0
Ashley	1	0	0	0	4.989e-05	0.0	5	2	1.25	0.00024945	9.978e-05	6.23625e-05	0	0	100	0
Pope	8	0	0	0	0.000125	0.0	40	16	10	0.000625	0.00025	0.00015625	2	0	100	0
Johnson	7	0	0	0	0.00026176	0.0	35	14	8.75	0.0013088	0.00052352	0.0003272	1	0	-80	0
Hot Spring	5	0	0	0	0.00014836	0.0	25	10	6.25	0.0007418	0.00029672	0.00018545	0	0	-100	0
Benton	42	0	0	0	0.00015407	0.0	210	84	52.5	0.00077035	0.00030814	0.0001925875	2	0	100	0
Greene	1	0	0	0	2.206e-05	0.0	5	2	1.25	0.0001103	4.412e-05	2.7575e-05	0	0	100	0
Washington	24	0	0	0	0.00010128	0.0	120	48	30	0.0005064	0.00020256	0.0001266	1	0	0	0
Searcy	2	0	0	0	0.00025132	0.0	10	4	2.5	0.0012566	0.00050264	0.00031415	0	0	100	0
Perry	1	0	0	0	9.66e-05	0.0	5	2	1.25	0.000483	0.0001932	0.00012075	0	0	100	0
Boone	1	0	0	0	2.668e-05	0.0	5	2	1.25	0.0001334	5.336e-05	3.335e-05	0	0	100	0
Poinsett	5	0	0	0	0.00020856	0.0	25	10	6.25	0.0010428	0.00041712	0.0002607	0	0	100	0
Sebastian	8	0	0	0	6.262e-05	0.0	40	16	10	0.0003131	0.00012524	7.8275e-05	0	0	100	0
Baxter	1	0	0	0	2.403e-05	0.0	5	2	1.25	0.00012015	4.806e-05	3.00375e-05	0	0	100	0
Woodruff	1	0	0	0	0.00015408	0.0	5	2	1.25	0.0007704	0.00030816	0.0001926	0	0	100	0
White	23	0	0	0	0.00029215	0.0	115	46	28.75	0.00146075	0.0005843	0.0003651875	8	0	100	0
Lonoke	15	0	0	0	0.00020365	0.0	75	30	18.75	0.00101825	0.0004073	0.0002545625	8	0	700	0
Hempstead	1	0	0	0	4.6e-05	0.0	5	2	1.25	0.00023	9.2e-05	5.75e-05	0	0	100	0
Clark	27	0	0	0	0.00122388	0.0	135	54	33.75	0.0061194	0.00244776	0.00152985	1	0	-50	0
Conway	1	1	0	0	4.787e-05	4.787e-05	333.333333333	153.846153846	100	0.0159566666667	0.00736461538462	0.004787	0	0	100	0
Miller	8	0	0	0	0.00018352	0.0	40	16	10	0.0009176	0.00036704	0.0002294	1	0	-83.3	0
Craighead	14	0	0	0	0.00012896	0.0	70	28	17.5	0.0006448	0.00025792	0.0001612	2	0	100	0
Carroll	1	0	0	0	3.543e-05	0.0	5	2	1.25	0.00017715	7.086e-05	4.42875e-05	0	0	100	0
Bradley	4	0	0	0	0.00036707	0.0	20	8	5	0.00183535	0.00073414	0.0004588375	0	0	100	0
Unassigned	47	6	0	0	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	4	0	-500	0
Desha	2	0	0	0	0.00017373	0.0	10	4	2.5	0.00086865	0.00034746	0.0002171625	0	0	100	0
Cleveland	5	0	0	0	0.0006236	0.0	25	10	6.25	0.003118	0.0012472	0.0007795	0	0	100	0
Arkansas	1	0	0	0	5.628e-05	0.0	5	2	1.25	0.0002814	0.00011256	7.035e-05	0	0	100	0
Chicot	2	0	0	0	0.00019161	0.0	10	4	2.5	0.00095805	0.00038322	0.0002395125	0	0	100	0
Nevada	1	0	0	0	0.00012011	0.0	5	2	1.25	0.00060055	0.00024022	0.0001501375	0	0	100	0
Polk	5	0	0	0	0.00024939	0.0	25	10	6.25	0.00124695	0.00049878	0.0003117375	0	0	-100	0
Monroe	1	0	0	0	0.00014493	0.0	5	2	1.25	0.00072465	0.00028986	0.0001811625	NA	NA	100	0
