Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saline	16	0	0	0	0.00013177	0.0	80	32	20	0.00065885	0.00026354	0.0001647125	3	0	0	0
Saint Francis	1	0	0	0	3.931e-05	0.0	5	2	1.25	0.00019655	7.862e-05	4.91375e-05	0	0	100	0
Newton	1	0	0	0	0.00012812	0.0	5	2	1.25	0.0006406	0.00025624	0.00016015	0	0	100	0
Grant	3	0	0	0	0.00016494	0.0	15	6	3.75	0.0008247	0.00032988	0.000206175	0	0	100	0
Union	10	0	0	0	0.00025558	0.0	50	20	12.5	0.0012779	0.00051116	0.000319475	1	0	0	0
Van Buren	20	0	0	0	0.0012046	0.0	100	40	25	0.006023	0.0024092	0.00150575	0	0	-100	0
Cross	1	0	0	0	5.997e-05	0.0	5	2	1.25	0.00029985	0.00011994	7.49625e-05	0	0	100	0
Pulaski	115	2	0	0	0.00029286	5.09e-06	666.666666667	307.692307692	200	0.00169666666667	0.000783076923077	0.000509	8	0	60	0
Jefferson	49	0	0	0	0.00071938	0.0	245	98	61.25	0.0035969	0.00143876	0.000899225	7	0	-22.2	0
Crittenden	32	0	0	0	0.00066195	0.0	160	64	40	0.00330975	0.0013239	0.0008274375	3	0	-75	0
Stone	5	0	0	0	0.00040138	0.0	25	10	6.25	0.0020069	0.00080276	0.000501725	0	0	100	0
Faulkner	37	1	0	0	0.00029646	8.01e-06	333.333333333	153.846153846	100	0.00267	0.00123230769231	0.000801	1	0	100	0
Crawford	1	0	0	0	1.577e-05	0.0	5	2	1.25	7.885e-05	3.154e-05	1.97125e-05	0	0	100	0
Cleburne	63	2	0	0	0.00252353	8.011e-05	666.666666667	307.692307692	200	0.0267033333333	0.0123246153846	0.008011	1	0	0	0
Independence	3	0	0	0	7.962e-05	0.0	15	6	3.75	0.0003981	0.00015924	9.9525e-05	0	0	100	0
Columbia	1	0	0	0	4.249e-05	0.0	5	2	1.25	0.00021245	8.498e-05	5.31125e-05	0	0	100	0
Lee	1	0	0	0	0.0001113	0.0	5	2	1.25	0.0005565	0.0002226	0.000139125	NA	NA	100	0
Garland	37	0	0	0	0.00037316	0.0	185	74	46.25	0.0018658	0.00074632	0.00046645	5	0	400	0
Lawrence	1	0	0	0	6.085e-05	0.0	5	2	1.25	0.00030425	0.0001217	7.60625e-05	0	0	100	0
Howard	1	0	0	0	7.496e-05	0.0	5	2	1.25	0.0003748	0.00014992	9.37e-05	0	0	100	0
