Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	68.0	1.0	0.0	67.0	0.00056003	8.24e-06	333.333333333	153.846153846	100.0	0.00274666666667	0.00126769230769	0.000824
Mississippi	23.0	0.0	0.0	23.0	0.00055772	0.0	115.0	46.0	28.75	0.0027886	0.00111544	0.00069715
Newton	3.0	0.0	0.0	3.0	0.00038437	0.0	15.0	6.0	3.75	0.00192185	0.00076874	0.0004804625
Jackson	1.0	0.0	0.0	1.0	5.948e-05	0.0	5.0	2.0	1.25	0.0002974	0.00011896	7.435e-05
White	35.0	1.0	0.0	34.0	0.00044457	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Dallas	1.0	0.0	0.0	1.0	0.00013924	0.0	5.0	2.0	1.25	0.0006962	0.00027848	0.00017405
Perry	7.0	0.0	0.0	7.0	0.0006762	0.0	35.0	14.0	8.75	0.003381	0.0013524	0.00084525
Van Buren	28.0	2.0	0.0	26.0	0.00168644	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Cross	25.0	0.0	0.0	25.0	0.00149916	0.0	125.0	50.0	31.25	0.0074958	0.00299832	0.00187395
Montgomery	1.0	0.0	0.0	1.0	0.00011206	0.0	5.0	2.0	1.25	0.0005603	0.00022412	0.000140075
Pulaski	551.0	20.0	0.0	531.0	0.00140318	5.093e-05	6666.66666667	3076.92307692	2000.0	0.0169766666667	0.00783538461538	0.005093
Phillips	6.0	1.0	0.0	5.0	0.0003328	5.547e-05	333.333333333	153.846153846	100.0	0.01849	0.00853384615385	0.005547
Jefferson	195.0	18.0	0.0	177.0	0.00286285	0.00026426	6000.0	2769.23076923	1800.0	0.0880866666667	0.0406553846154	0.026426
Crittenden	196.0	7.0	0.0	189.0	0.00405445	0.0001448	2333.33333333	1076.92307692	700.0	0.0482666666667	0.0222769230769	0.01448
Stone	8.0	0.0	0.0	8.0	0.00064221	0.0	40.0	16.0	10.0	0.00321105	0.00128442	0.0008027625
Faulkner	77.0	2.0	0.0	75.0	0.00061696	1.602e-05	666.666666667	307.692307692	200.0	0.00534	0.00246461538462	0.001602
Randolph	19.0	0.0	0.0	19.0	0.00105861	0.0	95.0	38.0	23.75	0.00529305	0.00211722	0.0013232625
Crawford	5.0	0.0	0.0	5.0	7.886e-05	0.0	25.0	10.0	6.25	0.0003943	0.00015772	9.8575e-05
Cleburne	73.0	4.0	0.0	69.0	0.00292409	0.00016022	1333.33333333	615.384615385	400.0	0.0534066666667	0.0246492307692	0.016022
Independence	11.0	0.0	0.0	11.0	0.00029195	0.0	55.0	22.0	13.75	0.00145975	0.0005839	0.0003649375
Howard	14.0	0.0	0.0	14.0	0.0010494	0.0	70.0	28.0	17.5	0.005247	0.0020988	0.00131175
Columbia	13.0	2.0	0.0	11.0	0.00055232	8.497e-05	666.666666667	307.692307692	200.0	0.0283233333333	0.0130723076923	0.008497
Lee	3.0	1.0	0.0	2.0	0.00033389	0.0001113	333.333333333	153.846153846	100.0	0.0371	0.0171230769231	0.01113
Garland	117.0	0.0	0.0	117.0	0.00117998	0.0	585.0	234.0	146.25	0.0058999	0.00235996	0.001474975
Lawrence	67.0	4.0	0.0	63.0	0.00407691	0.0002434	1333.33333333	615.384615385	400.0	0.0811333333333	0.0374461538462	0.02434
Saint Francis	95.0	0.0	0.0	95.0	0.00373442	0.0	475.0	190.0	118.75	0.0186721	0.00746884	0.004668025
Grant	14.0	0.0	0.0	14.0	0.00076974	0.0	70.0	28.0	17.5	0.0038487	0.00153948	0.000962175
Sevier	13.0	1.0	0.0	12.0	0.0007585	5.835e-05	333.333333333	153.846153846	100.0	0.01945	0.00897692307692	0.005835
Drew	16.0	1.0	0.0	15.0	0.00087298	5.456e-05	333.333333333	153.846153846	100.0	0.0181866666667	0.00839384615385	0.005456
Union	62.0	0.0	0.0	62.0	0.00158462	0.0	310.0	124.0	77.5	0.0079231	0.00316924	0.001980775
Unassigned	176.0	0.0	0.0	176.0	N/A	N/A	880.0	352.0	220.0	N/A	N/A	N/A
Yell	6.0	1.0	0.0	5.0	0.00027862	4.644e-05	333.333333333	153.846153846	100.0	0.01548	0.00714461538462	0.004644
Marion	1.0	0.0	0.0	1.0	5.98e-05	0.0	5.0	2.0	1.25	0.000299	0.0001196	7.475e-05
Izard	9.0	0.0	0.0	9.0	0.00066211	0.0	45.0	18.0	11.25	0.00331055	0.00132422	0.0008276375
Pike	3.0	0.0	0.0	3.0	0.00028108	0.0	15.0	6.0	3.75	0.0014054	0.00056216	0.00035135
Lincoln	842.0	4.0	0.0	838.0	0.06291564	0.00029889	1333.33333333	615.384615385	400.0	0.09963	0.0459830769231	0.029889
Ashley	16.0	0.0	0.0	16.0	0.00079816	0.0	80.0	32.0	20.0	0.0039908	0.00159632	0.0009977
Pope	44.0	0.0	0.0	44.0	0.0006875	0.0	220.0	88.0	55.0	0.0034375	0.001375	0.000859375
Johnson	31.0	0.0	0.0	31.0	0.00115923	0.0	155.0	62.0	38.75	0.00579615	0.00231846	0.0014490375
Hot Spring	20.0	0.0	0.0	20.0	0.00059345	0.0	100.0	40.0	25.0	0.00296725	0.0011869	0.0007418125
Benton	112.0	0.0	0.0	112.0	0.00041085	0.0	560.0	224.0	140.0	0.00205425	0.0008217	0.0005135625
Greene	19.0	0.0	0.0	19.0	0.00041919	0.0	95.0	38.0	23.75	0.00209595	0.00083838	0.0005239875
Washington	91.0	3.0	0.0	88.0	0.00038403	1.266e-05	1000.0	461.538461538	300.0	0.00422	0.00194769230769	0.001266
Searcy	6.0	0.0	0.0	6.0	0.00075396	0.0	30.0	12.0	7.5	0.0037698	0.00150792	0.00094245
Lafayette	8.0	1.0	0.0	7.0	0.00119725	0.00014966	333.333333333	153.846153846	100.0	0.0498866666667	0.0230246153846	0.014966
Franklin	2.0	0.0	0.0	2.0	0.0001123	0.0	10.0	4.0	2.5	0.0005615	0.0002246	0.000140375
Boone	4.0	0.0	0.0	4.0	0.00010672	0.0	20.0	8.0	5.0	0.0005336	0.00021344	0.0001334
Clay	3.0	0.0	0.0	3.0	0.00020206	0.0	15.0	6.0	3.75	0.0010103	0.00040412	0.000252575
Poinsett	23.0	2.0	0.0	21.0	0.00095937	8.342e-05	666.666666667	307.692307692	200.0	0.0278066666667	0.0128338461538	0.008342
Ouachita	7.0	0.0	0.0	7.0	0.00029653	0.0	35.0	14.0	8.75	0.00148265	0.00059306	0.0003706625
Sharp	9.0	0.0	0.0	9.0	0.00051825	0.0	45.0	18.0	11.25	0.00259125	0.0010365	0.0006478125
Sebastian	13.0	0.0	0.0	13.0	0.00010176	0.0	65.0	26.0	16.25	0.0005088	0.00020352	0.0001272
Scott	1.0	0.0	0.0	1.0	9.691e-05	0.0	5.0	2.0	1.25	0.00048455	0.00019382	0.0001211375
Fulton	1.0	0.0	0.0	1.0	8.151e-05	0.0	5.0	2.0	1.25	0.00040755	0.00016302	0.0001018875
Baxter	5.0	0.0	0.0	5.0	0.00012014	0.0	25.0	10.0	6.25	0.0006007	0.00024028	0.000150175
Woodruff	1.0	0.0	0.0	1.0	0.00015408	0.0	5.0	2.0	1.25	0.0007704	0.00030816	0.0001926
Madison	1.0	0.0	0.0	1.0	6.068e-05	0.0	5.0	2.0	1.25	0.0003034	0.00012136	7.585e-05
Lonoke	44.0	0.0	0.0	44.0	0.00059736	0.0	220.0	88.0	55.0	0.0029868	0.00119472	0.0007467
Hempstead	7.0	1.0	0.0	6.0	0.00032197	4.6e-05	333.333333333	153.846153846	100.0	0.0153333333333	0.00707692307692	0.0046
Clark	32.0	0.0	0.0	32.0	0.00145052	0.0	160.0	64.0	40.0	0.0072526	0.00290104	0.00181315
Conway	13.0	1.0	0.0	12.0	0.00062228	4.787e-05	333.333333333	153.846153846	100.0	0.0159566666667	0.00736461538462	0.004787
Miller	35.0	1.0	0.0	34.0	0.0008029	2.294e-05	333.333333333	153.846153846	100.0	0.00764666666667	0.00352923076923	0.002294
Craighead	84.0	0.0	0.0	84.0	0.00077378	0.0	420.0	168.0	105.0	0.0038689	0.00154756	0.000967225
Carroll	6.0	0.0	0.0	6.0	0.00021259	0.0	30.0	12.0	7.5	0.00106295	0.00042518	0.0002657375
