Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	97.0	1.0	0.0	96.0	0.00079887	8.24e-06	333.333333333	153.846153846	100.0	0.00274666666667	0.00126769230769	0.000824
Mississippi	70.0	1.0	0.0	69.0	0.00169742	2.425e-05	333.333333333	153.846153846	100.0	0.00808333333333	0.00373076923077	0.002425
Newton	3.0	0.0	0.0	3.0	0.00038437	0.0	15.0	6.0	3.75	0.00192185	0.00076874	0.0004804625
Jackson	1.0	0.0	0.0	1.0	5.948e-05	0.0	5.0	2.0	1.25	0.0002974	0.00011896	7.435e-05
White	40.0	1.0	0.0	39.0	0.00050808	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Dallas	1.0	0.0	0.0	1.0	0.00013924	0.0	5.0	2.0	1.25	0.0006962	0.00027848	0.00017405
Perry	13.0	0.0	0.0	13.0	0.0012558	0.0	65.0	26.0	16.25	0.006279	0.0025116	0.00156975
Van Buren	28.0	2.0	0.0	26.0	0.00168644	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Cross	42.0	0.0	0.0	42.0	0.00251859	0.0	210.0	84.0	52.5	0.01259295	0.00503718	0.0031482375
Montgomery	1.0	0.0	0.0	1.0	0.00011206	0.0	5.0	2.0	1.25	0.0005603	0.00022412	0.000140075
Pulaski	785.0	29.0	0.0	756.0	0.00199908	7.385e-05	9666.66666667	4461.53846154	2900.0	0.0246166666667	0.0113615384615	0.007385
Phillips	9.0	1.0	0.0	8.0	0.0004992	5.547e-05	333.333333333	153.846153846	100.0	0.01849	0.00853384615385	0.005547
Jefferson	504.0	23.0	0.0	481.0	0.00739936	0.00033767	7666.66666667	3538.46153846	2300.0	0.112556666667	0.0519492307692	0.033767
Crittenden	285.0	9.0	0.0	276.0	0.00589549	0.00018617	3000.0	1384.61538462	900.0	0.0620566666667	0.0286415384615	0.018617
Stone	8.0	0.0	0.0	8.0	0.00064221	0.0	40.0	16.0	10.0	0.00321105	0.00128442	0.0008027625
Faulkner	100.0	3.0	0.0	97.0	0.00080124	2.404e-05	1000.0	461.538461538	300.0	0.00801333333333	0.00369846153846	0.002404
Randolph	26.0	0.0	0.0	26.0	0.00144863	0.0	130.0	52.0	32.5	0.00724315	0.00289726	0.0018107875
Crawford	13.0	0.0	0.0	13.0	0.00020503	0.0	65.0	26.0	16.25	0.00102515	0.00041006	0.0002562875
Cleburne	73.0	4.0	0.0	69.0	0.00292409	0.00016022	1333.33333333	615.384615385	400.0	0.0534066666667	0.0246492307692	0.016022
Independence	28.0	0.0	0.0	28.0	0.00074314	0.0	140.0	56.0	35.0	0.0037157	0.00148628	0.000928925
Howard	16.0	0.0	0.0	16.0	0.00119931	0.0	80.0	32.0	20.0	0.00599655	0.00239862	0.0014991375
Columbia	20.0	2.0	0.0	18.0	0.00084973	8.497e-05	666.666666667	307.692307692	200.0	0.0283233333333	0.0130723076923	0.008497
Lee	15.0	1.0	0.0	14.0	0.00166945	0.0001113	333.333333333	153.846153846	100.0	0.0371	0.0171230769231	0.01113
Garland	133.0	1.0	0.0	132.0	0.00134135	1.009e-05	333.333333333	153.846153846	100.0	0.00336333333333	0.00155230769231	0.001009
Lawrence	82.0	5.0	0.0	77.0	0.00498966	0.00030425	1666.66666667	769.230769231	500.0	0.101416666667	0.0468076923077	0.030425
Saint Francis	634.0	1.0	0.0	633.0	0.02492236	3.931e-05	333.333333333	153.846153846	100.0	0.0131033333333	0.00604769230769	0.003931
Grant	16.0	0.0	0.0	16.0	0.0008797	0.0	80.0	32.0	20.0	0.0043985	0.0017594	0.001099625
Sevier	84.0	1.0	0.0	83.0	0.0049011	5.835e-05	333.333333333	153.846153846	100.0	0.01945	0.00897692307692	0.005835
Drew	19.0	1.0	0.0	18.0	0.00103667	5.456e-05	333.333333333	153.846153846	100.0	0.0181866666667	0.00839384615385	0.005456
Union	157.0	6.0	0.0	151.0	0.00401268	0.00015335	2000.0	923.076923077	600.0	0.0511166666667	0.0235923076923	0.015335
Unassigned	150.0	0.0	0.0	150.0	N/A	N/A	750.0	300.0	187.5	N/A	N/A	N/A
Yell	96.0	1.0	0.0	95.0	0.00445786	4.644e-05	333.333333333	153.846153846	100.0	0.01548	0.00714461538462	0.004644
Marion	1.0	0.0	0.0	1.0	5.98e-05	0.0	5.0	2.0	1.25	0.000299	0.0001196	7.475e-05
Izard	15.0	0.0	0.0	15.0	0.00110351	0.0	75.0	30.0	18.75	0.00551755	0.00220702	0.0013793875
Little River	2.0	0.0	0.0	2.0	0.00016226	0.0	10.0	4.0	2.5	0.0008113	0.00032452	0.000202825
Pike	4.0	0.0	0.0	4.0	0.00037478	0.0	20.0	8.0	5.0	0.0018739	0.00074956	0.000468475
Lincoln	974.0	8.0	0.0	966.0	0.0727789	0.00059777	2666.66666667	1230.76923077	800.0	0.199256666667	0.0919646153846	0.059777
Ashley	19.0	0.0	0.0	19.0	0.00094782	0.0	95.0	38.0	23.75	0.0047391	0.00189564	0.001184775
Pope	113.0	1.0	0.0	112.0	0.00176563	1.563e-05	333.333333333	153.846153846	100.0	0.00521	0.00240461538462	0.001563
Johnson	38.0	0.0	0.0	38.0	0.00142099	0.0	190.0	76.0	47.5	0.00710495	0.00284198	0.0017762375
Hot Spring	30.0	0.0	0.0	30.0	0.00089018	0.0	150.0	60.0	37.5	0.0044509	0.00178036	0.001112725
Benton	284.0	0.0	0.0	284.0	0.00104179	0.0	1420.0	568.0	355.0	0.00520895	0.00208358	0.0013022375
Greene	45.0	0.0	0.0	45.0	0.00099283	0.0	225.0	90.0	56.25	0.00496415	0.00198566	0.0012410375
Washington	259.0	5.0	0.0	254.0	0.00109301	2.11e-05	1666.66666667	769.230769231	500.0	0.00703333333333	0.00324615384615	0.00211
Searcy	6.0	0.0	0.0	6.0	0.00075396	0.0	30.0	12.0	7.5	0.0037698	0.00150792	0.00094245
