Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.874	0.874	8.192e-05	8.192e-05
Sevier	0.898	0.898	5.241e-05	5.241e-05
Searcy	0.599	0.599	7.525e-05	7.525e-05
Baxter	0.922	0.922	2.216e-05	2.216e-05
Van Buren	0.18	0.18	1.082e-05	1.082e-05
Lincoln	0.359	0.359	2.685e-05	2.685e-05
Conway	0.898	0.898	4.3e-05	4.3e-05
Hot Spring	0.34	0.34	1.009e-05	1.009e-05
Lee	0.85	0.85	9.465e-05	9.465e-05
Washington	0.486	0.486	2.05e-06	2.05e-06
Woodruff	0.898	0.898	0.00013841	0.00013841
Desha	0.539	0.539	4.682e-05	4.682e-05
Jefferson	4.012	4.012	5.891e-05	5.891e-05
Newton	0.898	0.898	0.00011509	0.00011509
Pulaski	9.043	9.043	2.303e-05	2.303e-05
Independence	0.359	0.359	9.54e-06	9.54e-06
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	2.156	2.156	1.727e-05	1.727e-05
Izard	0.0	0.0	0.0	0.0
Lawrence	0.874	0.874	5.32e-05	5.32e-05
Hempstead	0.85	0.85	3.912e-05	3.912e-05
Cross	0.466	0.466	2.796e-05	2.796e-05
Arkansas	0.898	0.898	5.055e-05	5.055e-05
Craighead	1.557	1.557	1.434e-05	1.434e-05
Benton	0.479	0.479	1.76e-06	1.76e-06
Columbia	0.898	0.898	3.816e-05	3.816e-05
Boone	0.898	0.898	2.397e-05	2.397e-05
Scott	0.874	0.874	8.473e-05	8.473e-05
Miller	0.0	0.0	0.0	0.0
Howard	4.612	4.612	0.00034567	0.00034567
Saline	2.455	2.455	2.022e-05	2.022e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.552	0.552	3.077e-05	3.077e-05
Dallas	0.0	0.0	0.0	0.0
Drew	0.663	0.663	3.616e-05	3.616e-05
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	4.072	4.072	8.424e-05	8.424e-05
Pope	1.437	1.437	2.246e-05	2.246e-05
Chicot	0.0	0.0	0.0	0.0
Greene	1.797	1.797	3.964e-05	3.964e-05
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.539	0.539	1.377e-05	1.377e-05
Perry	0.898	0.898	8.677e-05	8.677e-05
Clark	0.01	0.01	4.4e-07	4.4e-07
Carroll	0.85	0.85	3.013e-05	3.013e-05
Poinsett	0.12	0.12	5e-06	5e-06
Cleburne	0.539	0.539	2.159e-05	2.159e-05
Garland	1.916	1.916	1.933e-05	1.933e-05
Johnson	0.0	0.0	0.0	0.0
White	0.978	0.978	1.242e-05	1.242e-05
Cleveland	0.24	0.24	2.988e-05	2.988e-05
Ashley	4.491	4.491	0.00022405	0.00022405
Crawford	0.898	0.898	1.417e-05	1.417e-05
Nevada	0.898	0.898	0.00010789	0.00010789
Sebastian	0.06	0.06	4.7e-07	4.7e-07
Lonoke	1.159	1.159	1.574e-05	1.574e-05
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.028	0.028	1.38e-06	1.38e-06
Grant	3.054	3.054	0.00016792	0.00016792
Bradley	0.06	0.06	5.5e-06	5.5e-06
