Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	56.0	1.0	0.0	55.0	0.00046121	8.24e-06	333.333333333	153.846153846	100.0	0.00274666666667	0.00126769230769	0.000824
Mississippi	13.0	0.0	0.0	13.0	0.00031524	0.0	65.0	26.0	16.25	0.0015762	0.00063048	0.00039405
Newton	3.0	0.0	0.0	3.0	0.00038437	0.0	15.0	6.0	3.75	0.00192185	0.00076874	0.0004804625
Jackson	1.0	0.0	0.0	1.0	5.948e-05	0.0	5.0	2.0	1.25	0.0002974	0.00011896	7.435e-05
White	31.0	1.0	0.0	30.0	0.00039377	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Dallas	1.0	0.0	0.0	1.0	0.00013924	0.0	5.0	2.0	1.25	0.0006962	0.00027848	0.00017405
Perry	6.0	0.0	0.0	6.0	0.0005796	0.0	30.0	12.0	7.5	0.002898	0.0011592	0.0007245
Van Buren	27.0	2.0	0.0	25.0	0.00162621	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Cross	16.0	0.0	0.0	16.0	0.00095946	0.0	80.0	32.0	20.0	0.0047973	0.00191892	0.001199325
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pulaski	484.0	15.0	0.0	469.0	0.00123256	3.82e-05	5000.0	2307.69230769	1500.0	0.0127333333333	0.00587692307692	0.00382
Phillips	5.0	1.0	0.0	4.0	0.00027733	5.547e-05	333.333333333	153.846153846	100.0	0.01849	0.00853384615385	0.005547
Jefferson	160.0	9.0	0.0	151.0	0.002349	0.00013213	3000.0	1384.61538462	900.0	0.0440433333333	0.0203276923077	0.013213
Crittenden	174.0	5.0	0.0	169.0	0.00359935	0.00010343	1666.66666667	769.230769231	500.0	0.0344766666667	0.0159123076923	0.010343
Stone	7.0	0.0	0.0	7.0	0.00056193	0.0	35.0	14.0	8.75	0.00280965	0.00112386	0.0007024125
Faulkner	75.0	2.0	0.0	73.0	0.00060093	1.602e-05	666.666666667	307.692307692	200.0	0.00534	0.00246461538462	0.001602
Randolph	16.0	0.0	0.0	16.0	0.00089146	0.0	80.0	32.0	20.0	0.0044573	0.00178292	0.001114325
Crawford	4.0	0.0	0.0	4.0	6.309e-05	0.0	20.0	8.0	5.0	0.00031545	0.00012618	7.88625e-05
Cleburne	72.0	4.0	0.0	68.0	0.00288404	0.00016022	1333.33333333	615.384615385	400.0	0.0534066666667	0.0246492307692	0.016022
Independence	9.0	0.0	0.0	9.0	0.00023887	0.0	45.0	18.0	11.25	0.00119435	0.00047774	0.0002985875
Howard	13.0	0.0	0.0	13.0	0.00097444	0.0	65.0	26.0	16.25	0.0048722	0.00194888	0.00121805
Columbia	9.0	0.0	0.0	9.0	0.00038238	0.0	45.0	18.0	11.25	0.0019119	0.00076476	0.000477975
Lee	3.0	1.0	0.0	2.0	0.00033389	0.0001113	333.333333333	153.846153846	100.0	0.0371	0.0171230769231	0.01113
Garland	114.0	0.0	0.0	114.0	0.00114973	0.0	570.0	228.0	142.5	0.00574865	0.00229946	0.0014371625
Lawrence	43.0	1.0	0.0	42.0	0.00261653	6.085e-05	333.333333333	153.846153846	100.0	0.0202833333333	0.00936153846154	0.006085
Saint Francis	81.0	0.0	0.0	81.0	0.00318409	0.0	405.0	162.0	101.25	0.01592045	0.00636818	0.0039801125
Grant	12.0	0.0	0.0	12.0	0.00065978	0.0	60.0	24.0	15.0	0.0032989	0.00131956	0.000824725
Sevier	11.0	0.0	0.0	11.0	0.00064181	0.0	55.0	22.0	13.75	0.00320905	0.00128362	0.0008022625
Drew	13.0	1.0	0.0	12.0	0.0007093	5.456e-05	333.333333333	153.846153846	100.0	0.0181866666667	0.00839384615385	0.005456
Union	38.0	0.0	0.0	38.0	0.00097122	0.0	190.0	76.0	47.5	0.0048561	0.00194244	0.001214025
Unassigned	203.0	0.0	0.0	203.0	N/A	N/A	1015.0	406.0	253.75	N/A	N/A	N/A
