Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Pope	5	0	0	0	7.813e-05	0.0	25	10	6.25	0.00039065	0.00015626	9.76625e-05	4	0	100	0
Johnson	1	0	0	0	3.739e-05	0.0	5	2	1.25	0.00018695	7.478e-05	4.67375e-05	0	0	100	0
Hot Spring	1	0	0	0	2.967e-05	0.0	5	2	1.25	0.00014835	5.934e-05	3.70875e-05	0	0	100	0
Benton	38	0	0	0	0.00013939	0.0	190	76	47.5	0.00069695	0.00027878	0.0001742375	3	0	-25	0
Greene	1	0	0	0	2.206e-05	0.0	5	2	1.25	0.0001103	4.412e-05	2.7575e-05	0	0	100	0
Searcy	2	0	0	0	0.00025132	0.0	10	4	2.5	0.0012566	0.00050264	0.00031415	0	0	100	0
Perry	1	0	0	0	9.66e-05	0.0	5	2	1.25	0.000483	0.0001932	0.00012075	0	0	-100	0
Boone	1	0	0	0	2.668e-05	0.0	5	2	1.25	0.0001334	5.336e-05	3.335e-05	0	0	100	0
Poinsett	5	0	0	0	0.00020856	0.0	25	10	6.25	0.0010428	0.00041712	0.0002607	2	0	100	0
Sebastian	7	0	0	0	5.479e-05	0.0	35	14	8.75	0.00027395	0.00010958	6.84875e-05	2	0	-33.3	0
Baxter	1	0	0	0	2.403e-05	0.0	5	2	1.25	0.00012015	4.806e-05	3.00375e-05	0	0	100	0
Woodruff	1	0	0	0	0.00015408	0.0	5	2	1.25	0.0007704	0.00030816	0.0001926	0	0	100	0
White	10	0	0	0	0.00012702	0.0	50	20	12.5	0.0006351	0.00025404	0.000158775	4	0	100	0
Lonoke	1	0	0	0	1.358e-05	0.0	5	2	1.25	6.79e-05	2.716e-05	1.6975e-05	0	0	100	0
Hempstead	1	0	0	0	4.6e-05	0.0	5	2	1.25	0.00023	9.2e-05	5.75e-05	0	0	-100	0
Clark	24	0	0	0	0.00108789	0.0	120	48	30	0.00543945	0.00217578	0.0013598625	3	0	-25	0
Conway	1	1	0	0	4.787e-05	4.787e-05	333.333333333	153.846153846	100	0.0159566666667	0.00736461538462	0.004787	0	0	100	0
Randolph	1	0	0	0	5.572e-05	0.0	5	2	1.25	0.0002786	0.00011144	6.965e-05	0	0	100	0
Craighead	8	0	0	0	7.369e-05	0.0	40	16	10	0.00036845	0.00014738	9.21125e-05	2	0	100	0
Washington	19	0	0	0	8.018e-05	0.0	95	38	23.75	0.0004009	0.00016036	0.000100225	4	0	300	0
Bradley	4	0	0	0	0.00036707	0.0	20	8	5	0.00183535	0.00073414	0.0004588375	0	0	100	0
Unassigned	34	3	0	0	N/A	N/A	1000	461.538461538	300	N/A	N/A	N/A	-15	1	-183.3	0
Desha	2	0	0	0	0.00017373	0.0	10	4	2.5	0.00086865	0.00034746	0.0002171625	0	0	100	0
Cleveland	5	0	0	0	0.0006236	0.0	25	10	6.25	0.003118	0.0012472	0.0007795	0	0	100	0
Arkansas	1	0	0	0	5.628e-05	0.0	5	2	1.25	0.0002814	0.00011256	7.035e-05	0	0	-100	0
Chicot	1	0	0	0	9.58e-05	0.0	5	2	1.25	0.000479	0.0001916	0.00011975	0	0	100	0
Nevada	1	0	0	0	0.00012011	0.0	5	2	1.25	0.00060055	0.00024022	0.0001501375	0	0	100	0
Polk	1	0	0	0	4.988e-05	0.0	5	2	1.25	0.0002494	9.976e-05	6.235e-05	0	0	100	0
