Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	32.0	1.0	0.0	31.0	0.00026355	8.24e-06	333.333333333	153.846153846	100.0	0.00274666666667	0.00126769230769	0.000824
Mississippi	7.0	0.0	0.0	7.0	0.00016974	0.0	35.0	14.0	8.75	0.0008487	0.00033948	0.000212175
Newton	1.0	0.0	0.0	1.0	0.00012812	0.0	5.0	2.0	1.25	0.0006406	0.00025624	0.00016015
White	28.0	0.0	0.0	28.0	0.00035566	0.0	140.0	56.0	35.0	0.0017783	0.00071132	0.000444575
Dallas	1.0	0.0	0.0	1.0	0.00013924	0.0	5.0	2.0	1.25	0.0006962	0.00027848	0.00017405
Perry	2.0	0.0	0.0	2.0	0.0001932	0.0	10.0	4.0	2.5	0.000966	0.0003864	0.0002415
Van Buren	26.0	2.0	0.0	24.0	0.00156598	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Cross	6.0	0.0	0.0	6.0	0.0003598	0.0	30.0	12.0	7.5	0.001799	0.0007196	0.00044975
Pulaski	256.0	9.0	0.0	247.0	0.00065193	2.292e-05	3000.0	1384.61538462	900.0	0.00764	0.00352615384615	0.002292
Phillips	3.0	1.0	0.0	2.0	0.0001664	5.547e-05	333.333333333	153.846153846	100.0	0.01849	0.00853384615385	0.005547
Jefferson	95.0	3.0	0.0	92.0	0.00139472	4.404e-05	1000.0	461.538461538	300.0	0.01468	0.00677538461538	0.004404
Crittenden	93.0	2.0	0.0	91.0	0.00192379	4.137e-05	666.666666667	307.692307692	200.0	0.01379	0.00636461538462	0.004137
Stone	7.0	0.0	0.0	7.0	0.00056193	0.0	35.0	14.0	8.75	0.00280965	0.00112386	0.0007024125
Faulkner	59.0	1.0	0.0	58.0	0.00047273	8.01e-06	333.333333333	153.846153846	100.0	0.00267	0.00123230769231	0.000801
Randolph	8.0	0.0	0.0	8.0	0.00044573	0.0	40.0	16.0	10.0	0.00222865	0.00089146	0.0005571625
Crawford	3.0	0.0	0.0	3.0	4.731e-05	0.0	15.0	6.0	3.75	0.00023655	9.462e-05	5.91375e-05
Cleburne	70.0	4.0	0.0	66.0	0.00280393	0.00016022	1333.33333333	615.384615385	400.0	0.0534066666667	0.0246492307692	0.016022
Independence	5.0	0.0	0.0	5.0	0.0001327	0.0	25.0	10.0	6.25	0.0006635	0.0002654	0.000165875
Howard	8.0	0.0	0.0	8.0	0.00059966	0.0	40.0	16.0	10.0	0.0029983	0.00119932	0.000749575
Columbia	3.0	0.0	0.0	3.0	0.00012746	0.0	15.0	6.0	3.75	0.0006373	0.00025492	0.000159325
Lee	2.0	0.0	0.0	2.0	0.00022259	0.0	10.0	4.0	2.5	0.00111295	0.00044518	0.0002782375
Garland	81.0	0.0	0.0	81.0	0.00081691	0.0	405.0	162.0	101.25	0.00408455	0.00163382	0.0010211375
Lawrence	11.0	1.0	0.0	10.0	0.00066934	6.085e-05	333.333333333	153.846153846	100.0	0.0202833333333	0.00936153846154	0.006085
Saint Francis	32.0	0.0	0.0	32.0	0.00125791	0.0	160.0	64.0	40.0	0.00628955	0.00251582	0.0015723875
Grant	10.0	0.0	0.0	10.0	0.00054981	0.0	50.0	20.0	12.5	0.00274905	0.00109962	0.0006872625
Sevier	8.0	0.0	0.0	8.0	0.00046677	0.0	40.0	16.0	10.0	0.00233385	0.00093354	0.0005834625
Drew	6.0	1.0	0.0	5.0	0.00032737	5.456e-05	333.333333333	153.846153846	100.0	0.0181866666667	0.00839384615385	0.005456
Union	18.0	0.0	0.0	18.0	0.00046005	0.0	90.0	36.0	22.5	0.00230025	0.0009201	0.0005750625
Unassigned	25.0	0.0	0.0	25.0	N/A	N/A	125.0	50.0	31.25	N/A	N/A	N/A
Yell	1.0	0.0	0.0	1.0	4.644e-05	0.0	5.0	2.0	1.25	0.0002322	9.288e-05	5.805e-05
Marion	1.0	0.0	0.0	1.0	5.98e-05	0.0	5.0	2.0	1.25	0.000299	0.0001196	7.475e-05
Izard	1.0	0.0	0.0	1.0	7.357e-05	0.0	5.0	2.0	1.25	0.00036785	0.00014714	9.19625e-05
Pike	2.0	0.0	0.0	2.0	0.00018739	0.0	10.0	4.0	2.5	0.00093695	0.00037478	0.0002342375
Lincoln	11.0	0.0	0.0	11.0	0.00082194	0.0	55.0	22.0	13.75	0.0041097	0.00164388	0.001027425
Ashley	10.0	0.0	0.0	10.0	0.00049885	0.0	50.0	20.0	12.5	0.00249425	0.0009977	0.0006235625
Pope	30.0	0.0	0.0	30.0	0.00046875	0.0	150.0	60.0	37.5	0.00234375	0.0009375	0.0005859375
Johnson	13.0	0.0	0.0	13.0	0.00048613	0.0	65.0	26.0	16.25	0.00243065	0.00097226	0.0006076625
Hot Spring	8.0	0.0	0.0	8.0	0.00023738	0.0	40.0	16.0	10.0	0.0011869	0.00047476	0.000296725
Benton	48.0	0.0	0.0	48.0	0.00017608	0.0	240.0	96.0	60.0	0.0008804	0.00035216	0.0002201
Greene	6.0	0.0	0.0	6.0	0.00013238	0.0	30.0	12.0	7.5	0.0006619	0.00026476	0.000165475
Washington	37.0	0.0	0.0	37.0	0.00015614	0.0	185.0	74.0	46.25	0.0007807	0.00031228	0.000195175
Searcy	6.0	0.0	0.0	6.0	0.00075396	0.0	30.0	12.0	7.5	0.0037698	0.00150792	0.00094245
Lafayette	2.0	0.0	0.0	2.0	0.00029931	0.0	10.0	4.0	2.5	0.00149655	0.00059862	0.0003741375
Franklin	1.0	0.0	0.0	1.0	5.615e-05	0.0	5.0	2.0	1.25	0.00028075	0.0001123	7.01875e-05
Boone	3.0	0.0	0.0	3.0	8.004e-05	0.0	15.0	6.0	3.75	0.0004002	0.00016008	0.00010005
Clay	1.0	0.0	0.0	1.0	6.735e-05	0.0	5.0	2.0	1.25	0.00033675	0.0001347	8.41875e-05
Poinsett	7.0	0.0	0.0	7.0	0.00029198	0.0	35.0	14.0	8.75	0.0014599	0.00058396	0.000364975
Ouachita	5.0	0.0	0.0	5.0	0.00021181	0.0	25.0	10.0	6.25	0.00105905	0.00042362	0.0002647625
Sharp	2.0	0.0	0.0	2.0	0.00011517	0.0	10.0	4.0	2.5	0.00057585	0.00023034	0.0001439625
Sebastian	10.0	0.0	0.0	10.0	7.828e-05	0.0	50.0	20.0	12.5	0.0003914	0.00015656	9.785e-05
Scott	1.0	0.0	0.0	1.0	9.691e-05	0.0	5.0	2.0	1.25	0.00048455	0.00019382	0.0001211375
Baxter	4.0	0.0	0.0	4.0	9.611e-05	0.0	20.0	8.0	5.0	0.00048055	0.00019222	0.0001201375
Woodruff	1.0	0.0	0.0	1.0	0.00015408	0.0	5.0	2.0	1.25	0.0007704	0.00030816	0.0001926
Madison	1.0	0.0	0.0	1.0	6.068e-05	0.0	5.0	2.0	1.25	0.0003034	0.00012136	7.585e-05
Lonoke	30.0	0.0	0.0	30.0	0.00040729	0.0	150.0	60.0	37.5	0.00203645	0.00081458	0.0005091125
Hempstead	5.0	1.0	0.0	4.0	0.00022998	4.6e-05	333.333333333	153.846153846	100.0	0.0153333333333	0.00707692307692	0.0046
Clark	27.0	0.0	0.0	27.0	0.00122388	0.0	135.0	54.0	33.75	0.0061194	0.00244776	0.00152985
Conway	4.0	1.0	0.0	3.0	0.00019147	4.787e-05	333.333333333	153.846153846	100.0	0.0159566666667	0.00736461538462	0.004787
Miller	22.0	0.0	0.0	22.0	0.00050468	0.0	110.0	44.0	27.5	0.0025234	0.00100936	0.00063085
Craighead	31.0	0.0	0.0	31.0	0.00028556	0.0	155.0	62.0	38.75	0.0014278	0.00057112	0.00035695
Carroll	2.0	0.0	0.0	2.0	7.086e-05	0.0	10.0	4.0	2.5	0.0003543	0.00014172	8.8575e-05
Bradley	7.0	0.0	0.0	7.0	0.00064238	0.0	35.0	14.0	8.75	0.0032119	0.00128476	0.000802975
Logan	2.0	0.0	0.0	2.0	9.201e-05	0.0	10.0	4.0	2.5	0.00046005	0.00018402	0.0001150125
Prairie	2.0	0.0	0.0	2.0	0.00024771	0.0	10.0	4.0	2.5	0.00123855	0.00049542	0.0003096375
Desha	6.0	0.0	0.0	6.0	0.0005212	0.0	30.0	12.0	7.5	0.002606	0.0010424	0.0006515
Cleveland	8.0	0.0	0.0	8.0	0.00099776	0.0	40.0	16.0	10.0	0.0049888	0.00199552	0.0012472
Arkansas	2.0	0.0	0.0	2.0	0.00011256	0.0	10.0	4.0	2.5	0.0005628	0.00022512	0.0001407
Chicot	5.0	0.0	0.0	5.0	0.00047902	0.0	25.0	10.0	6.25	0.0023951	0.00095804	0.000598775
Nevada	1.0	0.0	0.0	1.0	0.00012011	0.0	5.0	2.0	1.25	0.00060055	0.00024022	0.0001501375
Polk	6.0	0.0	0.0	6.0	0.00029927	0.0	30.0	12.0	7.5	0.00149635	0.00059854	0.0003740875
Monroe	2.0	0.0	0.0	2.0	0.00028986	0.0	10.0	4.0	2.5	0.0014493	0.00057972	0.000362325
