Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lincoln	5.0	1.0	0.0	0.0	0.0002526	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Roosevelt	1.0	0.0	0.0	0.0	9.042e-05	0.0	5.0	2.0	1.25	0.0004521	0.00018084	0.000113025
Lewis and Clark	12.0	0.0	0.0	0.0	0.00017467	0.0	60.0	24.0	15.0	0.00087335	0.00034934	0.0002183375
Meagher	1.0	0.0	0.0	0.0	0.00053591	0.0	5.0	2.0	1.25	0.00267955	0.00107182	0.0006698875
Silver Bow	10.0	0.0	0.0	0.0	0.00028577	0.0	50.0	20.0	12.5	0.00142885	0.00057154	0.0003572125
Musselshell	1.0	0.0	0.0	0.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Broadwater	3.0	0.0	0.0	0.0	0.00049302	0.0	15.0	6.0	3.75	0.0024651	0.00098604	0.000616275
Park	3.0	0.0	0.0	0.0	0.00017925	0.0	15.0	6.0	3.75	0.00089625	0.0003585	0.0002240625
Lake	3.0	0.0	0.0	0.0	9.917e-05	0.0	15.0	6.0	3.75	0.00049585	0.00019834	0.0001239625
Ravalli	1.0	0.0	0.0	0.0	2.316e-05	0.0	5.0	2.0	1.25	0.0001158	4.632e-05	2.895e-05
Deer Lodge	3.0	0.0	0.0	0.0	0.00032855	0.0	15.0	6.0	3.75	0.00164275	0.0006571	0.0004106875
Cascade	9.0	0.0	0.0	0.0	0.00011024	0.0	45.0	18.0	11.25	0.0005512	0.00022048	0.0001378
Missoula	14.0	0.0	0.0	0.0	0.00011785	0.0	70.0	28.0	17.5	0.00058925	0.0002357	0.0001473125
Jefferson	2.0	0.0	0.0	0.0	0.00016533	0.0	10.0	4.0	2.5	0.00082665	0.00033066	0.0002066625
Yellowstone	31.0	0.0	0.0	0.0	0.00019358	0.0	155.0	62.0	38.75	0.0009679	0.00038716	0.000241975
Hill	1.0	0.0	0.0	0.0	6.117e-05	0.0	5.0	2.0	1.25	0.00030585	0.00012234	7.64625e-05
Madison	6.0	2.0	0.0	0.0	0.00068431	0.0002281	666.666666667	307.692307692	200.0	0.0760333333333	0.0350923076923	0.02281
Toole	7.0	2.0	0.0	0.0	0.00144241	0.00041212	666.666666667	307.692307692	200.0	0.137373333333	0.0634030769231	0.041212
Gallatin	74.0	0.0	0.0	0.0	0.00066145	0.0	370.0	148.0	92.5	0.00330725	0.0013229	0.0008268125
Flathead	11.0	0.0	0.0	0.0	0.00010773	0.0	55.0	22.0	13.75	0.00053865	0.00021546	0.0001346625
