Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	2.387	873.038	883.895	0.035	13.182	211.595	3.06e-06	0.00112071	0.00113465	4e-08	1.692e-05	0.00027162
Brazil	1377.52	503879.191	531999.524	60.602	22167.328	552131.667	6.58e-06	0.0024055	0.00253975	2.9e-07	0.00010583	0.00263586
Ecuador	17.562	7278.242	7992.696	2.689	952.07	14416.89	1.03e-06	0.00042602	0.00046784	1.6e-07	5.573e-05	0.00084386
Venezuela	40.322	14749.267	15587.228	0.51	180.68	14700.946	1.4e-06	0.00051088	0.00053991	2e-08	6.26e-06	0.00050921
Argentina	471.976	172642.944	177623.223	14.939	5464.398	95190.637	1.061e-05	0.0038801	0.00399203	3.4e-07	0.00012281	0.00213938
Belize	2.007	734.044	779.252	0.069	25.269	614.38	5.24e-06	0.00191621	0.00203422	1.8e-07	6.596e-05	0.00160383
Bolivia	1.621	8025.591	9046.612	4.691	1715.755	20374.117	1.4e-07	0.0007069	0.00079684	4.1e-07	0.00015113	0.00179458
Colombia	502.055	183645.375	192394.015	21.949	8028.485	161615.032	1.011e-05	0.0036989	0.00387511	4.4e-07	0.00016171	0.00325517
Suriname	0.0	278.912	347.662	0.095	34.869	1257.282	0.0	0.00048423	0.00060359	1.6e-07	6.054e-05	0.00218282
Peru	245.937	107643.42	112657.992	9.797	4060.263	95697.631	7.69e-06	0.00336499	0.00352174	3.1e-07	0.00012693	0.00299156
Grenada	0.0	0.0	24.0	9.797	4060.263	4060.263	0.0	0.0	0.00021534	8.79e-05	0.03642994	0.03642994
Barbados	0.045	16.426	17.31	0.0	0.0	18.12	1.6e-07	5.731e-05	6.039e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	7.935	2902.634	4255.567	3.571	1354.57	26078.37	4.2e-07	0.00015498	0.00022722	1.9e-07	7.232e-05	0.00139239
Aruba	0.0	0.0	4.0	3.571	1354.57	1354.57	0.0	0.0	3.779e-05	3.374e-05	0.01279768	0.01279768
