Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.027	891.035	901.892	0.0	13.43	211.843	3e-08	0.00114381	0.00115775	0.0	1.724e-05	0.00027194
Brazil	15.404	514267.22	542387.553	0.678	22624.333	552588.672	7e-08	0.0024551	0.00258934	0.0	0.00010801	0.00263804
Ecuador	0.124	7390.258	8104.712	0.036	973.467	14438.287	1e-08	0.00043257	0.00047439	0.0	5.698e-05	0.00084512
Venezuela	0.451	15053.337	15891.298	0.007	184.742	14705.008	2e-08	0.00052141	0.00055044	0.0	6.4e-06	0.00050935
Argentina	5.278	176202.17	181182.449	0.167	5577.052	95303.291	1.2e-07	0.00396009	0.00407202	0.0	0.00012534	0.00214191
Belize	0.022	749.177	794.385	0.001	25.789	614.9	6e-08	0.00195571	0.00207373	0.0	6.732e-05	0.00160519
Bolivia	0.0	8029.55	9050.571	0.052	1751.128	20409.49	0.0	0.00070725	0.00079719	0.0	0.00015424	0.0017977
Colombia	5.614	187431.428	196180.068	0.245	8194.001	161780.548	1.1e-07	0.00377515	0.00395136	0.0	0.00016504	0.00325851
Suriname	0.0	278.912	347.662	0.001	35.59	1258.003	0.0	0.00048423	0.00060359	0.0	6.179e-05	0.00218407
Peru	1.455	109127.389	114141.961	0.069	4122.753	95760.121	5e-08	0.00341138	0.00356813	0.0	0.00012888	0.00299351
Grenada	0.0	0.0	24.0	0.069	4122.753	4122.753	0.0	0.0	0.00021534	6.2e-07	0.03699062	0.03699062
Barbados	0.001	16.766	17.65	0.0	0.0	18.12	0.0	5.849e-05	6.158e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	0.089	2962.475	4315.408	0.034	1380.054	26103.854	0.0	0.00015817	0.00023041	0.0	7.368e-05	0.00139375
Aruba	0.0	0.0	4.0	0.034	1380.054	1380.054	0.0	0.0	3.779e-05	3.2e-07	0.01303844	0.01303844
