Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.017	891.073	901.93	0.0	13.43	211.843	2e-08	0.00114386	0.0011578	0.0	1.724e-05	0.00027194
Brazil	9.774	514289.292	542409.625	0.43	22625.304	552589.643	5e-08	0.0024552	0.00258945	0.0	0.00010801	0.00263805
Ecuador	0.069	7390.421	8104.875	0.022	973.517	14438.337	0.0	0.00043258	0.0004744	0.0	5.698e-05	0.00084512
Venezuela	0.286	15053.983	15891.944	0.004	184.751	14705.017	1e-08	0.00052144	0.00055046	0.0	6.4e-06	0.00050935
Argentina	3.349	176209.733	181190.012	0.106	5577.291	95303.53	8e-08	0.00396026	0.00407219	0.0	0.00012535	0.00214192
Belize	0.014	749.209	794.417	0.0	25.79	614.901	4e-08	0.0019558	0.00207381	0.0	6.732e-05	0.00160519
Bolivia	0.0	8029.55	9050.571	0.033	1751.203	20409.565	0.0	0.00070725	0.00079719	0.0	0.00015425	0.0017977
Colombia	3.562	187439.472	196188.112	0.156	8194.353	161780.9	7e-08	0.00377532	0.00395153	0.0	0.00016505	0.00325851
Suriname	0.0	278.912	347.662	0.001	35.592	1258.005	0.0	0.00048423	0.00060359	0.0	6.179e-05	0.00218407
Grenada	0.0	0.0	24.0	0.039	4122.845	4122.845	0.0	0.0	0.00021534	3.5e-07	0.03699145	0.03699145
Barbados	0.0	16.766	17.65	0.0	0.0	18.12	0.0	5.849e-05	6.158e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	0.056	2962.602	4315.535	0.021	1380.102	26103.902	0.0	0.00015818	0.00023042	0.0	7.369e-05	0.00139376
Aruba	0.0	0.0	4.0	0.021	1380.102	1380.102	0.0	0.0	3.779e-05	2e-07	0.0130389	0.0130389
