Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	15.032	673.473	684.33	0.224	10.24	208.653	1.93e-05	0.00086453	0.00087847	2.9e-07	1.314e-05	0.00026785
Brazil	8675.674	388699.875	416820.208	381.672	17100.207	547064.546	4.142e-05	0.00185564	0.00198989	1.82e-06	8.164e-05	0.00261167
Ecuador	120.386	5727.302	6441.756	16.652	729.044	14193.864	7.05e-06	0.00033524	0.00037706	9.7e-07	4.267e-05	0.00083081
Venezuela	253.949	11377.805	12215.766	3.16	138.356	14658.622	8.8e-06	0.0003941	0.00042313	1.1e-07	4.79e-06	0.00050774
Argentina	2972.526	133179.325	138159.604	94.085	4215.319	93941.558	6.681e-05	0.00299316	0.00310509	2.11e-06	9.474e-05	0.00211131
Belize	12.639	566.251	611.459	0.435	19.493	608.604	3.299e-05	0.00147819	0.0015962	1.14e-06	5.089e-05	0.00158875
Bolivia	110.753	6795.794	7816.815	29.541	1323.56	19981.922	9.76e-06	0.00059858	0.00068852	2.6e-06	0.00011658	0.00176003
Colombia	3161.963	141666.764	150415.404	138.233	6193.293	159779.84	6.369e-05	0.00285338	0.00302959	2.78e-06	0.00012474	0.00321821
Suriname	0.0	278.912	347.662	0.6	26.899	1249.312	0.0	0.00048423	0.00060359	1.04e-06	4.67e-05	0.00216898
Peru	1759.304	85224.996	90239.568	67.159	3195.05	94832.418	5.5e-05	0.00266418	0.00282093	2.1e-06	9.988e-05	0.00296451
Grenada	0.0	0.0	24.0	67.159	3195.05	3195.05	0.0	0.0	0.00021534	0.00060257	0.02866698	0.02866698
Barbados	0.283	12.673	13.557	0.0	0.0	18.12	9.9e-07	4.421e-05	4.73e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	49.977	2239.134	3592.067	22.989	1052.211	25776.011	2.67e-06	0.00011955	0.00019179	1.23e-06	5.618e-05	0.00137625
Aruba	0.0	0.0	4.0	22.989	1052.211	1052.211	0.0	0.0	3.779e-05	0.00021719	0.00994106	0.00994106
