Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.752	888.677	899.534	0.01	13.403	211.816	9.7e-07	0.00114079	0.00115472	1e-08	1.721e-05	0.00027191
Brazil	434.227	512906.363	541026.696	19.103	22564.464	552528.803	2.07e-06	0.0024486	0.00258284	9e-08	0.00010772	0.00263776
Ecuador	3.868	7382.456	8096.91	0.908	970.225	14435.045	2.3e-07	0.00043212	0.00047394	5e-08	5.679e-05	0.00084493
Venezuela	12.71	15013.503	15851.464	0.172	184.126	14704.392	4.4e-07	0.00052003	0.00054906	1e-08	6.38e-06	0.00050933
Argentina	148.778	175735.903	180716.182	4.709	5562.294	95288.533	3.34e-06	0.00394961	0.00406154	1.1e-07	0.00012501	0.00214158
Belize	0.633	747.195	792.403	0.022	25.722	614.833	1.65e-06	0.00195054	0.00206855	6e-08	6.715e-05	0.00160501
Bolivia	0.0	8029.55	9050.571	1.479	1746.493	20404.855	0.0	0.00070725	0.00079719	1.3e-07	0.00015383	0.00179729
Colombia	158.26	186935.446	195684.086	6.919	8172.318	161758.865	3.19e-06	0.00376516	0.00394138	1.4e-07	0.0001646	0.00325807
Suriname	0.0	278.912	347.662	0.03	35.495	1257.908	0.0	0.00048423	0.00060359	5e-08	6.162e-05	0.0021839
Peru	42.376	109047.922	114062.494	2.158	4118.4	95755.768	1.32e-06	0.00340889	0.00356565	7e-08	0.00012874	0.00299337
Grenada	0.0	0.0	24.0	2.158	4118.4	4118.4	0.0	0.0	0.00021534	1.936e-05	0.03695157	0.03695157
Barbados	0.014	16.72	17.604	0.0	0.0	18.12	5e-08	5.833e-05	6.141e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	2.501	2954.635	4307.568	1.032	1377.25	26101.05	1.3e-07	0.00015776	0.00022999	6e-08	7.354e-05	0.0013936
Aruba	0.0	0.0	4.0	1.032	1377.25	1377.25	0.0	0.0	3.779e-05	9.75e-06	0.01301195	0.01301195
