Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	9056.0	359.0	127.0	8570.0	4.323e-05	1.71e-06	119666.666667	55230.7692308	35900.0	0.00057	0.000263076923077	0.000171
Belize	4.0	0.0	0.0	4.0	1.044e-05	0.0	20.0	8.0	5.0	5.22e-05	2.088e-05	1.305e-05
Colombia	1267.0	25.0	55.0	1187.0	2.552e-05	5e-07	8333.33333333	3846.15384615	2500.0	0.000166666666667	7.69230769231e-05	5e-05
Suriname	10.0	1.0	0.0	9.0	1.736e-05	1.74e-06	333.333333333	153.846153846	100.0	0.00058	0.000267692307692	0.000174
Uruguay	369.0	4.0	68.0	297.0	0.00010698	1.16e-06	1333.33333333	615.384615385	400.0	0.000386666666667	0.000178461538462	0.000116
Peru	1595.0	61.0	537.0	997.0	4.986e-05	1.91e-06	20333.3333333	9384.61538462	6100.0	0.000636666666667	0.000293846153846	0.000191
Ecuador	3368.0	145.0	65.0	3158.0	0.00019714	8.49e-06	48333.3333333	22307.6923077	14500.0	0.00283	0.00130615384615	0.000849
Chile	3737.0	22.0	427.0	3288.0	0.00019953	1.17e-06	7333.33333333	3384.61538462	2200.0	0.00039	0.00018	0.000117
Guyana	23.0	4.0	0.0	19.0	2.952e-05	5.13e-06	1333.33333333	615.384615385	400.0	0.00171	0.000789230769231	0.000513
Grenada	12.0	0.0	0.0	12.0	0.00010767	0.0	60.0	24.0	15.0	0.00053835	0.00021534	0.0001345875
Argentina	1265.0	39.0	266.0	960.0	2.843e-05	8.8e-07	13000.0	6000.0	3900.0	0.000293333333333	0.000135384615385	8.8e-05
Bolivia	132.0	9.0	1.0	122.0	1.163e-05	7.9e-07	3000.0	1384.61538462	900.0	0.000263333333333	0.000121538461538	7.9e-05
Venezuela	153.0	7.0	52.0	94.0	5.3e-06	2.4e-07	2333.33333333	1076.92307692	700.0	8e-05	3.69230769231e-05	2.4e-05
Barbados	51.0	0.0	0.0	51.0	0.00017792	0.0	255.0	102.0	63.75	0.0008896	0.00035584	0.0002224
