Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	8.993	777.363	788.22	0.131	11.776	210.189	1.154e-05	0.00099789	0.00101183	1.7e-07	1.512e-05	0.00026982
Brazil	5190.255	448660.407	476780.74	228.337	19738.071	549702.41	2.478e-05	0.00214189	0.00227614	1.09e-06	9.423e-05	0.00262426
Ecuador	67.693	6541.279	7255.733	10.1	844.577	14309.397	3.96e-06	0.00038288	0.0004247	5.9e-07	4.944e-05	0.00083757
Venezuela	151.926	13132.936	13970.897	1.917	160.282	14680.548	5.26e-06	0.0004549	0.00048392	7e-08	5.55e-06	0.0005085
Argentina	1778.325	153723.46	158703.739	56.287	4865.571	94591.81	3.997e-05	0.00345489	0.00356682	1.27e-06	0.00010935	0.00212592
Belize	7.561	653.602	698.81	0.26	22.499	611.61	1.974e-05	0.00170622	0.00182423	6.8e-07	5.873e-05	0.0015966
Bolivia	60.572	7519.114	8540.135	17.673	1527.729	20186.091	5.34e-06	0.00066229	0.00075223	1.56e-06	0.00013456	0.00177802
Colombia	1891.657	163520.166	172268.806	82.698	7148.664	160735.211	3.81e-05	0.00329354	0.00346976	1.67e-06	0.00014398	0.00323745
Suriname	0.0	278.912	347.662	0.359	31.048	1253.461	0.0	0.00048423	0.00060359	6.2e-07	5.39e-05	0.00217618
Peru	972.65	96998.406	102012.978	37.763	3649.138	95286.506	3.041e-05	0.00303222	0.00318898	1.18e-06	0.00011407	0.0029787
Grenada	0.0	0.0	24.0	37.763	3649.138	3649.138	0.0	0.0	0.00021534	0.00033882	0.0327412	0.0327412
Barbados	0.169	14.626	15.51	0.0	0.0	18.12	5.9e-07	5.103e-05	5.411e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	29.899	2584.541	3937.474	13.504	1210.239	25934.039	1.6e-06	0.000138	0.00021023	7.2e-07	6.462e-05	0.00138469
Aruba	0.0	0.0	4.0	13.504	1210.239	1210.239	0.0	0.0	3.779e-05	0.00012758	0.01143407	0.01143407
