Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	15.844	658.441	669.298	0.236	10.016	208.429	2.034e-05	0.00084523	0.00085917	3e-07	1.286e-05	0.00026756
Brazil	9144.479	380024.201	408144.534	402.296	16718.535	546682.874	4.366e-05	0.00181422	0.00194847	1.92e-06	7.981e-05	0.00260985
Ecuador	126.998	5606.916	6321.37	17.53	712.392	14177.212	7.43e-06	0.00032819	0.00037001	1.03e-06	4.17e-05	0.00082984
Venezuela	267.672	11123.856	11961.817	3.327	135.196	14655.462	9.27e-06	0.00038531	0.00041433	1.2e-07	4.68e-06	0.00050763
Argentina	3133.151	130206.799	135187.078	99.169	4121.234	93847.473	7.042e-05	0.00292636	0.00303829	2.23e-06	9.262e-05	0.00210919
Belize	13.321	553.612	598.82	0.459	19.058	608.169	3.477e-05	0.00144519	0.00156321	1.2e-06	4.975e-05	0.00158761
Bolivia	117.311	6685.041	7706.062	31.138	1294.019	19952.381	1.033e-05	0.00058883	0.00067876	2.74e-06	0.00011398	0.00175743
Colombia	3332.825	138504.801	147253.441	145.702	6055.06	159641.607	6.713e-05	0.0027897	0.00296591	2.93e-06	0.00012196	0.00321542
Suriname	0.0	278.912	347.662	0.633	26.299	1248.712	0.0	0.00048423	0.00060359	1.1e-06	4.566e-05	0.00216794
Peru	1857.616	83465.692	88480.264	70.848	3127.891	94765.259	5.807e-05	0.00260918	0.00276594	2.21e-06	9.778e-05	0.00296241
Grenada	0.0	0.0	24.0	70.848	3127.891	3127.891	0.0	0.0	0.00021534	0.00063567	0.02806441	0.02806441
Barbados	0.298	12.39	13.274	0.0	0.0	18.12	1.04e-06	4.322e-05	4.631e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	52.677	2189.157	3542.09	24.237	1029.222	25753.022	2.81e-06	0.00011688	0.00018912	1.29e-06	5.495e-05	0.00137502
Aruba	0.0	0.0	4.0	24.237	1029.222	1029.222	0.0	0.0	3.779e-05	0.00022899	0.00972386	0.00972386
