Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	21.225	550.316	561.173	0.318	8.401	206.814	2.725e-05	0.00070644	0.00072037	4.1e-07	1.078e-05	0.00026549
Brazil	12250.33	317618.594	345738.927	538.933	13973.104	543937.443	5.848e-05	0.0015163	0.00165055	2.57e-06	6.671e-05	0.00259674
Ecuador	173.189	4734.422	5448.876	23.33	593.096	14057.916	1.014e-05	0.00027712	0.00031894	1.37e-06	3.472e-05	0.00082285
Uruguay	0.007	4.375	16.083	0.005	2.093	201.687	0.0	1.27e-06	4.66e-06	0.0	6.1e-07	5.847e-05
Venezuela	358.585	9297.153	10135.114	4.428	112.557	14632.823	1.242e-05	0.00032203	0.00035106	1.5e-07	3.9e-06	0.00050685
Argentina	4197.302	108824.913	113805.192	132.851	3444.466	93170.705	9.433e-05	0.00244581	0.00255774	2.99e-06	7.741e-05	0.00209398
Belize	17.846	462.701	507.909	0.614	15.927	605.038	4.659e-05	0.00120787	0.00132589	1.6e-06	4.158e-05	0.00157944
Bolivia	172.309	5864.817	6885.838	41.714	1081.522	19739.884	1.518e-05	0.00051658	0.00060651	3.67e-06	9.526e-05	0.00173872
Colombia	4464.793	115760.26	124508.9	195.189	5060.729	158647.276	8.993e-05	0.00233159	0.0025078	3.93e-06	0.00010193	0.0031954
Suriname	0.539	277.521	346.271	0.848	21.98	1244.393	9.4e-07	0.00048181	0.00060117	1.47e-06	3.816e-05	0.00216044
Peru	2543.373	70688.431	75703.003	96.616	2641.159	94278.527	7.951e-05	0.00220976	0.00236651	3.02e-06	8.256e-05	0.00294719
Grenada	0.0	0.0	24.0	96.616	2641.159	2641.159	0.0	0.0	0.00021534	0.00086687	0.0236973	0.0236973
Barbados	0.399	10.356	11.24	0.0	0.0	18.12	1.39e-06	3.613e-05	3.921e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	70.569	1829.666	3182.599	32.688	863.329	25587.129	3.77e-06	9.769e-05	0.00016993	1.75e-06	4.61e-05	0.00136617
Aruba	0.0	0.0	4.0	32.688	863.329	863.329	0.0	0.0	3.779e-05	0.00030883	0.00815654	0.00815654
