Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.116	890.852	901.709	0.001	13.428	211.841	1.5e-07	0.00114358	0.00115752	0.0	1.724e-05	0.00027194
Brazil	66.937	514161.794	542282.127	2.945	22619.695	552584.034	3.2e-07	0.00245459	0.00258884	1e-08	0.00010799	0.00263802
Ecuador	0.325	7389.524	8103.978	0.198	973.181	14438.001	2e-08	0.00043253	0.00047435	1e-08	5.696e-05	0.0008451
Venezuela	1.959	15050.251	15888.212	0.038	184.687	14704.953	7e-08	0.00052131	0.00055033	0.0	6.4e-06	0.00050935
Argentina	22.934	176166.048	181146.327	0.726	5575.909	95302.148	5.2e-07	0.00395928	0.00407121	2e-08	0.00012532	0.00214189
Belize	0.098	749.024	794.232	0.003	25.784	614.895	2.6e-07	0.00195531	0.00207333	1e-08	6.731e-05	0.00160517
Bolivia	0.0	8029.55	9050.571	0.228	1750.769	20409.131	0.0	0.00070725	0.00079719	2e-08	0.00015421	0.00179766
Colombia	24.396	187393.004	196141.644	1.067	8192.322	161778.869	4.9e-07	0.00377438	0.00395059	2e-08	0.00016501	0.00325847
Suriname	0.0	278.912	347.662	0.005	35.583	1257.996	0.0	0.00048423	0.00060359	1e-08	6.178e-05	0.00218405
Peru	3.869	109118.473	114133.045	0.181	4122.343	95759.711	1.2e-07	0.0034111	0.00356786	1e-08	0.00012887	0.0029935
Grenada	0.0	0.0	24.0	0.181	4122.343	4122.343	0.0	0.0	0.00021534	1.62e-06	0.03698695	0.03698695
Barbados	0.002	16.762	17.646	0.0	0.0	18.12	1e-08	5.848e-05	6.156e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	0.386	2961.867	4314.8	0.118	1379.843	26103.643	2e-08	0.00015814	0.00023038	1e-08	7.367e-05	0.00139374
Aruba	0.0	0.0	4.0	0.118	1379.843	1379.843	0.0	0.0	3.779e-05	1.11e-06	0.01303645	0.01303645
