Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.527	889.844	900.701	0.006	13.417	211.83	6.8e-07	0.00114228	0.00115622	1e-08	1.722e-05	0.00027192
Brazil	304.11	513579.945	541700.278	13.379	22594.097	552558.436	1.45e-06	0.00245181	0.00258606	6e-08	0.00010786	0.0026379
Ecuador	1.767	7386.969	8101.423	0.673	971.689	14436.509	1e-07	0.00043238	0.0004742	4e-08	5.688e-05	0.00084501
Venezuela	8.902	15033.22	15871.181	0.128	184.404	14704.67	3.1e-07	0.00052072	0.00054974	0.0	6.39e-06	0.00050934
Argentina	104.197	175966.691	180946.97	3.298	5569.599	95295.838	2.34e-06	0.0039548	0.00406673	7e-08	0.00012517	0.00214174
Belize	0.443	748.176	793.384	0.015	25.756	614.867	1.16e-06	0.0019531	0.00207111	4e-08	6.724e-05	0.0016051
Bolivia	0.0	8029.55	9050.571	1.036	1748.787	20407.149	0.0	0.00070725	0.00079719	9e-08	0.00015404	0.00179749
Colombia	110.837	187180.942	195929.582	4.846	8183.051	161769.598	2.23e-06	0.00377011	0.00394632	1e-07	0.00016482	0.00325829
Suriname	0.0	278.912	347.662	0.021	35.542	1257.955	0.0	0.00048423	0.00060359	4e-08	6.171e-05	0.00218398
Peru	16.811	109091.995	114106.567	0.986	4120.918	95758.286	5.3e-07	0.00341027	0.00356703	3e-08	0.00012882	0.00299345
Grenada	0.0	0.0	24.0	0.986	4120.918	4120.918	0.0	0.0	0.00021534	8.85e-06	0.03697416	0.03697416
Barbados	0.01	16.742	17.626	0.0	0.0	18.12	3e-08	5.841e-05	6.149e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	1.752	2958.515	4311.448	0.664	1378.764	26102.564	9e-08	0.00015796	0.0002302	4e-08	7.362e-05	0.00139369
Aruba	0.0	0.0	4.0	0.664	1378.764	1378.764	0.0	0.0	3.779e-05	6.27e-06	0.01302626	0.01302626
