Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	7.769	793.507	804.364	0.113	12.011	210.424	9.97e-06	0.00101862	0.00103255	1.5e-07	1.542e-05	0.00027012
Brazil	4483.697	457977.96	486098.293	197.253	20147.982	550112.321	2.141e-05	0.00218637	0.00232062	9.4e-07	9.619e-05	0.00262622
Ecuador	58.986	6663.299	7377.753	8.802	862.83	14327.65	3.45e-06	0.00039002	0.00043184	5.2e-07	5.05e-05	0.00083864
Venezuela	131.244	13405.674	14243.635	1.67	163.746	14684.012	4.55e-06	0.00046434	0.00049337	6e-08	5.67e-06	0.00050862
Argentina	1536.239	156915.912	161896.191	48.624	4966.617	94692.856	3.453e-05	0.00352664	0.00363857	1.09e-06	0.00011162	0.00212819
Belize	6.532	667.176	712.384	0.225	22.966	612.077	1.705e-05	0.00174165	0.00185967	5.9e-07	5.995e-05	0.00159782
Bolivia	52.938	7628.808	8649.829	15.267	1559.456	20217.818	4.66e-06	0.00067196	0.00076189	1.34e-06	0.00013736	0.00178081
Colombia	1634.142	166916.07	175664.71	71.44	7297.124	160883.671	3.291e-05	0.00336194	0.00353815	1.44e-06	0.00014698	0.00324044
Suriname	0.0	278.912	347.662	0.31	31.693	1254.106	0.0	0.00048423	0.00060359	5.4e-07	5.502e-05	0.0021773
Peru	856.481	98765.07	103779.642	32.906	3717.208	95354.576	2.677e-05	0.00308745	0.0032442	1.03e-06	0.0001162	0.00298083
Grenada	0.0	0.0	24.0	32.906	3717.208	3717.208	0.0	0.0	0.00021534	0.00029524	0.03335195	0.03335195
Barbados	0.146	14.93	15.814	0.0	0.0	18.12	5.1e-07	5.209e-05	5.517e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	25.829	2638.216	3991.149	11.619	1234.384	25958.184	1.38e-06	0.00014086	0.0002131	6.2e-07	6.591e-05	0.00138598
Aruba	0.0	0.0	4.0	11.619	1234.384	1234.384	0.0	0.0	3.779e-05	0.00010977	0.01166219	0.01166219
